299A2624-scaled.jpg,370.12613,423.12088,-135.36488,361.58026,409.99313,-167.02026,362.9916,408.27682,-167.04247,364.5401,406.34637,-167.05072,360.0052,409.82608,-121.8482,360.22824,408.08618,-121.857925,360.7045,406.2323,-121.74273,381.31985,388.55756,-239.39003,375.40436,390.9909,-31.105053,387.84198,423.29858,-157.5626,386.32535,423.4918,-97.43614,470.4204,403.5542,-345.6621,444.6054,399.39456,105.0437,477.72266,532.618,-422.2951,335.09583,420.9957,179.8558,476.1627,646.07855,-426.83307,235.9265,430.28,60.895073,457.61462,664.17444,-488.02838,205.22163,422.43616,33.320145,450.30133,654.7182,-461.18738,203.4041,420.4987,-2.2851508,457.58685,650.312,-416.44678,215.65422,423.0714,39.32786,678.1787,432.05087,-149.34735,653.56116,462.47015,149.0381,856.6153,448.79684,-146.321,628.8944,611.7184,160.74661,1024.173,372.77423,-78.57494,778.7654,574.1965,420.75644,1055.8568,346.42715,-76.60328,802.3171,553.22894,443.6394,1080.1589,443.01074,-229.6817,828.4726,631.2431,429.6632
9fe78c258a219b3d448aaaaf7e5fbff1.jpg,2238.248,299.481,148.84361,2239.9907,256.5746,211.88321,2234.982,256.09534,211.97025,2229.5793,255.89812,212.13145,2240.3882,252.27861,74.00274,2235.923,248.479,74.15089,2231.1636,245.05678,74.166214,2171.8682,243.5994,519.0391,2179.9363,237.91733,-93.650826,2195.017,336.93344,285.257,2198.1106,326.61597,106.62256,1923.1609,348.55176,1011.65027,2038.1567,330.36295,-526.5335,1894.1698,686.19293,1293.2489,2424.8008,407.6439,-1020.136,1922.2837,983.95624,1012.7928,2741.1133,436.9014,-885.7977,1965.4004,1028.3826,1062.7761,2830.5493,429.31146,-1054.7834,1976.5442,1038.5278,866.13293,2826.338,406.9758,-931.1923,1955.627,1025.2203,926.05804,2795.3083,411.64438,-845.472,1281.2029,486.70578,454.49393,1355.5955,590.57306,-455.92593,835.05225,555.96814,717.7347,1339.6011,1088.3959,-243.69022,376.43265,539.2808,1092.3293,846.593,1038.9332,491.85226,303.83823,478.97482,1136.0239,804.80365,966.9483,579.23694,216.65805,686.6872,1033.5999,644.26074,1087.5266,608.12964
Balancing-Table-Top-Pose.jpg,577.9646,540.223,-105.24626,564.96643,521.2467,-146.3708,566.1217,518.129,-146.39308,567.6035,515.0893,-146.40482,563.5466,522.232,-84.71243,563.6197,519.8339,-84.73998,564.0604,517.3775,-84.574066,590.45447,490.57495,-252.0536,586.41187,492.70267,30.227606,602.5272,539.8767,-140.02408,601.84534,541.5246,-58.36578,705.5021,507.6877,-410.77103,695.9526,497.60657,197.18732,728.58264,666.38715,-516.5675,547.48035,500.2077,275.78592,740.70764,827.8843,-480.57266,413.74506,490.82428,138.91405,710.9719,834.79456,-548.08405,371.19278,482.69965,111.67284,702.4266,827.1423,-505.3164,365.81268,480.5291,70.66112,714.6017,826.4993,-462.66214,382.5594,484.23294,112.40366,987.3375,549.07825,-194.62079,960.1863,575.6619,194.22778,1216.9333,545.61554,-211.42508,958.6364,782.55853,82.14137,1442.136,517.2656,-80.12153,1172.7166,776.85,304.63455,1458.4254,498.08945,-71.13444,1188.9419,747.2814,321.65326,1556.193,562.57,-249.36163,1269.8676,808.79675,281.02795
Bird-Dog-1-e1555516338144.jpg,327.8271,416.83054,-305.339,311.37085,395.77155,-342.40186,313.6433,392.28455,-342.45395,316.245,388.4147,-342.4214,308.76184,397.02615,-266.1809,309.1416,394.5595,-266.1826,309.5696,391.8064,-266.0639,346.4436,358.0409,-398.86868,332.7252,361.26465,-52.569996,361.14197,416.17004,-319.1362,356.88382,417.38574,-218.98093,502.75623,396.53125,-597.8415,467.95297,370.32513,223.9815,507.7573,607.3797,-770.09094,274.60037,385.90982,378.6699,503.8303,808.5119,-777.32965,106.91848,411.71866,150.67783,459.0654,829.64075,-881.5845,62.569332,408.82745,110.47008,444.84183,822.1285,-831.2425,60.742188,407.20572,43.092175,461.31458,815.86383,-757.1639,75.98209,408.5156,110.67209,882.38336,445.2577,-267.80313,840.2929,481.86566,267.1494,1178.4788,516.09784,-188.72809,837.3171,734.54974,146.5517,1478.552,535.25726,38.910923,1128.2452,716.9013,525.64136,1519.7489,507.64496,51.257156,1144.9669,689.2879,553.97784,1543.9558,668.8197,-203.12529,1272.8243,751.1603,495.26416
Bird-Dog-Exercise-715x358.jpg,530.23975,133.9057,57.72564,532.17316,123.36828,70.48376,531.0205,122.88462,70.49766,529.7264,122.37158,70.54812,533.38477,122.39195,47.76846,533.2266,121.192505,47.852604,532.9284,120.04329,47.934887,517.4147,116.40005,128.905,521.95996,116.0404,25.577587,520.37,138.37726,82.469894,521.1698,136.66228,52.634396,461.03912,135.4274,215.85411,489.32925,125.46641,-56.67741,443.0482,210.39594,253.94931,573.3544,144.24889,-148.71396,460.36508,280.20175,169.2025,652.46216,141.44904,-147.38614,478.97427,281.38785,170.98906,671.3811,140.90466,-178.55367,481.96405,281.1706,128.35678,671.00494,136.07837,-156.98264,473.66315,281.30157,149.80023,664.63367,135.92857,-140.78917,328.2671,155.73868,82.96507,340.6726,175.84969,-83.47779,211.50241,160.26791,110.5734,354.3066,290.74222,-91.26623,90.14533,127.7971,159.35542,236.10205,268.39276,3.4344747,77.063515,114.41242,165.31728,227.33904,249.97543,16.52702,47.62277,159.9219,149.72101,180.2842,294.42648,32.7714
Bird-Dog-Exervice-Bodyfeed-Triathlon-Coaching.jpg,255.05455,283.93607,-91.493286,244.189,265.5311,-132.52647,246.13849,262.9469,-132.50418,248.00592,259.83643,-132.4595,241.96765,266.4942,-72.937004,242.41205,264.66397,-72.93062,242.84088,262.58615,-72.75893,267.01706,242.28145,-234.04448,260.90964,243.46973,37.24168,278.9241,284.31287,-123.52627,276.69778,285.9083,-45.314556,372.76245,269.5743,-410.20258,352.75385,247.92616,205.87851,354.09085,428.13528,-528.80035,200.01888,249.17693,294.3449,334.8645,578.9496,-533.63696,81.937195,222.9332,130.77228,302.32355,588.72833,-611.75494,53.032135,203.30988,96.95122,293.17947,580.5251,-570.9042,50.614643,198.39424,57.2615,304.08542,578.3272,-517.3134,58.91633,203.19073,105.081024,664.1769,292.45456,-216.8278,640.864,315.16736,216.38438,877.6931,261.1382,-209.629,642.60974,533.33813,105.85929,1094.486,193.80103,-73.307236,846.1091,507.36285,369.7519,1137.538,164.75725,-62.77847,870.2573,469.1389,389.2124,1133.0376,299.53302,-240.83214,937.3266,550.83154,349.32944
Bird-Dog_Exercise.jpg,229.13988,133.75316,-339.6741,226.42975,126.48423,-361.3622,228.486,125.27894,-361.30383,230.65987,123.8425,-361.35403,221.81047,126.69527,-341.72485,220.78514,125.72081,-341.83853,219.94127,124.59579,-341.83252,240.42175,112.68064,-390.73642,227.85417,115.13337,-299.9505,239.60696,133.01463,-344.37976,235.44664,133.96933,-318.322,304.2611,122.20807,-376.12415,242.73589,107.130005,-225.69142,310.98788,195.23457,-385.02542,177.72668,117.90584,-188.57272,298.1799,256.8343,-405.06876,114.64501,132.10516,-226.67747,285.80588,268.6183,-455.09686,91.931694,131.17285,-254.40704,280.7192,264.68735,-445.32446,92.03881,132.5549,-275.1062,285.75174,261.49554,-405.61618,102.874954,134.27237,-237.79778,384.79486,124.47287,-62.96217,348.99628,139.77554,62.589775,452.87442,102.60484,38.785774,343.4713,230.71892,68.43406,505.01117,53.464645,206.77211,411.22458,204.32777,267.2793,503.6571,37.33845,223.08296,421.60333,187.79587,287.81815,539.1002,60.950314,166.98221,442.40082,228.80397,279.27805
Bird-dog-part-1-profile.jpg,420.74747,344.99442,-69.89874,399.69418,327.88205,-132.91234,400.5956,325.76324,-133.07117,401.34085,323.59256,-133.06706,399.1737,326.98636,-57.87771,399.67554,324.1686,-57.79209,400.0748,320.9522,-57.530724,422.16846,299.8581,-289.45956,423.1126,293.17374,50.508675,448.3402,344.29144,-117.854614,449.56992,343.4379,-19.979383,564.6505,387.21,-514.4671,578.97,267.4476,315.14383,594.3961,598.03296,-643.1335,446.93515,256.52115,598.92126,611.204,815.2588,-539.05164,267.88568,212.33418,736.3251,560.19867,839.52484,-612.4235,238.48897,190.30518,748.0915,551.6036,827.7499,-576.66534,228.16428,189.20447,709.4947,567.14636,820.9462,-521.18146,246.88542,202.06757,716.7819,973.6481,437.95,-273.6267,935.62897,477.8255,272.98502,1285.787,448.24756,-216.62225,943.7437,728.6144,285.95123,1606.6582,437.44525,-50.950603,1209.0148,697.4102,721.25824,1664.629,405.08414,-39.13979,1249.0541,656.2965,759.4991,1644.0558,582.1876,-270.32547,1316.589,774.3968,734.00336
Core-Bird-Dog.jpg,456.56573,283.62375,-748.4734,445.7286,265.4726,-800.46405,449.19012,262.46844,-800.3091,453.2013,259.33652,-800.4235,440.00903,265.15646,-757.0631,439.62915,262.06952,-757.4134,439.47882,258.55643,-757.4352,476.82266,235.4393,-885.99994,459.67764,234.95978,-682.5292,481.8671,281.7538,-765.16504,475.58594,282.5187,-707.0743,638.333,267.53906,-863.69574,506.38242,217.01974,-526.03125,649.8561,442.3496,-848.07434,335.60333,221.62608,-444.749,631.66925,609.965,-914.06256,176.8759,199.07799,-515.7907,594.6468,625.00024,-1029.8895,138.21872,180.86043,-581.6389,585.7236,617.02606,-1015.04724,137.90291,179.41605,-618.1099,597.36194,611.61145,-917.5266,151.89026,184.74684,-536.5815,848.8534,261.34476,-170.54619,773.96674,277.56152,169.48915,1047.4801,197.96902,59.782124,755.28204,515.3485,189.36812,1219.0948,127.41295,441.78482,921.6103,460.33563,664.6091,1247.6237,100.13703,475.7954,941.46326,425.217,712.2846,1253.1896,219.94771,305.9378,1008.06995,493.7061,691.1896
Diya-Photos-2263.jpg,313.02954,399.7865,-209.68423,307.3914,377.81586,-246.01022,309.7661,374.455,-246.04797,312.0615,370.69238,-246.05397,304.34445,379.75717,-187.9604,304.53958,378.26495,-187.94391,304.71198,376.34567,-187.85863,333.55603,352.87698,-323.13858,321.27756,357.88126,-59.19733,339.89664,399.7025,-233.02927,334.92328,402.70706,-156.43329,427.983,377.09613,-463.63235,403.1637,366.96765,107.4236,424.55972,516.8756,-593.0097,301.26038,443.59973,169.44844,389.8,640.16315,-609.2223,183.6143,491.06482,-2.8347821,357.5131,654.0183,-703.0068,140.20782,488.4857,-27.738323,350.6412,645.85925,-662.66534,141.86464,487.7825,-84.16079,359.6213,641.41187,-598.6569,157.86763,489.84488,-33.80193,696.05786,375.46756,-198.62706,669.047,403.8997,198.67633,901.44226,407.62262,-178.25064,639.56573,596.86346,147.79224,1108.0159,390.12283,-50.38256,830.0483,555.34827,413.2566,1143.3464,360.44598,-43.6385,849.23267,524.60706,434.79205,1155.446,483.92282,-211.60378,922.9022,605.72284,411.46588
Gail-bird-dog.jpg,4101.5493,1940.4313,169.18506,4162.4014,1864.9249,315.05716,4157.092,1861.1564,315.1466,4150.4023,1856.2144,315.19342,4160.741,1846.2686,89.50804,4155.8057,1830.144,89.99298,4150.268,1813.1313,91.02401,4055.4106,1791.0028,901.22943,4059.1396,1751.969,-103.69731,4012.436,1963.9758,410.10657,4004.6008,1942.9232,120.24847,3607.171,1942.7334,1725.6885,3704.0703,1853.7059,-808.4835,3497.148,2619.5615,2269.339,4391.068,1751.4417,-1767.9225,3564.9636,3257.5623,1480.8615,5069.699,1539.769,-1659.6704,3673.8389,3301.13,1498.2482,5252.39,1492.081,-1940.7892,3688.698,3310.1838,1146.6846,5244.9,1457.27,-1779.4569,3637.3596,3303.0925,1315.6666,5189.364,1466.9525,-1625.7185,2344.674,2282.1953,853.12213,2426.0518,2423.617,-857.2907,1483.7291,2310.0571,1418.2897,2523.2617,3346.298,-513.2446,539.8802,2269.5598,1948.0044,1597.6858,3009.2444,889.0862,347.1496,2214.827,2009.1348,1465.0103,2852.9055,1067.9152,537.1187,2600.0288,1994.0308,1372.1986,3301.769,1419.5714
