IMG_4466 copy 2.JPG,192.31499,1833.5487,-129.66183,165.11002,1800.5979,-215.51549,166.21164,1796.1877,-216.21913,167.2021,1792.3329,-216.09465,166.71959,1799.3599,-92.8528,169.21057,1793.6082,-93.83089,171.5763,1787.2572,-94.10175,197.3987,1754.1991,-425.5228,199.74693,1751.8218,126.590485,231.45975,1829.6077,-184.32727,233.64638,1828.5652,-30.569904,385.26862,1778.0834,-681.20776,441.6978,1747.4025,549.49866,464.25092,2082.114,-546.20496,513.0674,2017.5953,390.8604,226.31273,2054.5862,47.73513,275.22318,2038.0887,-268.0055,166.73245,2081.2869,29.19208,207.48515,2063.173,-346.88235,165.52332,2039.0812,26.499952,204.01303,2026.0227,-370.96597,189.83012,2027.273,67.76608,227.35506,2013.8119,-308.57712,918.06665,1854.6755,-375.72034,921.38605,1821.3718,375.67383,1291.695,1960.5695,-114.100235,1287.4442,1921.047,544.7118,1674.184,1957.6514,173.50699,1621.9965,1931.4598,940.6729,1757.4478,1931.7164,183.37518,1689.0035,1898.5941,971.75574,1683.4207,2113.4395,-70.23042,1640.8174,2071.8909,834.9398
IMG_4466 copy 3.JPG,192.31499,1833.5487,-129.66183,165.11002,1800.5979,-215.51549,166.21164,1796.1877,-216.21913,167.2021,1792.3329,-216.09465,166.71959,1799.3599,-92.8528,169.21057,1793.6082,-93.83089,171.5763,1787.2572,-94.10175,197.3987,1754.1991,-425.5228,199.74693,1751.8218,126.590485,231.45975,1829.6077,-184.32727,233.64638,1828.5652,-30.569904,385.26862,1778.0834,-681.20776,441.6978,1747.4025,549.49866,464.25092,2082.114,-546.20496,513.0674,2017.5953,390.8604,226.31273,2054.5862,47.73513,275.22318,2038.0887,-268.0055,166.73245,2081.2869,29.19208,207.48515,2063.173,-346.88235,165.52332,2039.0812,26.499952,204.01303,2026.0227,-370.96597,189.83012,2027.273,67.76608,227.35506,2013.8119,-308.57712,918.06665,1854.6755,-375.72034,921.38605,1821.3718,375.67383,1291.695,1960.5695,-114.100235,1287.4442,1921.047,544.7118,1674.184,1957.6514,173.50699,1621.9965,1931.4598,940.6729,1757.4478,1931.7164,183.37518,1689.0035,1898.5941,971.75574,1683.4207,2113.4395,-70.23042,1640.8174,2071.8909,834.9398
IMG_4466 copy 4.JPG,192.31499,1833.5487,-129.66183,165.11002,1800.5979,-215.51549,166.21164,1796.1877,-216.21913,167.2021,1792.3329,-216.09465,166.71959,1799.3599,-92.8528,169.21057,1793.6082,-93.83089,171.5763,1787.2572,-94.10175,197.3987,1754.1991,-425.5228,199.74693,1751.8218,126.590485,231.45975,1829.6077,-184.32727,233.64638,1828.5652,-30.569904,385.26862,1778.0834,-681.20776,441.6978,1747.4025,549.49866,464.25092,2082.114,-546.20496,513.0674,2017.5953,390.8604,226.31273,2054.5862,47.73513,275.22318,2038.0887,-268.0055,166.73245,2081.2869,29.19208,207.48515,2063.173,-346.88235,165.52332,2039.0812,26.499952,204.01303,2026.0227,-370.96597,189.83012,2027.273,67.76608,227.35506,2013.8119,-308.57712,918.06665,1854.6755,-375.72034,921.38605,1821.3718,375.67383,1291.695,1960.5695,-114.100235,1287.4442,1921.047,544.7118,1674.184,1957.6514,173.50699,1621.9965,1931.4598,940.6729,1757.4478,1931.7164,183.37518,1689.0035,1898.5941,971.75574,1683.4207,2113.4395,-70.23042,1640.8174,2071.8909,834.9398
IMG_4466 copy 5.JPG,192.31499,1833.5487,-129.66183,165.11002,1800.5979,-215.51549,166.21164,1796.1877,-216.21913,167.2021,1792.3329,-216.09465,166.71959,1799.3599,-92.8528,169.21057,1793.6082,-93.83089,171.5763,1787.2572,-94.10175,197.3987,1754.1991,-425.5228,199.74693,1751.8218,126.590485,231.45975,1829.6077,-184.32727,233.64638,1828.5652,-30.569904,385.26862,1778.0834,-681.20776,441.6978,1747.4025,549.49866,464.25092,2082.114,-546.20496,513.0674,2017.5953,390.8604,226.31273,2054.5862,47.73513,275.22318,2038.0887,-268.0055,166.73245,2081.2869,29.19208,207.48515,2063.173,-346.88235,165.52332,2039.0812,26.499952,204.01303,2026.0227,-370.96597,189.83012,2027.273,67.76608,227.35506,2013.8119,-308.57712,918.06665,1854.6755,-375.72034,921.38605,1821.3718,375.67383,1291.695,1960.5695,-114.100235,1287.4442,1921.047,544.7118,1674.184,1957.6514,173.50699,1621.9965,1931.4598,940.6729,1757.4478,1931.7164,183.37518,1689.0035,1898.5941,971.75574,1683.4207,2113.4395,-70.23042,1640.8174,2071.8909,834.9398
IMG_4466 copy 6.JPG,192.31499,1833.5487,-129.66183,165.11002,1800.5979,-215.51549,166.21164,1796.1877,-216.21913,167.2021,1792.3329,-216.09465,166.71959,1799.3599,-92.8528,169.21057,1793.6082,-93.83089,171.5763,1787.2572,-94.10175,197.3987,1754.1991,-425.5228,199.74693,1751.8218,126.590485,231.45975,1829.6077,-184.32727,233.64638,1828.5652,-30.569904,385.26862,1778.0834,-681.20776,441.6978,1747.4025,549.49866,464.25092,2082.114,-546.20496,513.0674,2017.5953,390.8604,226.31273,2054.5862,47.73513,275.22318,2038.0887,-268.0055,166.73245,2081.2869,29.19208,207.48515,2063.173,-346.88235,165.52332,2039.0812,26.499952,204.01303,2026.0227,-370.96597,189.83012,2027.273,67.76608,227.35506,2013.8119,-308.57712,918.06665,1854.6755,-375.72034,921.38605,1821.3718,375.67383,1291.695,1960.5695,-114.100235,1287.4442,1921.047,544.7118,1674.184,1957.6514,173.50699,1621.9965,1931.4598,940.6729,1757.4478,1931.7164,183.37518,1689.0035,1898.5941,971.75574,1683.4207,2113.4395,-70.23042,1640.8174,2071.8909,834.9398
IMG_4466 copy 7.JPG,192.31499,1833.5487,-129.66183,165.11002,1800.5979,-215.51549,166.21164,1796.1877,-216.21913,167.2021,1792.3329,-216.09465,166.71959,1799.3599,-92.8528,169.21057,1793.6082,-93.83089,171.5763,1787.2572,-94.10175,197.3987,1754.1991,-425.5228,199.74693,1751.8218,126.590485,231.45975,1829.6077,-184.32727,233.64638,1828.5652,-30.569904,385.26862,1778.0834,-681.20776,441.6978,1747.4025,549.49866,464.25092,2082.114,-546.20496,513.0674,2017.5953,390.8604,226.31273,2054.5862,47.73513,275.22318,2038.0887,-268.0055,166.73245,2081.2869,29.19208,207.48515,2063.173,-346.88235,165.52332,2039.0812,26.499952,204.01303,2026.0227,-370.96597,189.83012,2027.273,67.76608,227.35506,2013.8119,-308.57712,918.06665,1854.6755,-375.72034,921.38605,1821.3718,375.67383,1291.695,1960.5695,-114.100235,1287.4442,1921.047,544.7118,1674.184,1957.6514,173.50699,1621.9965,1931.4598,940.6729,1757.4478,1931.7164,183.37518,1689.0035,1898.5941,971.75574,1683.4207,2113.4395,-70.23042,1640.8174,2071.8909,834.9398
IMG_4466 copy.JPG,192.31499,1833.5487,-129.66183,165.11002,1800.5979,-215.51549,166.21164,1796.1877,-216.21913,167.2021,1792.3329,-216.09465,166.71959,1799.3599,-92.8528,169.21057,1793.6082,-93.83089,171.5763,1787.2572,-94.10175,197.3987,1754.1991,-425.5228,199.74693,1751.8218,126.590485,231.45975,1829.6077,-184.32727,233.64638,1828.5652,-30.569904,385.26862,1778.0834,-681.20776,441.6978,1747.4025,549.49866,464.25092,2082.114,-546.20496,513.0674,2017.5953,390.8604,226.31273,2054.5862,47.73513,275.22318,2038.0887,-268.0055,166.73245,2081.2869,29.19208,207.48515,2063.173,-346.88235,165.52332,2039.0812,26.499952,204.01303,2026.0227,-370.96597,189.83012,2027.273,67.76608,227.35506,2013.8119,-308.57712,918.06665,1854.6755,-375.72034,921.38605,1821.3718,375.67383,1291.695,1960.5695,-114.100235,1287.4442,1921.047,544.7118,1674.184,1957.6514,173.50699,1621.9965,1931.4598,940.6729,1757.4478,1931.7164,183.37518,1689.0035,1898.5941,971.75574,1683.4207,2113.4395,-70.23042,1640.8174,2071.8909,834.9398
IMG_4466.JPG,192.31499,1833.5487,-129.66183,165.11002,1800.5979,-215.51549,166.21164,1796.1877,-216.21913,167.2021,1792.3329,-216.09465,166.71959,1799.3599,-92.8528,169.21057,1793.6082,-93.83089,171.5763,1787.2572,-94.10175,197.3987,1754.1991,-425.5228,199.74693,1751.8218,126.590485,231.45975,1829.6077,-184.32727,233.64638,1828.5652,-30.569904,385.26862,1778.0834,-681.20776,441.6978,1747.4025,549.49866,464.25092,2082.114,-546.20496,513.0674,2017.5953,390.8604,226.31273,2054.5862,47.73513,275.22318,2038.0887,-268.0055,166.73245,2081.2869,29.19208,207.48515,2063.173,-346.88235,165.52332,2039.0812,26.499952,204.01303,2026.0227,-370.96597,189.83012,2027.273,67.76608,227.35506,2013.8119,-308.57712,918.06665,1854.6755,-375.72034,921.38605,1821.3718,375.67383,1291.695,1960.5695,-114.100235,1287.4442,1921.047,544.7118,1674.184,1957.6514,173.50699,1621.9965,1931.4598,940.6729,1757.4478,1931.7164,183.37518,1689.0035,1898.5941,971.75574,1683.4207,2113.4395,-70.23042,1640.8174,2071.8909,834.9398
IMG_4467.JPG,228.16394,1881.1205,-127.11914,201.08153,1849.6299,-209.72353,202.02467,1845.2217,-210.45576,203.2462,1841.0472,-210.3631,201.80061,1849.2498,-81.995476,203.5694,1843.711,-82.948364,205.90413,1837.1733,-83.18337,237.20525,1802.5356,-412.89447,238.26486,1801.6213,161.19133,268.3072,1878.4691,-180.7206,269.96204,1878.4061,-20.722862,420.29175,1842.3961,-686.9398,470.3345,1808.0386,601.5585,496.38553,2146.711,-533.62616,537.177,2072.563,376.5692,262.01218,2110.976,91.21097,316.87128,2091.5732,-392.50165,201.19601,2136.4502,72.28667,239.20511,2118.678,-483.5549,201.6724,2090.5906,68.294685,237.78424,2078.7969,-511.0259,227.31215,2080.0723,111.847694,262.45508,2065.1924,-437.93518,944.1916,1909.9589,-397.37405,947.3844,1883.4899,397.30508,1326.7727,2021.4622,-177.27452,1318.5962,1989.0521,518.2849,1718.4863,2014.981,86.79884,1665.842,1996.6567,874.0226,1795.277,1987.1954,92.94415,1730.2628,1966.5116,899.63696,1725.3816,2167.0896,-172.57231,1681.4628,2132.5337,751.9481
IMG_4647.png,1747.8729,1301.9365,842.7223,1757.6072,1258.7927,791.95306,1751.7772,1250.6519,791.1695,1745.586,1243.689,791.47546,1768.9865,1274.6177,740.0869,1771.0673,1277.2928,738.77356,1773.1526,1280.3018,738.7308,1705.1099,1224.8964,615.50574,1754.96,1278.5623,383.63098,1710.383,1307.4364,808.4777,1729.0856,1322.6598,732.83093,1485.1593,1228.0792,675.0133,1652.5261,1379.7911,141.52946,1380.8041,1436.8053,966.5501,1567.5325,1715.3281,280.6374,1620.8755,1523.2783,1278.8813,1711.2505,1610.1934,750.3621,1692.5792,1516.1263,1357.2483,1767.2151,1597.3566,754.4344,1697.9388,1508.8622,1303.2278,1754.4408,1567.4252,752.2838,1664.0251,1514.8431,1267.3926,1725.8942,1566.0144,752.15027,1067.5352,1411.7009,199.29562,1145.8477,1548.7714,-200.76704,600.5333,1640.8907,186.02235,670.1571,1761.5547,-388.30316,72.287895,1740.7052,-206.4703,171.2043,1943.0592,-745.6501,-54.738735,1720.1062,-250.09995,65.157646,1972.0542,-771.3884,146.16028,1881.9331,-225.63412,295.1541,2083.4526,-749.5068
