1000_F_365173399_ikINgIFdEjIojh2duwGrJcJ6grBG1N7a.jpg,712.04376,331.58875,-569.5598,725.549,310.51727,-559.2422,728.4398,310.35345,-559.42444,731.33563,310.00943,-559.76,713.4336,304.63687,-596.46924,707.24713,299.95828,-596.5642,699.5227,294.2759,-596.5537,713.58075,296.86517,-456.5799,660.94556,271.50717,-620.086,698.1467,344.28534,-523.05646,685.18494,337.9341,-570.4771,670.4014,318.34344,-316.61008,515.6562,314.16504,-576.7884,677.30414,423.20166,-220.02649,422.38782,494.09366,-561.3446,751.70135,503.40924,-325.90924,577.31726,557.3617,-577.6461,793.10583,511.28778,-368.59583,614.2236,574.89856,-660.6913,789.3934,497.78482,-409.82608,629.64465,542.7359,-649.2264,768.5677,500.06903,-346.73053,617.8309,537.052,-579.69086,434.0594,342.2196,98.149376,364.67935,335.4306,-97.80192,339.60995,385.56686,378.92035,264.43222,375.34064,216.04037,257.3086,366.33496,743.5032,185.46921,371.2882,542.23175,239.87302,354.26285,783.3142,168.6771,353.87503,574.0622,228.65627,433.5715,758.9081,176.25136,430.23758,512.6295
1000w_q95.jpg,343.24146,313.1171,3.1459885,341.84723,305.00476,-9.764101,342.7456,304.3964,-9.769974,343.66577,303.67004,-9.776328,341.82535,304.83994,15.657595,342.6084,304.2291,15.662119,343.3451,303.4627,15.666981,353.18942,299.55927,-39.644848,352.01025,298.4441,71.285286,350.67606,316.2601,-5.580776,350.6553,316.34103,26.597445,391.04572,320.59253,-104.62153,403.59735,313.30698,147.29169,395.39822,388.85672,-109.75002,404.94098,377.0314,178.58795,344.22028,386.21127,-47.732536,352.15814,381.94492,136.65489,328.4156,385.4365,-65.349785,337.07614,379.83017,138.55203,328.327,378.23047,-62.971928,334.52844,377.5625,125.61312,333.66162,377.8301,-45.76483,340.44302,377.91995,128.837,501.6397,335.41455,-74.750725,504.68063,323.7718,74.78587,595.86584,350.26315,-75.40274,595.0244,342.95883,63.39751,695.7816,348.06155,-59.363422,690.6962,344.4165,83.66483,715.45465,341.44095,-57.35092,709.1554,338.2803,84.45461,699.62274,385.21756,-100.61694,693.32745,381.98108,45.165154
16415665255536.jpg,655.0638,226.96457,-8.059986,659.3504,215.46559,3.7775733,658.70056,214.65245,3.7353363,657.94073,213.70918,3.6985204,658.3143,215.00897,-28.017143,657.1205,214.07573,-28.030005,655.8106,213.05263,-28.075462,642.26514,207.03488,70.216606,641.42523,208.87485,-71.51255,642.6978,233.114,20.169035,640.5083,232.70807,-21.516743,568.9567,227.29175,175.90018,579.56775,241.0905,-140.87926,578.83514,325.466,178.48424,590.92957,347.10373,-122.991646,648.60016,333.46854,116.39862,658.828,340.9408,-14.914605,672.3833,333.5481,113.39224,680.1528,339.5543,-34.54073,671.041,326.33075,118.214676,676.28064,327.73535,-34.57105,661.1821,324.21524,115.750435,668.0187,326.55148,-13.478145,408.2278,231.17036,102.38601,409.19904,238.79521,-102.31378,282.9678,270.49835,75.0618,259.1694,272.10034,-93.90317,123.331276,292.07065,77.597694,104.57549,294.22772,-103.01258,100.2714,285.6423,74.99823,82.94243,283.94366,-109.199684,124.99643,340.7061,21.597689,107.10237,352.89325,-191.2213
20160720Alejandro-3845.jpg,945.83545,585.2154,-22.889702,958.3265,571.37854,-7.96144,957.91974,569.30396,-7.9420166,957.5776,567.20746,-7.948442,958.88354,570.7264,-58.259705,958.7859,568.23535,-58.323402,958.70026,565.60266,-58.3855,944.25745,546.2282,97.466866,947.01764,549.06433,-128.05354,928.4585,584.4459,23.981224,929.101,582.7581,-42.128006,832.4557,529.5618,283.21512,854.4857,562.9182,-228.61761,810.58044,662.4422,327.64212,823.71655,709.9534,-204.39966,919.37836,667.07416,291.92093,928.9023,686.17957,33.577477,950.3591,672.83057,306.36273,957.4073,690.3814,23.795315,951.2375,663.0695,315.68958,954.8475,674.6785,27.251516,940.0235,657.84186,292.44217,942.1925,669.355,41.326923,578.34436,546.32874,162.6412,584.66254,572.47406,-162.68126,378.9415,597.7489,173.75545,379.01288,621.79224,-127.03709,184.3396,621.683,196.79173,171.99426,638.6721,-106.357025,143.70317,608.41675,193.23766,129.63524,628.52844,-113.29678,187.28206,690.7591,118.19197,168.07837,712.0995,-227.8037
2512.jpg,740.7471,359.7591,-279.7516,756.8684,350.37378,-278.57074,758.40955,348.47946,-278.75012,759.5594,346.6866,-278.92,751.0249,350.97852,-313.10147,748.933,349.48538,-313.15445,746.45734,347.86124,-313.17343,748.53644,323.2802,-222.89894,735.58716,325.5499,-376.85855,729.0064,349.89694,-249.14587,723.4995,350.2562,-294.00555,701.8573,264.33224,-109.039764,614.3079,305.03705,-391.40436,699.0811,352.88287,2.500253,584.9947,422.69983,-390.33466,724.81885,399.63986,-54.640324,699.6567,419.26074,-351.88904,755.34863,410.2046,-79.40387,729.48,427.97742,-409.42673,748.10583,402.6641,-106.27053,732.2859,413.51886,-415.33618,737.37103,397.23273,-69.492645,721.834,407.74774,-358.10736,499.2104,253.8987,98.1271,469.12473,253.70909,-98.03462,381.1448,286.03073,292.44547,353.94937,277.76053,115.71322,273.79092,271.49377,529.2453,243.41914,274.1593,325.30667,253.02615,257.6713,553.69995,217.2573,261.6393,343.3818,268.54404,312.59137,524.2059,243.41125,323.7063,277.92462
30-Day-Plank-Challenge-Stocksy_txp37c4682fMZb300_Medium_3751574-8471c02a2c6f4d959de0e4fc3487238b.jpg,327.77707,582.39044,-550.9218,305.23593,564.4878,-606.48346,306.58127,560.63226,-606.452,308.0285,556.4344,-606.70435,300.5684,565.00366,-540.3987,298.71606,561.3454,-540.4484,296.61786,557.44495,-540.4688,334.04248,502.22354,-709.20325,314.695,506.7233,-416.35297,360.0875,570.1153,-573.2098,355.70053,572.7039,-487.49197,571.41925,468.9007,-736.69543,409.34448,445.64404,-243.32968,576.94855,748.1887,-799.38043,396.36517,659.45746,-174.91995,313.64575,771.49884,-843.88367,275.75537,729.12726,-303.6527,265.09726,786.14996,-970.12585,221.08058,738.7303,-344.27133,246.29657,746.1233,-963.9236,225.92676,721.3904,-382.88037,267.46603,743.265,-852.6591,243.64793,717.8921,-324.68262,885.40356,411.5474,-158.15218,813.53754,430.75253,158.05408,1103.6382,520.16296,128.36928,1051.8512,520.5214,474.4763,1327.2416,538.5796,447.26498,1213.8911,541.4224,822.7593,1374.8812,519.2485,473.43912,1269.8844,523.4939,862.0252,1330.06,654.7895,383.08038,1246.4805,636.64545,834.8813
3367.jpg,385.13672,140.64664,-7.030785,389.73203,134.34425,0.28928253,389.38583,133.81226,0.27626997,388.95978,133.28532,0.26773667,389.58456,133.5803,-21.896837,389.1759,132.61845,-21.893373,388.62503,131.57092,-21.917904,379.82532,125.367966,46.31672,379.76703,124.720795,-53.782703,376.35464,142.57426,13.1310005,376.01074,141.0545,-16.26225,326.65005,128.63318,118.704155,336.09122,137.39548,-98.453865,331.22635,192.17651,114.53294,339.36353,205.93001,-106.50456,379.62894,199.25854,50.89372,392.2222,207.63373,-50.946087,397.37744,201.18423,45.08412,407.6827,208.93108,-67.765976,397.99326,198.99982,45.46182,405.6615,205.21547,-65.01541,392.433,198.52002,48.03949,400.28564,204.29149,-49.24975,223.57758,125.36053,68.554634,224.32172,135.35786,-68.45114,129.62831,149.60365,67.235146,125.29832,153.71167,-57.56462,42.13746,164.26389,83.702034,33.110764,167.91483,-42.1709,22.948523,164.08667,82.86651,12.654478,166.50725,-44.170246,48.04412,200.77278,39.841415,38.77886,207.45007,-101.5619
5fdee26960a0da0aa51670a4_20200625-Elbow_20Plank.jpg,859.46277,718.8932,-1126.7474,850.65454,689.69995,-1166.0999,856.02625,680.8693,-1165.912,862.04297,671.1702,-1166.1523,839.2204,701.056,-1110.4822,835.6746,701.00397,-1110.7051,831.59216,700.5196,-1110.7676,891.1585,637.2025,-1149.8652,842.0006,676.43463,-908.56647,892.2811,707.5507,-1102.2185,877.08093,720.94696,-1032.7219,1027.0358,626.64197,-1114.9758,868.55273,657.78467,-631.7398,1087.0778,855.44006,-1249.9761,919.6223,806.6949,-790.47034,913.63385,879.7368,-1327.711,880.7686,861.6389,-1222.229,873.2218,892.207,-1462.2554,844.2523,876.22314,-1306.3618,869.91797,870.6952,-1458.8379,854.7164,858.4963,-1338.915,885.38,862.30914,-1335.3124,868.35095,849.1767,-1248.6449,1244.2825,596.84985,-159.10393,1170.5007,629.47656,158.66866,1414.6033,695.85736,192.1473,1337.5273,691.13245,700.0251,1599.4846,711.0674,572.67914,1453.022,685.34894,1283.238,1633.5865,694.5124,603.65564,1501.7053,691.9656,1344.8566,1594.0684,807.4886,448.5438,1501.697,767.78455,1306.0007
About-A65-Plank-819-3bc99c8ffdd14d21a3cce800d2a23806.jpg,327.3866,705.6265,-54.93572,313.41068,689.841,-92.36121,314.22092,687.0112,-92.32098,315.26895,683.95953,-92.38854,313.22324,690.44366,-34.420677,313.78174,688.2743,-34.221256,314.44144,685.8505,-34.180885,335.59387,661.26465,-169.82855,331.68607,662.9588,84.46867,351.83362,704.30743,-76.349304,351.5957,704.5713,-1.8376919,451.10474,670.01086,-295.26852,479.9484,646.5625,295.86884,468.97058,851.42584,-277.54153,495.4222,802.6412,342.58502,360.37033,839.1002,-79.73735,381.80923,818.4438,263.79785,318.0439,844.54706,-115.67931,337.8328,820.8084,259.87088,323.12973,821.66315,-115.131485,341.1485,811.0134,251.98317,342.36273,817.13495,-76.099075,359.49478,809.49524,252.03137,745.65234,671.86414,-174.52075,747.229,649.53906,174.67186,974.6306,715.8933,-135.37222,970.2186,705.3482,159.56674,1213.7085,738.0959,-70.635635,1200.1467,732.77625,206.21455,1261.7148,726.1025,-70.216324,1244.0475,723.5353,205.35431,1198.3923,835.5606,-182.95822,1184.7717,824.09283,108.84933
Elbow-Plank.jpg,278.0198,346.46622,-383.7008,270.89786,331.40314,-417.6344,272.1931,329.04022,-417.63174,273.72415,326.41928,-417.73212,269.103,331.64133,-361.87408,269.0008,329.50317,-361.8689,268.82086,327.0309,-361.85284,291.0031,305.43845,-476.66272,284.03906,305.27896,-229.87508,295.9683,345.09482,-396.85117,294.43668,345.96555,-325.1183,415.95523,323.85574,-544.4492,363.1388,288.1954,-49.56484,450.4784,470.0534,-595.18414,364.78586,416.09546,6.7004576,323.37152,481.24695,-618.12396,288.93088,456.2136,-146.62195,289.6939,497.41052,-713.6965,248.44794,466.76776,-174.79173,283.0759,482.4072,-708.13403,253.67009,462.0961,-222.62791,294.76343,474.286,-621.93964,270.016,458.29584,-173.15045,633.45746,298.17834,-150.77655,599.1038,276.30118,150.64487,788.56744,311.10165,54.784542,756.67694,303.1713,468.8079,946.31226,310.63986,262.30807,883.2193,299.7216,807.82605,982.74164,299.83585,278.32477,908.7322,286.35916,843.00995,940.04944,382.22543,165.68895,896.2917,362.9384,804.905
