IMG_5010.JPG,619.1434,1337.0547,-582.3587,611.117,1306.5404,-512.78,616.4023,1303.2023,-512.9461,620.6562,1300.1406,-513.39844,586.0974,1318.0916,-582.117,572.05096,1324.0111,-582.36615,556.4715,1330.3167,-582.2839,602.75867,1310.8286,-116.97143,511.2192,1354.3718,-431.85767,630.9683,1361.8762,-419.6018,600.7985,1378.3867,-511.8716,668.05347,1426.4352,282.38028,497.80603,1550.665,-331.63177,808.43677,1617.0178,698.95526,508.1365,1819.4863,-248.86638,928.456,1789.3052,782.034,503.41852,2038.9729,-264.58463,973.5381,1821.3344,818.8381,470.1048,2090.8748,-309.33676,974.4377,1839.6426,724.4078,473.8611,2093.104,-366.801,953.40393,1835.8604,741.9448,493.9279,2078.6594,-285.80768,921.2284,1740.5532,225.12338,804.84985,1824.1495,-224.97598,1257.0635,1928.6526,-236.76094,1120.895,2031.4316,-670.01874,1682.5745,2094.757,-327.1904,1470.1378,2312.2993,-682.2136,1714.2482,2168.0298,-349.92862,1493.0521,2390.2039,-700.2014,1884.6161,2090.51,-650.03015,1660.4729,2317.7854,-1109.1553
IMG_5011.JPG,657.76056,2020.2205,11.568024,637.5102,2006.1368,37.641506,634.68384,2006.939,37.486477,630.9089,2007.9279,37.640987,635.0436,2007.9108,-59.246254,631.0755,2009.8165,-59.362984,626.36304,2012.0778,-59.486725,599.3721,2034.2539,165.75113,596.97144,2042.3408,-272.27838,661.51715,2048.1655,67.25034,658.4039,2049.8892,-60.592056,643.34045,2143.3174,323.94653,614.0051,2180.435,-421.23376,656.6798,2317.552,425.55176,624.85785,2395.02,-546.30414,722.2997,2405.808,308.5267,657.5045,2575.5383,-560.0798,722.1044,2428.9846,295.11273,687.0792,2615.1177,-626.0764,728.06647,2423.9236,235.54712,707.1515,2594.862,-616.29755,724.7809,2421.7864,274.13754,698.7156,2579.1523,-555.02386,996.4082,2295.9575,273.09494,980.39966,2363.206,-273.06747,1264.0887,2325.0142,336.54013,1264.1066,2385.7449,-336.46057,1528.2634,2376.334,508.45755,1556.7139,2471.838,-341.95828,1553.0967,2416.0933,510.51526,1581.0468,2523.4722,-358.736,1650.6914,2316.3262,387.73795,1707.401,2408.495,-586.1916
IMG_5012.JPG,710.34033,2009.196,3.687674,687.0475,1996.4971,27.019838,683.99084,1997.4548,26.832035,680.2092,1998.5198,26.9684,686.8821,1997.1414,-66.200096,684.0605,1998.6587,-66.30567,680.5857,2000.4443,-66.41874,651.68646,2025.891,142.98264,653.7781,2030.2947,-276.1967,715.03394,2034.2997,55.08386,714.1035,2034.6295,-67.323784,694.4658,2134.893,299.13373,683.1895,2158.4763,-431.30267,689.64716,2305.7249,376.24634,683.16656,2368.6265,-567.87463,737.3253,2398.4746,243.3481,721.6973,2563.7104,-600.7371,752.99835,2415.3147,225.1537,745.3449,2606.8572,-676.4199,754.74426,2408.129,160.14651,767.6689,2591.7593,-663.1667,754.4563,2405.871,206.86266,764.3443,2574.7747,-595.40686,1041.679,2281.262,271.84985,1032.1785,2349.7158,-271.85928,1327.4387,2305.9812,335.41107,1338.9443,2366.7673,-311.6829,1592.7227,2358.798,499.02982,1641.6306,2461.8728,-312.10196,1611.8656,2398.3728,500.01538,1660.1779,2514.9714,-328.83505,1703.0243,2293.0632,380.64322,1783.0093,2389.2517,-543.33417
IMG_5014.JPG,1210.3042,1693.3407,-1636.5889,1189.5873,1694.7683,-1715.1753,1175.1395,1692.654,-1715.3126,1160.7727,1690.7123,-1715.5094,1232.6188,1707.698,-1710.1221,1246.5488,1714.3281,-1710.4971,1260.5005,1720.9314,-1711.0342,1113.8938,1716.5035,-1679.8915,1265.0166,1763.8156,-1666.9457,1170.4303,1707.0658,-1578.1776,1217.1667,1721.0798,-1573.5964,965.10846,1795.977,-1296.1283,1270.3849,1906.9222,-1334.8726,836.91614,2021.2466,-871.9325,1312.1188,2162.4636,-890.8314,809.65015,2176.2861,-622.89136,1220.7781,2170.2104,-548.12354,791.7231,2218.8599,-690.7672,1223.044,2188.422,-573.8531,790.4668,2273.7046,-718.6798,1196.9868,2165.5898,-657.23706,820.19116,2220.681,-630.34204,1182.1454,2153.7197,-573.5143,1029.5936,2029.8683,56.758846,1107.9242,2099.5085,-56.37707,1176.1625,1998.5305,1076.9481,1146.0818,2100.6223,947.56476,1186.6334,2169.456,2255.6047,1126.0618,2244.992,2209.5195,1158.8921,2210.6958,2384.718,1108.759,2282.95,2353.064,1282.8037,2185.0461,2399.9746,1194.281,2243.9033,2356.2502
IMG_5016.JPG,915.9995,1984.1205,-2391.8306,940.9532,1946.8245,-2383.3108,963.4668,1936.499,-2383.2715,979.73645,1938.082,-2383.4407,904.89954,1956.7834,-2417.5027,890.31396,1953.4899,-2417.527,873.68555,1948.277,-2417.4417,989.23145,1915.0415,-2052.1836,820.83374,1895.3763,-2200.8306,921.79645,1982.2611,-2233.589,886.5402,1989.8257,-2275.7898,1006.27765,1916.025,-1573.876,685.36145,1915.5256,-1764.6815,1059.7533,2078.8823,-1536.8069,566.10144,2117.3572,-1767.8215,1085.3054,2282.6335,-1937.6113,570.3456,2343.5288,-1873.1691,1118.8923,2320.1865,-2097.3892,540.9433,2388.046,-2042.746,1088.8541,2312.2302,-2168.982,607.29987,2384.2083,-2083.1802,1060.1595,2306.2769,-1981.4417,621.5836,2370.1077,-1897.7827,847.5567,2021.4757,39.874905,668.3561,1983.4191,-38.56811,885.00635,2046.3477,1110.2288,615.17426,1921.0715,1038.5007,815.8864,2018.6622,2358.7415,516.8038,1760.304,2275.6929,784.79736,1997.1554,2488.519,504.91074,1744.0127,2401.2458,807.21356,2092.1782,2388.3694,486.63977,1774.3104,2284.8184
IMG_5017.JPG,1465.0156,1506.4924,-1819.4281,1476.086,1512.5884,-1912.2736,1472.9252,1521.3229,-1912.3961,1468.517,1527.9059,-1913.327,1494.5424,1506.0923,-1818.1091,1506.3445,1506.3525,-1818.358,1517.6891,1512.6185,-1818.404,1505.752,1597.1301,-2046.5126,1545.0593,1567.4921,-1625.3785,1451.2478,1548.6747,-1841.4865,1465.0353,1543.1833,-1718.9283,1321.9713,1781.1353,-1946.1339,1517.1995,1688.5219,-1242.052,1248.5098,2174.8225,-2131.389,1512.0099,1916.8802,-700.0111,1166.0775,2520.593,-2396.7773,1446.3492,2058.78,-275.88586,1100.0957,2565.7793,-2617.0874,1454.7957,2089.615,-277.37592,1088.016,2528.6497,-2676.7017,1438.5778,2072.287,-360.0755,1115.2162,2510.8252,-2438.015,1425.8538,2066.816,-301.78503,1056.5731,1907.9514,-284.8407,1151.4392,1826.9614,284.87177,797.22437,1779.8153,697.0728,1039.8857,1611.4686,1613.9718,506.77975,1748.5217,1789.1235,855.3743,1603.1962,3011.492,480.29883,1778.0372,1894.9966,820.98816,1624.2672,3147.3823,362.43637,1592.4685,1631.7025,765.5258,1496.9674,3051.6301
IMG_5044.JPG,742.9255,1725.6953,163.60349,726.1461,1720.132,202.17963,726.9521,1720.273,201.98296,727.3723,1720.6638,202.0278,718.389,1725.8507,158.51483,713.6885,1730.1659,158.42325,708.1112,1735.0569,158.39392,719.1565,1743.2097,377.94516,693.80273,1761.4523,170.25604,755.1806,1740.8453,230.10452,746.3805,1747.3195,168.67497,803.6847,1829.1606,439.20438,709.89197,1846.8672,74.81922,825.5291,1963.8966,459.51163,710.31885,1991.3601,-132.28102,853.4331,2084.0513,329.7682,694.10077,2147.597,-406.96368,846.4514,2093.7097,286.88818,655.52985,2149.7832,-468.60632,837.4696,2095.791,256.90045,665.9385,2151.1147,-478.54535,834.87714,2096.99,310.3263,682.5451,2150.9617,-416.0851,1015.5927,1947.922,158.18466,961.5119,1983.4165,-158.24535,1220.6716,2059.8613,-52.97694,1180.3256,2104.7344,-314.84338,1407.856,2174.8518,-126.547745,1384.6871,2205.7314,-349.23822,1421.676,2210.9111,-141.21176,1394.9613,2247.798,-355.59448,1526.3063,2161.368,-279.22733,1496.9756,2194.0427,-522.7542
IMG_5045.JPG,750.5986,1786.461,90.26601,733.5776,1780.705,117.169266,733.4191,1781.1289,116.969475,733.0898,1781.7938,116.95181,727.56836,1784.9753,51.85953,722.95764,1788.441,51.810493,717.7098,1792.1636,51.79276,721.34845,1801.3239,251.7195,702.75385,1815.7301,-47.746883,760.318,1804.9376,146.03809,755.19025,1809.3534,58.233086,800.13074,1893.432,366.41467,720.7619,1907.5055,-178.77849,833.7888,2027.7767,444.63174,726.0101,2060.475,-289.454,867.1884,2143.1418,301.3975,707.49994,2226.602,-401.8005,861.65857,2158.7163,272.0715,677.37787,2237.2566,-469.34482,856.2856,2159.348,215.76248,686.5006,2236.6987,-476.27594,857.0621,2157.0928,269.6667,700.2675,2234.8384,-407.8549,1024.2349,2037.1138,198.36893,974.85565,2073.8582,-198.23131,1236.7021,2147.5378,74.094444,1194.9966,2181.3328,-340.45612,1416.3279,2252.7031,85.93598,1376.9596,2288.4531,-290.85995,1430.8265,2292.8613,77.27346,1392.7306,2335.7817,-293.41217,1527.3489,2235.2083,-72.487976,1472.894,2274.3545,-490.1258
IMG_5046.JPG,556.7983,2089.9285,88.67346,529.6972,2089.3118,112.49216,528.5091,2090.6582,112.21156,527.0807,2092.2778,112.25023,525.73126,2095.417,27.858105,521.8364,2100.7964,27.73012,517.52405,2106.8015,27.70727,516.15515,2127.8584,238.91277,506.0274,2144.2498,-142.36508,573.09845,2111.702,143.28503,569.0176,2118.7126,32.08571,636.7892,2209.0862,347.17166,578.1383,2265.6384,-279.49796,677.7774,2391.6208,406.3377,638.41046,2467.2656,-443.73474,714.3772,2524.599,231.57265,638.30237,2671.767,-633.03516,695.4848,2545.5764,186.87994,597.5883,2682.6377,-725.14154,693.0485,2530.5967,122.78668,602.30365,2679.4973,-731.2728,697.1872,2534.5908,194.5554,619.91486,2676.9402,-641.054,975.9928,2328.767,231.87343,955.14075,2383.7422,-231.5399,1258.2755,2413.4065,109.91881,1257.7261,2455.198,-279.05197,1548.7815,2475.5718,141.03633,1564.0575,2522.552,-300.67072,1592.4803,2520.2065,130.2028,1604.2083,2563.949,-319.32495,1672.0142,2424.676,-33.969646,1685.6797,2447.09,-553.2913
IMG_5049.JPG,1092.9943,2032.5786,-1953.0372,1115.3793,1995.6057,-1980.5701,1129.677,1987.6827,-1980.7731,1123.4977,1951.2986,-1981.1342,1067.2004,1999.6007,-1978.5623,1052.5763,1992.6718,-1978.9521,1035.4666,1983.5736,-1979.2587,1164.6748,1890.5935,-1759.0823,992.9818,1904.6389,-1749.3396,1086.4655,1991.5027,-1831.884,1046.887,1993.1825,-1829.7075,1297.7433,1926.3824,-1340.6185,877.48346,1933.5509,-1332.9894,1277.5118,2170.2634,-1091.9785,877.7799,2192.7346,-1144.7745,1324.1831,2412.1533,-1205.2706,827.82983,2430.5938,-1289.1724,1392.6047,2446.3872,-1340.1041,763.4707,2466.683,-1442.4313,1367.6687,2445.5723,-1444.7517,783.7045,2471.7805,-1525.5927,1328.7323,2435.246,-1254.7128,817.4192,2460.169,-1334.2084,1162.3713,1944.2954,1.3879986,969.4242,1938.7657,-1.1887469,1158.5176,1984.7239,960.5617,1024.4857,1940.3722,1023.79974,1157.9669,1933.9534,2130.835,1043.5426,1904.6633,2118.6665,1144.7178,1908.5,2249.9744,1050.9604,1887.3276,2230.776,1170.4594,1986.3746,2119.956,1043.4822,1955.434,2092.0312
