IMG_5010.JPG,619.1434,1337.0547,-582.3587,611.117,1306.5404,-512.78,616.4023,1303.2023,-512.9461,620.6562,1300.1406,-513.39844,586.0974,1318.0916,-582.117,572.05096,1324.0111,-582.36615,556.4715,1330.3167,-582.2839,602.75867,1310.8286,-116.97143,511.2192,1354.3718,-431.85767,630.9683,1361.8762,-419.6018,600.7985,1378.3867,-511.8716,668.05347,1426.4352,282.38028,497.80603,1550.665,-331.63177,808.43677,1617.0178,698.95526,508.1365,1819.4863,-248.86638,928.456,1789.3052,782.034,503.41852,2038.9729,-264.58463,973.5381,1821.3344,818.8381,470.1048,2090.8748,-309.33676,974.4377,1839.6426,724.4078,473.8611,2093.104,-366.801,953.40393,1835.8604,741.9448,493.9279,2078.6594,-285.80768,921.2284,1740.5532,225.12338,804.84985,1824.1495,-224.97598,1257.0635,1928.6526,-236.76094,1120.895,2031.4316,-670.01874,1682.5745,2094.757,-327.1904,1470.1378,2312.2993,-682.2136,1714.2482,2168.0298,-349.92862,1493.0521,2390.2039,-700.2014,1884.6161,2090.51,-650.03015,1660.4729,2317.7854,-1109.1553
IMG_5011 copy 2.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011 copy 3.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011 copy 4.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011 copy 5.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011 copy 6.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011 copy.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5012 copy 2.png,655.01917,1342.3334,-62.334957,626.7289,1335.3378,-32.353447,623.6418,1337.3258,-32.57241,619.92676,1339.2706,-32.498093,625.85156,1336.6898,-123.1919,622.6292,1339.6722,-123.310005,618.7711,1342.7172,-123.393875,591.0466,1368.9856,112.63926,593.00854,1372.012,-292.58682,661.6835,1370.017,-1.3316666,659.7131,1371.3663,-119.28137,645.861,1462.9353,277.41986,628.208,1500.9434,-432.17474,629.85596,1629.3132,334.22235,617.1461,1712.0615,-556.32825,680.2955,1743.7372,182.8958,662.7206,1902.531,-564.5142,694.4432,1765.0453,154.07204,693.94934,1940.0594,-635.0468,697.1928,1758.8971,100.70814,713.8412,1925.5614,-627.403,695.1218,1754.8774,150.24045,708.8885,1910.332,-560.5479,985.5522,1628.6736,257.8223,970.6883,1702.0366,-257.4956,1261.2478,1645.5688,285.73425,1276.5825,1714.9565,-279.05823,1539.3817,1704.71,439.65027,1574.4535,1803.7704,-261.23035,1555.8086,1738.3218,439.62802,1610.0151,1855.8604,-275.8231,1649.0323,1622.4535,324.91968,1726.5233,1737.7057,-488.1283
IMG_5012 copy 3.png,655.01917,1342.3334,-62.334957,626.7289,1335.3378,-32.353447,623.6418,1337.3258,-32.57241,619.92676,1339.2706,-32.498093,625.85156,1336.6898,-123.1919,622.6292,1339.6722,-123.310005,618.7711,1342.7172,-123.393875,591.0466,1368.9856,112.63926,593.00854,1372.012,-292.58682,661.6835,1370.017,-1.3316666,659.7131,1371.3663,-119.28137,645.861,1462.9353,277.41986,628.208,1500.9434,-432.17474,629.85596,1629.3132,334.22235,617.1461,1712.0615,-556.32825,680.2955,1743.7372,182.8958,662.7206,1902.531,-564.5142,694.4432,1765.0453,154.07204,693.94934,1940.0594,-635.0468,697.1928,1758.8971,100.70814,713.8412,1925.5614,-627.403,695.1218,1754.8774,150.24045,708.8885,1910.332,-560.5479,985.5522,1628.6736,257.8223,970.6883,1702.0366,-257.4956,1261.2478,1645.5688,285.73425,1276.5825,1714.9565,-279.05823,1539.3817,1704.71,439.65027,1574.4535,1803.7704,-261.23035,1555.8086,1738.3218,439.62802,1610.0151,1855.8604,-275.8231,1649.0323,1622.4535,324.91968,1726.5233,1737.7057,-488.1283
IMG_5012 copy 4.png,655.01917,1342.3334,-62.334957,626.7289,1335.3378,-32.353447,623.6418,1337.3258,-32.57241,619.92676,1339.2706,-32.498093,625.85156,1336.6898,-123.1919,622.6292,1339.6722,-123.310005,618.7711,1342.7172,-123.393875,591.0466,1368.9856,112.63926,593.00854,1372.012,-292.58682,661.6835,1370.017,-1.3316666,659.7131,1371.3663,-119.28137,645.861,1462.9353,277.41986,628.208,1500.9434,-432.17474,629.85596,1629.3132,334.22235,617.1461,1712.0615,-556.32825,680.2955,1743.7372,182.8958,662.7206,1902.531,-564.5142,694.4432,1765.0453,154.07204,693.94934,1940.0594,-635.0468,697.1928,1758.8971,100.70814,713.8412,1925.5614,-627.403,695.1218,1754.8774,150.24045,708.8885,1910.332,-560.5479,985.5522,1628.6736,257.8223,970.6883,1702.0366,-257.4956,1261.2478,1645.5688,285.73425,1276.5825,1714.9565,-279.05823,1539.3817,1704.71,439.65027,1574.4535,1803.7704,-261.23035,1555.8086,1738.3218,439.62802,1610.0151,1855.8604,-275.8231,1649.0323,1622.4535,324.91968,1726.5233,1737.7057,-488.1283
IMG_5012 copy 5.png,655.01917,1342.3334,-62.334957,626.7289,1335.3378,-32.353447,623.6418,1337.3258,-32.57241,619.92676,1339.2706,-32.498093,625.85156,1336.6898,-123.1919,622.6292,1339.6722,-123.310005,618.7711,1342.7172,-123.393875,591.0466,1368.9856,112.63926,593.00854,1372.012,-292.58682,661.6835,1370.017,-1.3316666,659.7131,1371.3663,-119.28137,645.861,1462.9353,277.41986,628.208,1500.9434,-432.17474,629.85596,1629.3132,334.22235,617.1461,1712.0615,-556.32825,680.2955,1743.7372,182.8958,662.7206,1902.531,-564.5142,694.4432,1765.0453,154.07204,693.94934,1940.0594,-635.0468,697.1928,1758.8971,100.70814,713.8412,1925.5614,-627.403,695.1218,1754.8774,150.24045,708.8885,1910.332,-560.5479,985.5522,1628.6736,257.8223,970.6883,1702.0366,-257.4956,1261.2478,1645.5688,285.73425,1276.5825,1714.9565,-279.05823,1539.3817,1704.71,439.65027,1574.4535,1803.7704,-261.23035,1555.8086,1738.3218,439.62802,1610.0151,1855.8604,-275.8231,1649.0323,1622.4535,324.91968,1726.5233,1737.7057,-488.1283
IMG_5012 copy 6.png,655.01917,1342.3334,-62.334957,626.7289,1335.3378,-32.353447,623.6418,1337.3258,-32.57241,619.92676,1339.2706,-32.498093,625.85156,1336.6898,-123.1919,622.6292,1339.6722,-123.310005,618.7711,1342.7172,-123.393875,591.0466,1368.9856,112.63926,593.00854,1372.012,-292.58682,661.6835,1370.017,-1.3316666,659.7131,1371.3663,-119.28137,645.861,1462.9353,277.41986,628.208,1500.9434,-432.17474,629.85596,1629.3132,334.22235,617.1461,1712.0615,-556.32825,680.2955,1743.7372,182.8958,662.7206,1902.531,-564.5142,694.4432,1765.0453,154.07204,693.94934,1940.0594,-635.0468,697.1928,1758.8971,100.70814,713.8412,1925.5614,-627.403,695.1218,1754.8774,150.24045,708.8885,1910.332,-560.5479,985.5522,1628.6736,257.8223,970.6883,1702.0366,-257.4956,1261.2478,1645.5688,285.73425,1276.5825,1714.9565,-279.05823,1539.3817,1704.71,439.65027,1574.4535,1803.7704,-261.23035,1555.8086,1738.3218,439.62802,1610.0151,1855.8604,-275.8231,1649.0323,1622.4535,324.91968,1726.5233,1737.7057,-488.1283
