IMG_5011 copy 2.png,573.3818,1344.1414,-141.93062,549.28156,1336.2787,-125.6923,544.87,1336.8752,-126.351746,540.0835,1337.379,-126.2807,548.83276,1339.3278,-181.00551,543.78894,1342.2013,-181.82246,537.8682,1345.3618,-182.17848,512.96326,1361.7964,-4.5940166,508.66455,1369.2979,-248.92421,573.20044,1372.6282,-80.52473,570.8844,1374.4133,-156.49133,573.5895,1462.1418,130.21997,523.79004,1513.8033,-283.19537,578.3211,1648.5193,204.64223,543.8792,1723.2417,-411.04523,592.69556,1761.6273,151.582,574.86035,1910.0345,-553.2886,611.6965,1771.9379,142.26453,609.18976,1938.4528,-623.0353,622.4818,1769.6927,92.75748,632.6945,1918.5267,-633.3229,616.52466,1768.0934,131.33751,625.01666,1909.0522,-563.9238,900.904,1636.033,145.70422,877.28314,1707.2429,-146.26123,1184.4149,1654.3263,238.08583,1177.4633,1719.8405,-131.66534,1447.7408,1704.4932,397.55154,1475.2527,1815.4781,-75.84886,1465.5841,1748.0989,399.06952,1490.9873,1865.5327,-73.73412,1576.6882,1651.0215,247.81723,1639.5579,1749.3684,-268.17828
IMG_5011 copy 3.png,573.3818,1344.1414,-141.93062,549.28156,1336.2787,-125.6923,544.87,1336.8752,-126.351746,540.0835,1337.379,-126.2807,548.83276,1339.3278,-181.00551,543.78894,1342.2013,-181.82246,537.8682,1345.3618,-182.17848,512.96326,1361.7964,-4.5940166,508.66455,1369.2979,-248.92421,573.20044,1372.6282,-80.52473,570.8844,1374.4133,-156.49133,573.5895,1462.1418,130.21997,523.79004,1513.8033,-283.19537,578.3211,1648.5193,204.64223,543.8792,1723.2417,-411.04523,592.69556,1761.6273,151.582,574.86035,1910.0345,-553.2886,611.6965,1771.9379,142.26453,609.18976,1938.4528,-623.0353,622.4818,1769.6927,92.75748,632.6945,1918.5267,-633.3229,616.52466,1768.0934,131.33751,625.01666,1909.0522,-563.9238,900.904,1636.033,145.70422,877.28314,1707.2429,-146.26123,1184.4149,1654.3263,238.08583,1177.4633,1719.8405,-131.66534,1447.7408,1704.4932,397.55154,1475.2527,1815.4781,-75.84886,1465.5841,1748.0989,399.06952,1490.9873,1865.5327,-73.73412,1576.6882,1651.0215,247.81723,1639.5579,1749.3684,-268.17828
IMG_5011 copy 4.png,573.3818,1344.1414,-141.93062,549.28156,1336.2787,-125.6923,544.87,1336.8752,-126.351746,540.0835,1337.379,-126.2807,548.83276,1339.3278,-181.00551,543.78894,1342.2013,-181.82246,537.8682,1345.3618,-182.17848,512.96326,1361.7964,-4.5940166,508.66455,1369.2979,-248.92421,573.20044,1372.6282,-80.52473,570.8844,1374.4133,-156.49133,573.5895,1462.1418,130.21997,523.79004,1513.8033,-283.19537,578.3211,1648.5193,204.64223,543.8792,1723.2417,-411.04523,592.69556,1761.6273,151.582,574.86035,1910.0345,-553.2886,611.6965,1771.9379,142.26453,609.18976,1938.4528,-623.0353,622.4818,1769.6927,92.75748,632.6945,1918.5267,-633.3229,616.52466,1768.0934,131.33751,625.01666,1909.0522,-563.9238,900.904,1636.033,145.70422,877.28314,1707.2429,-146.26123,1184.4149,1654.3263,238.08583,1177.4633,1719.8405,-131.66534,1447.7408,1704.4932,397.55154,1475.2527,1815.4781,-75.84886,1465.5841,1748.0989,399.06952,1490.9873,1865.5327,-73.73412,1576.6882,1651.0215,247.81723,1639.5579,1749.3684,-268.17828
IMG_5011 copy 5.png,573.3818,1344.1414,-141.93062,549.28156,1336.2787,-125.6923,544.87,1336.8752,-126.351746,540.0835,1337.379,-126.2807,548.83276,1339.3278,-181.00551,543.78894,1342.2013,-181.82246,537.8682,1345.3618,-182.17848,512.96326,1361.7964,-4.5940166,508.66455,1369.2979,-248.92421,573.20044,1372.6282,-80.52473,570.8844,1374.4133,-156.49133,573.5895,1462.1418,130.21997,523.79004,1513.8033,-283.19537,578.3211,1648.5193,204.64223,543.8792,1723.2417,-411.04523,592.69556,1761.6273,151.582,574.86035,1910.0345,-553.2886,611.6965,1771.9379,142.26453,609.18976,1938.4528,-623.0353,622.4818,1769.6927,92.75748,632.6945,1918.5267,-633.3229,616.52466,1768.0934,131.33751,625.01666,1909.0522,-563.9238,900.904,1636.033,145.70422,877.28314,1707.2429,-146.26123,1184.4149,1654.3263,238.08583,1177.4633,1719.8405,-131.66534,1447.7408,1704.4932,397.55154,1475.2527,1815.4781,-75.84886,1465.5841,1748.0989,399.06952,1490.9873,1865.5327,-73.73412,1576.6882,1651.0215,247.81723,1639.5579,1749.3684,-268.17828
IMG_5011 copy 6.png,573.3818,1344.1414,-141.93062,549.28156,1336.2787,-125.6923,544.87,1336.8752,-126.351746,540.0835,1337.379,-126.2807,548.83276,1339.3278,-181.00551,543.78894,1342.2013,-181.82246,537.8682,1345.3618,-182.17848,512.96326,1361.7964,-4.5940166,508.66455,1369.2979,-248.92421,573.20044,1372.6282,-80.52473,570.8844,1374.4133,-156.49133,573.5895,1462.1418,130.21997,523.79004,1513.8033,-283.19537,578.3211,1648.5193,204.64223,543.8792,1723.2417,-411.04523,592.69556,1761.6273,151.582,574.86035,1910.0345,-553.2886,611.6965,1771.9379,142.26453,609.18976,1938.4528,-623.0353,622.4818,1769.6927,92.75748,632.6945,1918.5267,-633.3229,616.52466,1768.0934,131.33751,625.01666,1909.0522,-563.9238,900.904,1636.033,145.70422,877.28314,1707.2429,-146.26123,1184.4149,1654.3263,238.08583,1177.4633,1719.8405,-131.66534,1447.7408,1704.4932,397.55154,1475.2527,1815.4781,-75.84886,1465.5841,1748.0989,399.06952,1490.9873,1865.5327,-73.73412,1576.6882,1651.0215,247.81723,1639.5579,1749.3684,-268.17828
IMG_5011 copy.png,573.3818,1344.1414,-141.93062,549.28156,1336.2787,-125.6923,544.87,1336.8752,-126.351746,540.0835,1337.379,-126.2807,548.83276,1339.3278,-181.00551,543.78894,1342.2013,-181.82246,537.8682,1345.3618,-182.17848,512.96326,1361.7964,-4.5940166,508.66455,1369.2979,-248.92421,573.20044,1372.6282,-80.52473,570.8844,1374.4133,-156.49133,573.5895,1462.1418,130.21997,523.79004,1513.8033,-283.19537,578.3211,1648.5193,204.64223,543.8792,1723.2417,-411.04523,592.69556,1761.6273,151.582,574.86035,1910.0345,-553.2886,611.6965,1771.9379,142.26453,609.18976,1938.4528,-623.0353,622.4818,1769.6927,92.75748,632.6945,1918.5267,-633.3229,616.52466,1768.0934,131.33751,625.01666,1909.0522,-563.9238,900.904,1636.033,145.70422,877.28314,1707.2429,-146.26123,1184.4149,1654.3263,238.08583,1177.4633,1719.8405,-131.66534,1447.7408,1704.4932,397.55154,1475.2527,1815.4781,-75.84886,1465.5841,1748.0989,399.06952,1490.9873,1865.5327,-73.73412,1576.6882,1651.0215,247.81723,1639.5579,1749.3684,-268.17828
IMG_5011.png,573.3818,1344.1414,-141.93062,549.28156,1336.2787,-125.6923,544.87,1336.8752,-126.351746,540.0835,1337.379,-126.2807,548.83276,1339.3278,-181.00551,543.78894,1342.2013,-181.82246,537.8682,1345.3618,-182.17848,512.96326,1361.7964,-4.5940166,508.66455,1369.2979,-248.92421,573.20044,1372.6282,-80.52473,570.8844,1374.4133,-156.49133,573.5895,1462.1418,130.21997,523.79004,1513.8033,-283.19537,578.3211,1648.5193,204.64223,543.8792,1723.2417,-411.04523,592.69556,1761.6273,151.582,574.86035,1910.0345,-553.2886,611.6965,1771.9379,142.26453,609.18976,1938.4528,-623.0353,622.4818,1769.6927,92.75748,632.6945,1918.5267,-633.3229,616.52466,1768.0934,131.33751,625.01666,1909.0522,-563.9238,900.904,1636.033,145.70422,877.28314,1707.2429,-146.26123,1184.4149,1654.3263,238.08583,1177.4633,1719.8405,-131.66534,1447.7408,1704.4932,397.55154,1475.2527,1815.4781,-75.84886,1465.5841,1748.0989,399.06952,1490.9873,1865.5327,-73.73412,1576.6882,1651.0215,247.81723,1639.5579,1749.3684,-268.17828
IMG_5012 copy 2.png,649.42267,1344.427,-107.55659,624.91907,1333.8672,-93.05373,621.1858,1334.3861,-93.65533,617.50336,1334.8341,-93.58684,622.7406,1337.3726,-149.49722,617.12384,1340.7336,-150.29099,611.80884,1343.5826,-150.63315,590.4273,1358.1656,21.845427,583.7619,1367.0668,-228.63411,649.236,1370.4376,-47.82509,645.75903,1372.2609,-125.46609,655.09735,1453.1587,151.10667,610.1416,1514.5626,-274.59772,648.33185,1615.4475,214.05124,629.537,1719.6405,-414.8928,670.577,1753.9907,165.2215,658.7286,1911.7311,-564.18054,688.63116,1766.1667,154.70737,700.37103,1943.9377,-635.59155,693.36365,1763.79,107.411476,722.62317,1923.5212,-648.3832,686.50635,1761.4292,145.5121,710.5931,1913.7817,-575.8419,974.0152,1635.2631,151.52654,955.4535,1701.7505,-152.00882,1270.723,1653.3301,243.41788,1268.2161,1722.007,-191.36198,1523.244,1712.1827,412.75082,1567.4103,1815.4562,-169.02261,1547.8848,1758.0999,415.03537,1590.8572,1871.857,-170.5617,1652.9689,1621.9667,264.34836,1732.2742,1757.0468,-378.21423
IMG_5012 copy 3.png,649.42267,1344.427,-107.55659,624.91907,1333.8672,-93.05373,621.1858,1334.3861,-93.65533,617.50336,1334.8341,-93.58684,622.7406,1337.3726,-149.49722,617.12384,1340.7336,-150.29099,611.80884,1343.5826,-150.63315,590.4273,1358.1656,21.845427,583.7619,1367.0668,-228.63411,649.236,1370.4376,-47.82509,645.75903,1372.2609,-125.46609,655.09735,1453.1587,151.10667,610.1416,1514.5626,-274.59772,648.33185,1615.4475,214.05124,629.537,1719.6405,-414.8928,670.577,1753.9907,165.2215,658.7286,1911.7311,-564.18054,688.63116,1766.1667,154.70737,700.37103,1943.9377,-635.59155,693.36365,1763.79,107.411476,722.62317,1923.5212,-648.3832,686.50635,1761.4292,145.5121,710.5931,1913.7817,-575.8419,974.0152,1635.2631,151.52654,955.4535,1701.7505,-152.00882,1270.723,1653.3301,243.41788,1268.2161,1722.007,-191.36198,1523.244,1712.1827,412.75082,1567.4103,1815.4562,-169.02261,1547.8848,1758.0999,415.03537,1590.8572,1871.857,-170.5617,1652.9689,1621.9667,264.34836,1732.2742,1757.0468,-378.21423
IMG_5012 copy 4.png,649.42267,1344.427,-107.55659,624.91907,1333.8672,-93.05373,621.1858,1334.3861,-93.65533,617.50336,1334.8341,-93.58684,622.7406,1337.3726,-149.49722,617.12384,1340.7336,-150.29099,611.80884,1343.5826,-150.63315,590.4273,1358.1656,21.845427,583.7619,1367.0668,-228.63411,649.236,1370.4376,-47.82509,645.75903,1372.2609,-125.46609,655.09735,1453.1587,151.10667,610.1416,1514.5626,-274.59772,648.33185,1615.4475,214.05124,629.537,1719.6405,-414.8928,670.577,1753.9907,165.2215,658.7286,1911.7311,-564.18054,688.63116,1766.1667,154.70737,700.37103,1943.9377,-635.59155,693.36365,1763.79,107.411476,722.62317,1923.5212,-648.3832,686.50635,1761.4292,145.5121,710.5931,1913.7817,-575.8419,974.0152,1635.2631,151.52654,955.4535,1701.7505,-152.00882,1270.723,1653.3301,243.41788,1268.2161,1722.007,-191.36198,1523.244,1712.1827,412.75082,1567.4103,1815.4562,-169.02261,1547.8848,1758.0999,415.03537,1590.8572,1871.857,-170.5617,1652.9689,1621.9667,264.34836,1732.2742,1757.0468,-378.21423
