11309-Challenge_Your_Core_by_Doing_Reverse_Planks_732x549-thumbnail-732x549.jpg,606.3391,157.28201,-30.989391,621.1502,160.1504,-56.983242,622.2041,162.2524,-57.053375,623.49854,164.57848,-57.13906,621.19806,158.66824,-22.619825,622.1645,159.41283,-22.581842,623.4743,160.33032,-22.583273,625.12445,185.56897,-117.11115,624.09265,179.81647,36.324924,596.8609,166.48799,-47.83545,595.86975,164.01685,-3.288452,575.1554,238.1905,-171.67552,563.88745,220.20526,107.90846,588.1526,330.24915,-229.95264,578.24365,309.72232,148.60164,579.7552,430.41327,-301.38348,562.0258,388.29498,95.33515,562.32336,445.9637,-341.52084,545.9557,401.37894,80.99481,554.9434,440.72397,-342.0828,542.72876,402.932,60.451103,560.38385,433.41162,-302.6954,548.4767,397.95602,83.49882,366.96085,274.04163,-107.1954,363.10208,257.42673,106.94671,230.8485,338.6155,-65.86481,230.04915,326.43298,126.31677,94.579926,399.55447,-11.506954,105.945724,386.23154,201.71626,82.754265,422.0465,-12.14934,87.035805,409.69077,202.5385,36.467022,358.28934,-105.698784,42.3791,350.58392,133.28763
B5DHZD0-p-fUfYuj_s9qmfBi174PQOrvic0BZqADyXM.jpg,584.0396,100.39915,-10.490917,598.00775,102.38126,-30.17082,599.025,103.909515,-30.223953,600.21893,105.53788,-30.260984,597.76337,101.71821,-2.9655886,598.4944,102.61445,-2.9563608,599.3371,103.502785,-2.9806767,602.36096,122.811874,-78.742355,599.8407,118.44399,40.21362,577.237,111.50267,-25.616035,576.5368,110.36566,9.227629,568.33826,177.14745,-114.98116,548.27985,169.35034,83.99071,570.0462,266.27377,-145.4708,560.52997,259.47226,122.28621,569.1091,361.74857,-219.3239,551.25543,330.72882,76.74094,556.8514,374.62445,-252.74477,539.9292,339.2747,61.424416,550.8157,371.9319,-257.50375,537.2647,341.17828,40.64095,553.9095,367.21198,-222.10895,540.86053,339.23364,65.85014,399.60803,239.57004,-68.11853,391.87595,229.51405,68.02215,272.0085,283.97318,-52.180214,270.03015,279.98776,51.276993,158.1982,344.9494,-17.76607,160.18095,339.92282,85.26749,150.03891,361.86606,-18.05316,152.15048,358.0375,82.95622,95.45776,341.23618,-87.440895,99.80328,337.26288,16.128046
FINAL_VWFitFitnessAnnotations10-5b895ce646e0fb00508badf0.jpg,320.96042,271.4139,-3.475432,293.49258,274.32385,19.226131,291.9978,276.00024,19.088459,290.1883,277.69012,19.251038,292.4923,276.07587,-56.48288,290.46594,278.8356,-56.53202,287.88785,282.23032,-56.59339,284.5483,306.64313,147.08641,282.87744,313.51132,-199.08093,335.77985,291.2062,50.346287,334.30756,294.8545,-49.622616,385.50406,398.46432,264.87308,349.38925,428.9936,-309.1096,383.5085,559.51697,310.87347,351.59424,610.1222,-493.66687,415.67444,689.18274,163.40123,371.05243,780.26447,-629.68475,439.8476,705.03235,128.27475,404.08417,803.9804,-707.51276,440.7447,701.9251,72.14101,416.1414,791.24725,-692.0039,432.82758,698.62445,131.31232,409.06836,777.779,-626.13965,694.6806,495.41705,203.73834,686.76385,526.31323,-203.72571,917.7458,587.3916,223.98729,914.94653,616.21643,-166.0876,1128.281,700.8263,389.76453,1146.2522,729.9282,-49.97927,1142.1301,733.22345,393.86108,1158.8737,766.11566,-49.029747,1231.4686,651.8509,265.7276,1280.1995,734.59076,-237.84981
IMG_5008.png,750.6235,1252.691,127.00782,748.7548,1225.7991,204.04218,753.233,1224.0356,203.69153,757.5603,1222.3634,203.31204,727.32745,1230.5142,162.96413,715.98737,1232.0712,162.9146,703.7364,1233.5719,162.89644,747.8651,1223.6322,485.14615,669.5044,1241.4623,297.58844,759.251,1272.5803,228.59702,732.0602,1278.1058,172.94632,834.29535,1329.4951,602.5763,612.8646,1392.6675,242.04073,912.1824,1515.214,679.60645,607.0024,1603.3783,184.18082,1012.73047,1619.5455,606.9904,575.19904,1779.402,89.17849,1055.6598,1652.6666,608.2061,543.01495,1819.5958,50.51521,1037.8278,1653.5983,561.9929,548.33093,1823.4412,18.753029,1034.252,1649.3436,578.29614,565.4892,1814.748,72.38288,906.7082,1592.5454,147.14142,796.67365,1639.4381,-147.08183,1155.6787,1728.9572,-379.88846,1043.5795,1792.16,-746.7875,1490.4541,1911.4011,-623.7535,1290.4171,2034.4908,-879.26416,1507.5073,1992.7689,-656.46606,1300.464,2097.3506,-896.54486,1641.8726,1915.0819,-923.56726,1435.34,2038.7095,-1213.2318
IMG_5009.png,743.55634,1245.0468,-303.003,741.7588,1219.1909,-241.46129,746.8062,1217.6772,-241.74545,751.3977,1216.0437,-242.12056,719.5666,1223.3523,-286.3211,707.81647,1225.0402,-286.44617,695.0089,1226.7523,-286.4083,738.5212,1218.7014,57.426464,658.4044,1235.8301,-144.90912,749.99304,1265.224,-186.12398,724.07184,1270.6489,-245.75946,820.0858,1325.2505,290.22522,602.78656,1389.1461,-93.18312,889.2281,1512.385,454.3012,592.0114,1611.4098,-67.11376,981.1399,1631.2943,359.41794,573.3084,1784.3768,-153.92648,1013.306,1658.336,358.6479,544.341,1824.2354,-204.2363,1015.6765,1663.2356,286.28708,549.183,1830.7268,-239.17245,997.7181,1659.4331,322.33954,565.45746,1822.2487,-171.72238,927.0756,1614.1503,158.98402,818.23285,1659.3936,-158.7977,1185.186,1753.071,-247.55688,1047.0231,1816.7429,-654.3927,1516.065,1913.9244,-379.7327,1293.7832,2037.0817,-657.02655,1533.2655,1987.5739,-406.07883,1295.929,2101.1191,-669.2649,1674.6272,1902.7053,-687.5354,1437.9308,2021.9797,-1006.38715
IMG_5010.JPG,619.1434,1337.0547,-582.3587,611.117,1306.5404,-512.78,616.4023,1303.2023,-512.9461,620.6562,1300.1406,-513.39844,586.0974,1318.0916,-582.117,572.05096,1324.0111,-582.36615,556.4715,1330.3167,-582.2839,602.75867,1310.8286,-116.97143,511.2192,1354.3718,-431.85767,630.9683,1361.8762,-419.6018,600.7985,1378.3867,-511.8716,668.05347,1426.4352,282.38028,497.80603,1550.665,-331.63177,808.43677,1617.0178,698.95526,508.1365,1819.4863,-248.86638,928.456,1789.3052,782.034,503.41852,2038.9729,-264.58463,973.5381,1821.3344,818.8381,470.1048,2090.8748,-309.33676,974.4377,1839.6426,724.4078,473.8611,2093.104,-366.801,953.40393,1835.8604,741.9448,493.9279,2078.6594,-285.80768,921.2284,1740.5532,225.12338,804.84985,1824.1495,-224.97598,1257.0635,1928.6526,-236.76094,1120.895,2031.4316,-670.01874,1682.5745,2094.757,-327.1904,1470.1378,2312.2993,-682.2136,1714.2482,2168.0298,-349.92862,1493.0521,2390.2039,-700.2014,1884.6161,2090.51,-650.03015,1660.4729,2317.7854,-1109.1553
IMG_5011 copy 2.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011 copy 3.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011 copy 4.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
IMG_5011 copy 5.png,585.2571,1350.4882,-33.59396,558.74274,1337.9503,-10.262002,556.43054,1339.4095,-10.517868,553.57324,1340.978,-10.507347,555.5812,1340.189,-91.49086,551.4554,1343.2466,-91.5912,546.69934,1346.728,-91.61587,524.8308,1368.649,111.19564,519.4038,1376.7502,-254.00092,591.4105,1379.7653,18.512966,587.5117,1382.1559,-88.01712,577.0875,1464.4171,244.49728,542.7941,1510.7444,-358.3244,582.0362,1638.9594,381.5283,537.3866,1715.514,-449.7755,609.6769,1738.9854,338.3802,571.19934,1903.6914,-459.07825,620.0122,1756.1072,325.0795,603.1859,1942.2278,-508.1319,625.0442,1753.6173,274.874,627.8012,1922.2955,-501.38184,625.8192,1751.9348,311.46454,621.7735,1907.5808,-454.5798,895.7977,1628.0999,210.59088,877.60596,1700.4436,-210.07397,1169.371,1650.5039,240.42976,1172.5095,1710.8395,-279.60403,1443.2123,1709.9365,353.5228,1478.302,1808.8057,-337.0334,1471.6431,1748.1978,352.4288,1501.6865,1861.5955,-356.00513,1568.0342,1646.219,259.6896,1625.7561,1744.7666,-544.9347
