IMG_5024 copy 10.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 11.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 12.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 13.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 14.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 15.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 16.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 17.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 18.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
IMG_5024 copy 19.png,830.8167,1192.3683,-1063.3656,835.6085,1166.6144,-1027.373,842.8195,1163.0612,-1028.0924,850.0162,1160.0782,-1027.894,810.8281,1170.7856,-1056.667,799.53455,1171.1311,-1057.4862,789.1584,1170.8724,-1057.8743,837.862,1160.5557,-743.0218,752.8658,1170.6381,-871.83575,839.58014,1214.4419,-940.50653,811.68585,1219.0394,-983.12787,925.9641,1285.5359,-435.84125,667.596,1327.1444,-658.78076,954.5687,1473.9238,-310.4357,648.9471,1531.7335,-600.8392,999.4246,1586.5349,-455.27155,629.68805,1702.6692,-703.5068,1010.8912,1622.9546,-471.8436,617.50134,1736.7177,-761.4324,1005.1671,1618.3344,-556.49945,643.52277,1735.1178,-826.42255,1016.83484,1619.2312,-486.86517,656.47205,1726.9623,-730.8907,932.25903,1567.2018,88.136375,804.997,1611.694,-88.48695,1189.4661,1702.5621,-216.07024,984.07556,1782.1847,-655.18036,1477.6772,1828.4424,-594.3306,1193.7213,1949.7914,-808.27496,1497.7427,1887.377,-654.7008,1230.6215,2017.7906,-834.97107,1583.8995,1776.4261,-980.32513,1298.2201,1878.6261,-1138.7876
