IMG_5024.JPG,814.5081,1556.0391,-1071.9271,817.0995,1526.7928,-1010.0676,822.2596,1523.9438,-1010.3083,826.89764,1521.2622,-1010.66565,794.51776,1531.8147,-1053.8911,782.4537,1532.8485,-1054.2438,768.8755,1533.8683,-1054.39,817.7884,1519.9329,-624.1345,726.1859,1534.7449,-822.3544,819.577,1573.3285,-917.5514,790.84955,1581.2444,-976.2447,889.18677,1622.9347,-225.91216,642.26373,1681.3289,-628.14923,912.2413,1807.0382,-36.97523,614.2581,1880.9932,-603.8686,957.7741,1922.0314,-219.64204,592.98926,2048.035,-680.4394,979.32117,1977.0908,-232.34915,577.88763,2094.2563,-735.5682,978.2148,1982.671,-320.55615,599.84814,2091.8718,-772.89777,961.10535,1975.9945,-260.0133,609.2753,2080.9685,-694.74304,906.3953,1917.3652,149.6964,779.99945,1962.7535,-149.33888,1129.1771,2041.6902,-570.6742,963.517,2127.764,-632.34357,1428.6729,2170.7358,-800.2606,1170.3578,2305.769,-648.05237,1462.3928,2247.8406,-837.6343,1201.238,2363.2146,-666.3344,1540.1051,2130.8308,-1213.6309,1240.102,2257.7285,-1071.533
IMG_5025.JPG,799.5766,1564.9513,-582.51337,802.0597,1534.4639,-524.64105,807.557,1531.931,-524.8823,812.9453,1529.5057,-525.20374,777.80695,1540.5253,-567.92914,766.07623,1542.3127,-568.2349,752.39844,1544.3839,-568.3146,806.7745,1530.365,-201.70358,713.75494,1549.8518,-398.9107,809.4463,1585.9558,-453.50812,780.05994,1593.3207,-511.84924,889.42163,1660.9243,84.77364,631.4085,1709.9552,-312.42807,920.7771,1861.2992,235.17865,612.87274,1917.3416,-273.07965,963.547,1959.2926,55.51103,593.83466,2084.1038,-340.3795,988.1406,2009.3734,48.75377,584.70264,2131.776,-387.44107,987.4011,2007.6915,-33.952087,601.03265,2129.0322,-413.1066,972.1344,2000.8895,16.066114,609.0475,2116.5237,-349.93652,913.9076,1958.5106,144.3969,785.524,2004.7979,-144.14311,1141.5,2082.7683,-570.90625,974.2056,2165.69,-627.13403,1438.0874,2201.2812,-887.30347,1176.7676,2344.9263,-656.08734,1472.8195,2271.2058,-930.7014,1194.0808,2396.3425,-673.71814,1547.7222,2159.3687,-1279.2992,1247.9098,2310.5117,-1042.6761
IMG_5026.JPG,918.62085,1754.0123,-90.9331,901.14264,1735.4948,-50.554977,899.7285,1734.269,-50.86934,898.2845,1733.2269,-51.00624,894.858,1739.5421,-135.37825,889.3501,1741.2278,-135.55559,883.91034,1743.1772,-135.76338,875.34454,1743.8345,122.10481,858.8866,1758.721,-257.80542,914.7767,1773.4319,-19.220594,906.72235,1778.7627,-130.98848,902.95,1828.3136,348.06006,850.6818,1883.1627,-419.38538,951.8465,1975.1654,483.3522,870.1429,2045.3765,-594.1213,1001.72266,2073.7832,283.66757,877.3924,2178.6934,-681.5216,1036.0734,2115.3882,294.5073,876.234,2210.114,-770.30853,1034.7437,2092.7388,203.64944,891.46356,2205.902,-737.9708,1028.7875,2110.0442,239.83467,894.96185,2195.1638,-669.81055,1040.9183,2054.375,259.98233,994.56116,2108.166,-259.24152,1260.1804,2058.8364,58.26596,1223.678,2121.3015,-523.564,1490.5714,2134.6313,93.470764,1471.457,2218.2053,-579.4175,1504.8654,2178.1423,87.245804,1484.5414,2259.4036,-595.6162,1609.1396,2095.6401,-46.215,1599.0001,2177.0078,-824.47363
IMG_5027.JPG,817.27185,1882.1255,-381.45602,799.49426,1861.255,-353.6302,797.30975,1860.0883,-353.8614,794.5324,1858.8068,-353.9045,795.68835,1866.6334,-445.4247,790.9542,1869.4694,-445.6917,785.6436,1872.5022,-445.93454,761.1804,1871.7617,-182.34175,747.7456,1889.8947,-593.83453,814.7395,1906.3483,-303.8028,810.24817,1911.6058,-424.6424,754.20044,1969.7762,98.97923,751.5073,2036.7015,-689.288,809.04694,2137.7124,236.2834,795.7949,2227.7515,-816.9613,895.51025,2254.921,44.44506,829.42145,2407.8684,-860.22363,916.5549,2278.668,45.320614,848.53296,2441.5667,-952.67303,923.4076,2277.4321,-43.79797,865.0534,2431.8662,-927.0136,916.79913,2272.9534,1.8319243,861.45245,2418.9973,-849.0833,999.054,2200.22,292.85223,983.7069,2282.5925,-292.56708,1243.7715,2185.8057,425.87454,1270.0636,2266.2373,-335.04715,1521.9751,2222.3372,698.1074,1568.5068,2325.5164,-255.91135,1532.9409,2253.4648,714.4407,1593.0519,2368.513,-262.49713,1628.9636,2159.3884,635.7907,1691.8197,2258.9197,-464.25452
IMG_5028.JPG,804.23914,1893.0514,-468.6558,785.00543,1875.0708,-441.0491,781.5174,1874.2406,-441.24567,777.491,1873.1304,-441.2783,784.9916,1879.0505,-533.8819,781.74164,1881.504,-534.1639,777.6406,1883.9888,-534.4529,747.19946,1885.852,-269.65897,742.24963,1902.1375,-684.6939,800.0452,1918.637,-390.21915,798.3597,1922.8542,-511.9956,747.62115,1993.3577,23.474892,742.52875,2053.0044,-770.9241,816.6799,2151.9797,154.48244,785.1424,2260.9329,-899.6389,878.7558,2288.5962,-44.11366,820.8667,2445.007,-938.07025,899.4568,2295.6123,-49.946323,848.7828,2477.362,-1036.7987,900.0772,2290.047,-135.94978,870.87085,2467.624,-1016.77905,898.89923,2309.1885,-86.23622,864.10706,2455.347,-929.0611,981.83844,2228.569,291.9415,974.2612,2304.0818,-291.83536,1239.2324,2226.2095,534.4235,1270.8942,2294.599,-309.87082,1503.915,2249.9426,914.86084,1574.8818,2352.787,-235.5879,1528.469,2282.9524,942.0716,1598.4775,2389.9736,-244.65483,1600.736,2192.8901,862.6597,1681.1687,2278.0413,-467.62476
IMG_5029.JPG,784.5174,1746.8762,-785.02954,757.44714,1725.3871,-824.05023,744.20514,1729.0867,-824.2791,735.34076,1729.4489,-824.3801,771.58875,1734.4867,-897.1953,773.6657,1739.7457,-897.55133,776.3046,1747.9563,-898.0933,683.13275,1780.2289,-841.5498,750.57935,1805.8257,-1151.2283,775.1049,1790.0994,-758.5308,785.86,1796.6656,-849.61945,567.3973,1962.6592,-566.5167,861.1215,2035.8787,-1185.9486,531.3257,2034.2589,46.136513,1016.4332,2225.595,-956.3228,581.6893,2076.2537,589.2631,1092.2051,2300.6477,-573.62024,576.7717,2105.2795,640.8051,1132.186,2338.976,-609.5508,593.6612,2100.4507,599.49457,1109.9713,2315.722,-664.19775,609.23474,2090.3306,588.71277,1089.7191,2299.7432,-582.9533,873.73376,2277.6335,227.10754,994.71387,2339.3772,-227.05656,1176.5094,2073.9243,383.57938,1171.1898,2342.0115,479.12912,1549.5762,1939.3282,818.3229,1288.3135,2419.1938,1306.7954,1537.8448,1894.3126,868.78827,1302.4211,2452.9668,1389.266,1554.4387,1729.4847,780.2557,1387.6208,2346.3298,1291.1748
IMG_5032.JPG,845.908,1789.909,-691.63226,826.75305,1765.1974,-724.56805,818.94495,1764.3815,-724.585,810.3706,1764.2476,-724.70715,843.5932,1771.0175,-774.3631,847.69366,1773.2765,-774.6149,851.5872,1775.8027,-774.8572,768.2438,1794.3721,-774.49695,836.72095,1801.3817,-1001.3922,834.40796,1818.784,-688.91565,849.64056,1826.2162,-755.3124,632.14746,1935.8964,-532.3761,925.91437,2033.0912,-1056.1545,609.6955,2179.994,-260.38565,1016.0518,2243.655,-935.0634,573.1053,2355.1445,-33.500237,1100.5961,2427.3652,-614.77747,559.6264,2373.0957,-10.469965,1134.5315,2434.8384,-666.89655,566.55853,2362.5386,-78.10617,1138.5726,2409.8103,-683.51794,573.22925,2359.7573,-50.848186,1125.16,2409.4514,-617.50775,774.513,2224.2878,219.75703,922.1195,2283.1858,-219.95453,952.49817,1988.6323,546.9865,1105.6177,2067.852,-192.90369,1175.201,2018.3861,1024.5015,1263.3666,1989.8241,432.70804,1207.477,2050.0552,1073.4651,1277.636,1993.0073,503.0741,1253.2747,1936.5365,1080.7422,1320.3407,1895.994,532.03455
IMG_5034.JPG,1316.4349,1766.2515,-454.48727,1297.1335,1737.2645,-547.9965,1282.6732,1736.663,-547.9507,1271.8953,1737.5024,-548.11206,1333.7875,1738.7651,-543.08014,1348.6372,1749.9065,-543.1731,1361.963,1753.4038,-543.6869,1244.9429,1768.2406,-807.03564,1397.902,1775.2402,-785.04816,1293.2407,1799.8892,-520.3011,1334.2411,1808.9554,-512.43835,1126.6807,1998.9296,-781.82806,1499.0682,1973.9475,-767.8732,989.00024,2334.49,-647.6099,1570.0826,2317.6492,-535.1898,931.9191,2596.8281,-489.93423,1549.5697,2382.3142,-270.97437,889.833,2625.0444,-592.9726,1547.412,2396.1008,-325.161,878.5991,2604.1082,-603.9034,1525.4867,2376.9155,-374.4885,904.30975,2599.9395,-502.68375,1508.4707,2366.7744,-292.4644,1161.624,2269.0984,6.4653215,1377.1837,2308.6094,-7.342707,1036.9265,2054.7693,770.7884,1491.6454,2111.5007,661.8183,865.5912,2001.8253,1710.341,1446.439,2123.7288,1717.875,843.1598,2019.0222,1809.273,1431.5681,2144.4028,1830.3496,818.1059,1912.0594,1718.0359,1453.1533,2061.5264,1787.0116
IMG_5037.JPG,1171.6848,997.6465,649.66864,1192.2324,981.63916,762.4454,1204.5042,983.6554,762.13055,1218.3561,986.06757,761.9437,1161.007,983.20496,779.556,1151.3906,986.586,779.6422,1141.4493,989.8943,779.18976,1248.1205,1021.2217,1090.0522,1134.7711,1029.4127,1154.3511,1203.5,1033.6136,742.594,1155.0441,1038.3962,760.43097,1367.4146,1265.7998,933.2467,999.8456,1239.7982,1053.5339,1400.0637,1565.5562,589.61346,906.99854,1520.5201,702.0562,1473.1136,1795.3217,51.587566,772.3429,1753.83,108.86773,1510.684,1860.1711,-42.253468,719.1044,1791.7992,21.896198,1497.8895,1862.475,-112.335396,720.6573,1812.1697,-46.100697,1479.6776,1840.238,9.759352,774.6806,1780.2583,60.639004,1245.5172,1666.9205,-51.922005,1012.89795,1620.4865,51.08001,1160.3268,2010.1509,-1261.7963,831.8613,2002.3055,-605.3709,1078.2942,2562.107,-1965.8773,489.56927,2473.8499,-1065.655,1059.7345,2679.834,-2043.9873,489.29776,2585.9788,-1129.4872,1007.52734,2684.1526,-2558.0386,367.4246,2569.9534,-1543.6488
IMG_5038.JPG,1197.4792,1085.4061,520.10785,1220.1031,1059.4459,627.465,1233.1495,1058.1879,627.1934,1246.0831,1057.4904,627.04224,1186.301,1067.7928,642.06165,1176.1678,1071.6766,642.12744,1166.6719,1074.8613,641.8996,1274.8608,1080.3259,957.92725,1164.4525,1094.1385,1012.8034,1232.6792,1119.7369,618.6818,1180.4023,1129.0475,633.9289,1399.5006,1327.4556,852.0063,1037.6425,1295.3691,922.64874,1422.5674,1606.8207,644.36365,947.55994,1560.3655,689.80695,1482.9565,1831.442,273.20187,878.3405,1772.368,273.02396,1521.2137,1893.0006,202.50502,846.8685,1834.9723,206.31808,1511.7445,1895.3734,137.96053,851.9364,1824.5681,153.18643,1493.8058,1875.7467,236.75148,873.52673,1807.758,235.91634,1273.5283,1739.487,-27.550676,1049.3663,1700.9604,27.072834,1235.1608,2004.266,-1226.2637,907.8526,2018.8467,-509.62836,1187.3341,2518.5522,-1885.8801,615.75684,2455.7817,-872.2675,1159.7927,2640.6438,-1957.9196,604.3851,2567.8342,-925.45215,1179.2671,2576.93,-2450.2075,516.40137,2506.4565,-1308.4114
