IMG_5024.png,847.111,1187.3938,-1273.3328,843.93823,1161.6042,-1210.5616,846.9918,1159.6216,-1210.7516,849.95544,1157.6658,-1211.1223,825.8063,1166.1392,-1265.17,815.67084,1167.6593,-1265.602,804.6486,1169.0347,-1265.8396,835.7832,1161.1029,-822.82635,766.2127,1176.5845,-1071.5367,851.1884,1206.9142,-1118.3104,825.1418,1211.9862,-1192.1189,916.35925,1269.5529,-383.62335,673.77045,1321.2882,-891.12915,939.0479,1443.6172,-149.87885,641.95807,1511.4336,-932.4004,1003.54553,1564.8857,-294.77408,625.2786,1684.2616,-1023.86847,1030.88,1624.0364,-291.76434,612.8362,1730.0961,-1096.3258,1023.04956,1609.6401,-392.48077,634.832,1730.0137,-1120.7535,1015.5001,1627.2174,-338.66302,640.3675,1717.9797,-1034.3873,912.97974,1555.0145,180.5134,785.0266,1598.5802,-180.13171,1142.9556,1674.1465,-419.48395,992.1165,1764.8256,-607.6089,1461.6508,1816.5448,-527.44556,1201.4818,1951.3058,-559.0521,1483.0448,1885.319,-552.8774,1233.3553,2002.6152,-572.1332,1588.0314,1775.1312,-900.19403,1297.4987,1945.9546,-976.07587
IMG_5025.png,845.92786,1263.4509,-1114.0945,850.3672,1233.8048,-1049.6904,856.5664,1231.0731,-1050.0076,862.9149,1228.1818,-1050.4589,825.2431,1239.2977,-1093.4519,812.70557,1240.8403,-1093.834,800.0468,1242.4895,-1093.9222,860.62067,1229.5023,-660.5818,763.04175,1248.6342,-855.0681,859.2762,1283.426,-960.18884,825.6623,1290.437,-1017.969,940.12134,1343.7698,-257.41968,691.2918,1405.6768,-677.655,964.3417,1529.1428,-99.29369,661.36127,1609.3376,-650.04846,1045.1377,1649.4961,-309.36435,645.0845,1783.7505,-700.7324,1060.7025,1705.488,-331.80905,637.1871,1830.8569,-759.378,1057.3927,1711.1692,-421.2917,655.3006,1830.6713,-790.68365,1039.8694,1704.9976,-353.2983,660.1609,1818.6156,-713.6325,945.78064,1634.0859,148.50214,812.89575,1680.6066,-148.07256,1170.1769,1764.9473,-580.3436,1009.3927,1840.543,-852.5105,1491.0265,1899.4833,-824.6138,1221.0295,2035.1349,-987.8042,1535.55,1956.068,-863.8977,1250.392,2085.5393,-1015.8689,1609.5247,1852.2534,-1257.2949,1309.0226,2002.1809,-1452.2825
IMG_5026.png,806.4275,1391.7081,-43.23988,790.5964,1375.535,-14.504692,789.2794,1374.1761,-14.8381,787.74347,1372.7687,-14.9413595,784.8152,1380.8622,-73.62143,779.76306,1383.3267,-73.70463,774.7256,1385.6826,-73.76034,764.41565,1382.9882,112.88366,748.6593,1398.9794,-149.81631,806.16016,1411.876,10.027668,798.07263,1417.036,-67.28014,772.2715,1458.4053,249.16693,734.7355,1516.5839,-250.94849,797.95966,1613.0355,294.301,743.0633,1678.7238,-356.4899,849.55237,1709.3899,161.59744,759.11945,1825.3029,-403.44205,861.6874,1729.1284,153.36282,768.4024,1858.0511,-454.2899,864.8416,1729.137,100.028015,789.02844,1852.5215,-435.47037,860.1809,1725.6831,133.07048,790.6549,1839.0598,-396.9621,935.775,1670.3197,164.9902,904.6077,1733.6588,-164.26744,1148.7056,1686.9376,-130.3748,1116.907,1764.5978,-294.2533,1381.6149,1766.9214,-193.3436,1369.8596,1853.5986,-381.0559,1397.2426,1812.6522,-207.78282,1390.3079,1889.1733,-398.01343,1481.1956,1736.8729,-313.38193,1495.3531,1812.4458,-524.2548
IMG_5027.png,675.88354,1387.3743,-254.96622,656.25006,1369.8245,-233.7441,653.2941,1369.0455,-234.04471,650.04193,1368.1038,-234.22577,653.96643,1374.8241,-303.16998,649.802,1377.8052,-303.4196,645.3808,1380.8414,-303.66074,619.1291,1384.1453,-105.797646,613.41986,1400.7318,-414.11377,672.5779,1411.7054,-196.74603,667.95447,1416.9622,-287.53275,619.78406,1472.1592,95.09826,615.1861,1547.801,-495.40067,707.5911,1644.7607,223.48816,659.4901,1734.032,-577.8129,780.68634,1763.798,137.17058,691.8266,1921.7992,-585.36194,799.5081,1789.6923,139.83266,707.8658,1951.354,-648.62103,804.01526,1793.3904,69.156586,729.12335,1939.1577,-635.798,796.3864,1788.9409,104.13477,724.42065,1927.4554,-579.9437,837.36475,1717.4412,203.07698,811.48267,1793.8413,-202.37917,1112.2683,1706.3107,144.75232,1130.0662,1782.8698,-229.57855,1391.7334,1739.899,248.92216,1427.269,1841.5717,-210.86798,1404.1995,1773.5215,250.1871,1445.4354,1876.0465,-218.79749,1483.9813,1681.2684,182.81207,1553.8545,1779.7942,-350.31635
IMG_5028.png,676.17316,1381.8092,-320.5338,658.77374,1363.291,-298.38925,655.6472,1362.6748,-298.66498,651.94226,1361.8423,-298.8236,657.56506,1367.6342,-375.92697,654.1751,1370.3984,-376.1774,650.36755,1373.0433,-376.42792,617.8855,1376.1127,-164.50072,615.3219,1390.3451,-509.34595,671.20667,1407.8787,-258.8362,668.43787,1412.1907,-360.2096,617.8055,1468.8196,60.140427,615.39185,1548.9208,-586.0633,678.7237,1640.3127,188.29579,657.23505,1739.7772,-665.2175,752.2969,1768.3296,80.52623,690.25555,1937.956,-656.4463,771.2032,1795.7495,80.12636,707.95795,1966.9436,-726.8951,774.67694,1798.4606,6.416229,729.55444,1957.93,-712.324,768.0215,1793.1431,45.59531,724.83185,1946.2393,-649.78,832.17694,1720.1416,224.3705,810.225,1795.6437,-223.81767,1110.7618,1711.9984,204.42278,1125.5558,1788.2169,-281.84015,1394.5388,1742.8748,364.71664,1441.3341,1859.0403,-283.52136,1418.4364,1786.6838,371.14597,1467.985,1904.3192,-296.1475,1508.8483,1683.202,298.8402,1569.935,1788.8379,-455.06894
IMG_5032.JPG,845.908,1789.909,-691.63226,826.75305,1765.1974,-724.56805,818.94495,1764.3815,-724.585,810.3706,1764.2476,-724.70715,843.5932,1771.0175,-774.3631,847.69366,1773.2765,-774.6149,851.5872,1775.8027,-774.8572,768.2438,1794.3721,-774.49695,836.72095,1801.3817,-1001.3922,834.40796,1818.784,-688.91565,849.64056,1826.2162,-755.3124,632.14746,1935.8964,-532.3761,925.91437,2033.0912,-1056.1545,609.6955,2179.994,-260.38565,1016.0518,2243.655,-935.0634,573.1053,2355.1445,-33.500237,1100.5961,2427.3652,-614.77747,559.6264,2373.0957,-10.469965,1134.5315,2434.8384,-666.89655,566.55853,2362.5386,-78.10617,1138.5726,2409.8103,-683.51794,573.22925,2359.7573,-50.848186,1125.16,2409.4514,-617.50775,774.513,2224.2878,219.75703,922.1195,2283.1858,-219.95453,952.49817,1988.6323,546.9865,1105.6177,2067.852,-192.90369,1175.201,2018.3861,1024.5015,1263.3666,1989.8241,432.70804,1207.477,2050.0552,1073.4651,1277.636,1993.0073,503.0741,1253.2747,1936.5365,1080.7422,1320.3407,1895.994,532.03455
IMG_5037.JPG,1171.6848,997.6465,649.66864,1192.2324,981.63916,762.4454,1204.5042,983.6554,762.13055,1218.3561,986.06757,761.9437,1161.007,983.20496,779.556,1151.3906,986.586,779.6422,1141.4493,989.8943,779.18976,1248.1205,1021.2217,1090.0522,1134.7711,1029.4127,1154.3511,1203.5,1033.6136,742.594,1155.0441,1038.3962,760.43097,1367.4146,1265.7998,933.2467,999.8456,1239.7982,1053.5339,1400.0637,1565.5562,589.61346,906.99854,1520.5201,702.0562,1473.1136,1795.3217,51.587566,772.3429,1753.83,108.86773,1510.684,1860.1711,-42.253468,719.1044,1791.7992,21.896198,1497.8895,1862.475,-112.335396,720.6573,1812.1697,-46.100697,1479.6776,1840.238,9.759352,774.6806,1780.2583,60.639004,1245.5172,1666.9205,-51.922005,1012.89795,1620.4865,51.08001,1160.3268,2010.1509,-1261.7963,831.8613,2002.3055,-605.3709,1078.2942,2562.107,-1965.8773,489.56927,2473.8499,-1065.655,1059.7345,2679.834,-2043.9873,489.29776,2585.9788,-1129.4872,1007.52734,2684.1526,-2558.0386,367.4246,2569.9534,-1543.6488
IMG_5038.JPG,1197.4792,1085.4061,520.10785,1220.1031,1059.4459,627.465,1233.1495,1058.1879,627.1934,1246.0831,1057.4904,627.04224,1186.301,1067.7928,642.06165,1176.1678,1071.6766,642.12744,1166.6719,1074.8613,641.8996,1274.8608,1080.3259,957.92725,1164.4525,1094.1385,1012.8034,1232.6792,1119.7369,618.6818,1180.4023,1129.0475,633.9289,1399.5006,1327.4556,852.0063,1037.6425,1295.3691,922.64874,1422.5674,1606.8207,644.36365,947.55994,1560.3655,689.80695,1482.9565,1831.442,273.20187,878.3405,1772.368,273.02396,1521.2137,1893.0006,202.50502,846.8685,1834.9723,206.31808,1511.7445,1895.3734,137.96053,851.9364,1824.5681,153.18643,1493.8058,1875.7467,236.75148,873.52673,1807.758,235.91634,1273.5283,1739.487,-27.550676,1049.3663,1700.9604,27.072834,1235.1608,2004.266,-1226.2637,907.8526,2018.8467,-509.62836,1187.3341,2518.5522,-1885.8801,615.75684,2455.7817,-872.2675,1159.7927,2640.6438,-1957.9196,604.3851,2567.8342,-925.45215,1179.2671,2576.93,-2450.2075,516.40137,2506.4565,-1308.4114
IMG_5039.png,1296.9954,1304.9268,-363.90463,1322.2712,1280.5149,-341.82455,1335.7418,1281.1124,-341.93246,1348.1444,1281.8398,-342.13193,1293.6699,1277.3529,-311.7769,1287.0002,1275.5896,-311.70197,1280.6792,1274.2238,-311.73083,1375.3407,1292.6976,-171.30713,1289.9895,1277.4033,-26.708557,1320.8362,1337.1621,-295.101,1283.4099,1328.7628,-253.29054,1433.4264,1456.9569,-147.18738,1216.0527,1378.0531,186.7175,1449.8586,1668.6431,-168.22333,1163.9204,1558.4988,263.33368,1462.7706,1839.4274,-253.98068,1128.177,1715.2151,77.54904,1474.1974,1897.2667,-300.45935,1110.6364,1761.7886,30.219805,1449.8691,1891.8624,-359.1546,1116.058,1758.9039,-30.057814,1443.9683,1876.5785,-276.6697,1129.3789,1746.616,44.69864,1259.1863,1753.503,-118.361305,1135.7072,1689.2339,118.513336,1055.2051,1901.977,-617.2406,893.8021,1822.0087,-249.9508,823.0827,2073.653,-942.73096,572.129,1929.5128,-682.5575,793.3634,2136.446,-988.304,533.12885,2013.0964,-741.43207,704.1026,2019.8141,-1283.2373,440.69238,1879.5591,-979.11957
IMG_5040.png,1305.918,1313.3096,-285.45078,1330.8125,1289.1743,-254.50548,1344.1067,1290.1691,-254.57947,1357.0864,1291.5718,-254.70876,1303.7036,1286.3182,-229.21053,1297.0687,1284.7437,-229.19225,1290.6592,1283.2681,-229.20415,1385.7268,1303.8337,-71.85744,1302.217,1289.0345,53.879505,1330.2131,1346.0968,-215.37355,1293.3044,1339.408,-178.87312,1454.3209,1477.2203,-41.838486,1207.5597,1405.1177,238.95393,1477.1808,1686.7491,-43.395317,1147.3787,1599.0077,312.48593,1482.5139,1863.6005,-176.675,1087.0829,1737.577,123.2771,1497.1945,1916.9113,-226.06319,1062.0641,1772.0739,74.787544,1468.9121,1910.1636,-292.6126,1063.3994,1773.7783,10.85938,1458.026,1895.8221,-204.37999,1074.049,1764.4989,89.97964,1272.4786,1779.4423,-115.13313,1142.966,1719.7075,115.1887,1086.5808,1901.7167,-635.57916,908.36816,1849.1237,-226.42036,848.8172,2096.9219,-951.05884,597.947,1951.9536,-650.61115,826.5447,2166.9526,-994.9581,553.6001,2025.2833,-708.51154,716.17676,2054.9673,-1287.6154,469.84045,1904.6514,-937.30835
