IMG_4590.JPG,931.55115,856.1566,-1516.7578,903.71136,803.6265,-1427.692,906.1532,803.1299,-1427.8817,908.0688,802.3617,-1428.0184,873.21155,807.96564,-1541.9224,853.4448,811.33875,-1542.4608,831.20056,815.0264,-1543.0776,847.7866,833.8702,-965.26105,744.4545,856.2329,-1467.2018,930.46246,912.34186,-1335.104,884.882,921.2069,-1479.347,887.088,1117.9344,-374.10788,618.8073,1226.6469,-1577.8043,918.7558,1477.9379,-8.383523,535.31586,1669.1979,-1657.4905,994.8651,1771.4933,-169.75017,599.457,2028.4998,-1668.4073,1034.0353,1837.6295,-225.36366,588.3179,2131.1746,-1833.3077,1029.4736,1850.7761,-327.56186,634.8969,2132.1816,-1886.0521,1003.95,1831.0029,-221.51007,646.44073,2096.041,-1687.4958,797.3521,1765.4706,427.17343,645.97284,1837.3116,-427.32373,1032.5188,2008.0984,883.3562,1076.2726,2023.2043,-305.64645,621.92633,2049.617,2094.833,849.0125,2402.1165,681.82886,575.46185,2074.7996,2219.7969,761.45245,2467.6309,784.7904,748.12085,2265.8445,2268.4722,1028.79,2564.1082,666.43
IMG_4591.JPG,1168.1622,532.0894,-1235.6381,1172.9982,403.11465,-1132.6876,1183.2843,394.83047,-1132.7848,1189.0105,392.65244,-1133.1198,1149.1508,408.8254,-1223.5891,1134.8754,411.36987,-1223.9554,1068.4872,468.4565,-1224.1545,1152.0275,422.46924,-592.6236,1028.1545,456.68628,-970.5087,1188.7853,594.80634,-1020.1975,1109.0579,597.31354,-1128.3325,1105.4222,756.0485,269.68268,936.1746,881.61176,-1282.8582,1178.2715,1146.2858,654.32153,857.8695,1505.6907,-1414.4543,1329.1956,1257.6058,625.7421,988.70764,1940.389,-1280.59,1362.4906,1268.3783,663.75775,982.25024,2068.3188,-1427.045,1388.3654,1243.926,582.50366,1039.8307,2073.7883,-1385.6039,1365.6101,1255.3885,589.21234,1045.0646,2022.0521,-1261.3549,772.4247,1592.3375,513.5148,762.45795,1653.2684,-513.9544,1131.0542,1857.6234,923.81903,1389.66,1907.7136,-372.4866,597.5273,1967.162,1390.6906,1138.124,2402.091,336.16055,490.8179,1939.3099,1448.7396,1048.0225,2471.6477,428.83978,520.0696,2083.3713,1621.2042,1372.5117,2521.0334,682.5986
IMG_4592.JPG,1402.7054,473.7636,-851.6136,1371.9427,396.11807,-802.7894,1368.8663,395.19415,-803.2224,1364.0604,393.2188,-803.53284,1364.4116,395.21222,-944.811,1355.8707,394.56317,-945.06323,1317.6106,387.7659,-945.62854,1272.0282,422.86694,-548.49866,1232.2537,422.30328,-1179.4335,1380.6049,545.395,-733.2886,1352.4159,539.3153,-915.148,992.9953,806.9149,-22.27921,1157.9883,903.60767,-1467.1946,805.0026,1217.7971,335.87268,1149.3788,1623.0468,-1558.0366,688.1385,1406.5958,694.244,1280.735,2070.587,-1314.6356,609.1671,1449.3143,753.1056,1277.3809,2210.471,-1496.8252,645.7195,1415.2013,684.34094,1311.126,2204.094,-1441.5448,679.8492,1408.7543,672.17084,1309.6373,2142.8096,-1299.3582,784.6724,1682.9515,460.18658,948.6534,1817.3058,-459.32272,855.35004,2032.053,1453.9697,1486.8658,1975.3085,488.5735,330.4593,2207.2622,2510.0183,1310.7782,2478.593,1747.2653,193.32367,2178.9407,2632.0203,1213.275,2593.9668,1879.0435,361.5811,2354.9143,2801.0247,1524.1818,2502.2014,2009.6064
IMG_4593.JPG,1089.6987,682.5136,166.38478,1080.3993,630.8079,140.89154,1071.9816,626.0936,140.83406,1062.6356,620.73114,140.74098,1091.4232,634.2971,20.169842,1091.6986,632.9338,20.11165,1091.359,631.7476,19.628109,989.9344,600.8342,47.233135,1034.0142,629.13354,-501.6446,1052.5756,719.09296,157.61034,1066.6066,726.4743,1.3195308,598.68304,850.19147,231.2099,1042.6012,927.8804,-874.53894,521.82935,1287.4757,278.48434,1052.3712,1383.7775,-845.79425,474.73495,1586.8882,247.47784,1154.478,1764.5382,-360.66333,448.74118,1667.3657,229.8667,1168.0173,1829.3098,-391.76193,472.62732,1667.5203,194.65884,1171.8353,1828.3394,-387.66525,490.6653,1648.51,224.8797,1160.3984,1805.2146,-343.95895,609.78784,1604.9001,344.4314,861.68005,1642.9958,-346.70236,485.07547,2029.3486,1159.834,1196.976,1641.9172,855.74585,67.5308,2333.8896,1538.1392,977.6005,2084.8728,1773.3413,0.9409511,2362.4756,1586.0385,923.15375,2160.1074,1873.5326,80.69467,2501.9683,1607.8912,1066.9872,2073.431,2075.2354
IMG_4594.JPG,1080.1804,598.90045,-573.28613,1108.9822,554.2626,-684.9682,1114.8286,556.21277,-685.06165,1120.1183,558.28723,-685.13153,1108.5514,550.05286,-542.2007,1114.5432,549.2639,-542.2234,1121.0159,548.42676,-542.4115,1176.0768,582.7748,-1006.03345,1188.3239,571.94543,-366.45587,1107.2358,650.7063,-671.13275,1104.5424,646.02594,-486.30103,1117.8174,868.3815,-1369.0012,1313.4805,817.4056,170.74275,980.40015,1292.5376,-1389.2227,1193.4078,1210.7108,442.49942,814.7061,1613.423,-993.01855,969.1094,1469.2373,428.3842,779.48553,1696.4872,-1083.5042,925.6381,1511.8755,488.5542,769.4966,1702.1086,-1036.9274,908.385,1515.8096,380.43448,783.4258,1676.418,-957.75757,925.67365,1510.6066,383.5576,1229.0544,1557.2004,-483.14,1310.673,1522.1852,481.24646,1024.5354,2027.9869,-143.68141,1012.08374,1668.245,1489.3347,1466.5515,2293.885,-77.23145,985.2522,1994.504,1980.4844,1584.3075,2329.7341,-64.26369,981.5724,2053.6028,2033.3076,1310.5721,2469.3533,-176.35724,827.8891,1979.8357,2097.1687
IMG_4595.JPG,561.6744,1005.8013,-1124.7238,552.17664,949.92535,-1245.2637,557.5207,944.7028,-1245.3173,562.88324,939.2864,-1245.4005,552.4114,951.2324,-1078.39,557.3334,947.2608,-1078.2004,563.2387,942.26,-1078.0876,633.0954,897.3076,-1524.4867,647.3374,893.34644,-759.8962,621.5833,1029.4878,-1210.288,621.4605,1032.85,-988.6766,943.88904,1157.5496,-1817.5562,862.1631,1155.1049,-108.83188,942.1309,1738.666,-1943.2723,994.8243,1594.9094,295.55478,864.1159,2195.392,-1770.8506,872.73016,1891.2832,243.37009,865.6413,2313.3706,-1939.8214,911.7148,1992.5417,287.40057,807.76544,2313.6367,-1907.8668,878.97723,1995.3704,115.19859,804.83795,2286.1565,-1743.4972,892.9467,1966.3326,173.6706,1008.93646,1981.3717,-514.33704,901.6199,1919.4135,513.58325,983.51447,2598.416,-614.6938,401.74094,1876.1803,1375.5872,1603.9592,2642.766,-77.78526,626.41766,2325.2576,2126.6504,1732.0419,2615.8074,-24.32944,722.94183,2411.8174,2191.6418,1538.2567,2896.3293,-232.67932,375.58997,2427.559,2234.581
IMG_4606.JPG,1133.476,754.1668,-1358.2489,1117.9937,690.6654,-1280.0713,1118.5641,690.20105,-1280.1902,1118.0259,689.5107,-1280.406,1087.1893,690.7377,-1395.6895,1064.7125,690.1581,-1396.0465,1038.8696,688.55,-1396.1334,1027.2821,707.2226,-844.76086,930.5194,708.0932,-1364.4457,1112.92,814.22424,-1185.0686,1075.4205,815.1426,-1333.3376,1059.636,1014.8403,-291.4195,740.9784,1100.7402,-1488.8331,1095.5996,1414.6561,-26.308384,692.5972,1595.3717,-1595.2518,1146.1625,1753.0083,-210.32063,738.0804,1986.8408,-1575.9342,1174.6887,1836.5853,-272.68604,721.37573,2082.0015,-1728.8302,1170.2886,1848.1577,-364.46332,773.63184,2082.2756,-1761.2462,1157.2811,1816.0419,-259.267,785.895,2049.9814,-1585.8131,970.58936,1709.3021,435.0642,815.87616,1768.5214,-435.1416,969.1132,2084.1226,756.395,1328.7744,2092.8047,-423.3732,624.0914,2056.0957,1733.0938,1029.1832,2454.4973,411.21158,487.5571,2005.6075,1834.258,940.1605,2504.7615,498.47125,601.2964,2215.0747,1877.8156,1237.2444,2622.183,425.997
IMG_4607.JPG,1155.7341,585.4657,-674.053,1117.2847,519.85126,-603.1375,1110.7274,517.1067,-603.404,1103.5491,513.97906,-603.46045,1104.9656,521.6329,-788.7262,1089.1661,520.3657,-788.97266,1071.4026,518.77264,-789.5644,997.3483,524.2949,-277.97464,968.6499,532.9256,-1096.593,1116.3872,643.6732,-537.5175,1100.0732,647.07635,-772.0431,906.772,932.94366,332.92407,852.04004,1010.26746,-1500.9907,924.8804,1293.4596,768.89575,794.5921,1588.799,-1678.386,1044.2953,1527.0198,807.32355,923.3751,2092.6868,-1486.3337,1074.1733,1593.4503,816.0379,913.6928,2222.265,-1667.1951,1097.4834,1526.6737,703.92145,952.27484,2224.0708,-1661.1366,1064.5743,1552.2666,748.1062,967.47577,2186.3306,-1481.4586,785.16364,1785.5662,562.60486,821.5311,1788.095,-562.4792,805.86176,2155.7515,1063.9227,1493.2427,2019.6025,-294.31778,268.40723,2237.778,1613.8357,1154.3566,2522.6843,586.82324,201.07321,2222.8142,1670.033,1051.7727,2619.371,677.43054,286.50745,2400.3662,1658.0033,1394.5891,2610.7493,757.9019
IMG_4608.JPG,1203.2407,488.9311,127.614845,1167.9918,408.7758,47.397923,1143.5212,402.22107,46.990852,1118.7471,396.18677,46.1211,1231.4799,425.4139,-25.280403,1248.801,429.7429,-24.952549,1265.5164,432.0872,-25.349415,1047.408,428.55988,-237.33162,1236.8479,469.6282,-569.69855,1161.3256,554.8724,56.62234,1219.9158,569.05524,-36.939926,719.918,839.1782,-68.79863,1286.5767,970.7016,-947.8872,690.0076,1364.6373,129.13023,1280.512,1602.9646,-981.24286,782.4044,1696.364,420.87607,1376.8684,2055.5913,-676.9429,789.61163,1842.2258,489.35886,1380.6503,2166.7578,-712.74945,823.5012,1849.3704,420.39194,1380.0024,2171.2236,-676.6752,820.05225,1827.3086,401.9136,1371.3138,2131.8152,-661.1159,759.321,1806.1097,235.9465,1083.0187,1851.1819,-237.20729,697.61206,2358.1323,958.0415,1327.8683,2044.764,958.6648,319.37753,2750.0317,1633.6469,1211.0487,2383.9316,2059.9863,238.96783,2811.137,1705.097,1068.8141,2523.9956,2178.4094,282.28403,2894.9905,1804.7251,1209.9128,2421.9436,2440.8943
IMG_4609.JPG,1234.1189,414.9086,-79.76129,1211.4127,347.41934,-59.399742,1202.6108,344.8816,-59.59306,1193.2344,342.0216,-59.865276,1217.9811,349.63083,-206.46864,1213.9233,349.01953,-206.50497,1209.5299,348.13846,-207.09239,1107.6683,345.22076,50.29702,1142.9009,354.12714,-615.9446,1195.2942,463.71338,-15.53318,1200.5266,464.8303,-205.61273,856.1775,622.3336,462.41537,1134.6122,685.5164,-1033.8595,885.8163,1021.3181,673.60486,1179.379,1164.0228,-1018.3763,1051.156,1279.0404,643.9199,1233.9395,1545.9913,-401.57965,1076.4862,1341.5079,647.79987,1233.1223,1638.4572,-443.95584,1106.8418,1326.3285,584.6864,1237.4227,1637.0836,-417.4908,1099.963,1314.2189,604.8276,1231.1447,1607.9524,-375.65622,753.4198,1413.2598,432.14175,958.24054,1441.7535,-433.64523,696.7185,1828.5947,1233.5293,1297.5785,1541.7915,798.18243,281.97177,2119.5386,1969.8322,1154.4878,1939.7507,2191.2446,178.02162,2146.5928,2051.6602,1107.2373,2036.3927,2341.7004,388.14624,2245.5984,2109.7078,1274.5162,1940.4626,2593.8909
