IMG_4838.JPG,617.36646,1572.725,1294.1892,597.0585,1565.4866,1381.5713,599.6211,1565.3004,1381.7084,601.9279,1564.9695,1381.3973,583.69086,1571.5054,1301.3693,577.69965,1576.0669,1301.2372,571.72894,1581.2236,1300.9388,597.3189,1588.2966,1637.2388,565.4127,1612.9138,1281.8422,635.1821,1593.0605,1380.8958,622.4456,1602.229,1276.6483,761.18555,1676.6696,1528.649,566.6094,1737.6001,893.50616,1034.4913,1780.6545,1419.4963,681.3442,1909.7383,327.73404,1245.8662,1854.1154,1156.0367,830.67664,2063.335,-262.79724,1310.2363,1880.4774,1133.2339,857.1551,2138.7788,-345.2503,1310.9276,1889.3999,1116.6522,872.73254,2130.3079,-330.43652,1293.9087,1882.0806,1138.629,871.89246,2098.422,-264.4003,1052.5796,1730.2012,219.99132,940.28046,1732.9479,-221.71753,1406.9165,1629.0037,-366.43823,1179.7693,1596.8235,-919.58594,1419.3988,1984.9148,-425.61923,1582.3075,1477.7814,-1352.3522,1375.1244,2045.7705,-421.8159,1613.1036,1497.9708,-1391.0322,1563.6349,2111.207,-565.9646,1805.5039,1368.7819,-1712.1494
IMG_4839.JPG,789.0291,1423.6088,465.78708,770.21423,1420.5792,529.4172,771.8824,1419.1243,529.24207,773.6116,1417.4131,529.28046,761.22485,1431.0726,466.90305,756.45776,1438.2291,466.7918,751.38824,1445.888,466.598,771.58655,1433.2896,752.62756,743.94403,1473.9589,462.50824,808.7188,1434.7073,547.39594,800.04224,1447.4706,461.81763,908.19604,1474.1747,890.32434,800.56445,1539.9828,186.83932,1109.9999,1521.9684,909.9754,956.889,1616.7766,-155.4868,1273.9048,1564.5635,732.5186,1131.1394,1679.1284,-491.3727,1322.6277,1578.5906,721.4052,1177.0594,1716.6161,-573.9799,1318.7767,1588.3026,668.6026,1189.7036,1699.4487,-554.9986,1297.258,1584.6276,700.78986,1177.9275,1680.924,-485.5972,1184.3761,1501.6843,254.15494,1138.0406,1545.0375,-253.9818,1465.7333,1385.8927,162.8703,1392.763,1367.5085,-711.0343,1607.1683,1643.9519,191.9649,1718.6901,1290.4564,-1038.1987,1617.046,1724.3296,189.95961,1783.41,1311.8672,-1073.2177,1754.6699,1601.7008,98.993324,1766.0157,1135.6813,-1337.4261
IMG_4840.JPG,655.2905,1766.071,-1043.9124,626.0816,1786.297,-1028.7207,622.89233,1786.7319,-1028.5497,619.4516,1787.1389,-1028.7136,637.15894,1796.876,-1107.5413,642.66223,1805.7988,-1107.9586,648.51416,1816.0929,-1108.1224,634.23694,1824.583,-803.8051,669.8241,1864.9941,-1155.9368,682.6975,1759.9489,-937.9063,695.12445,1775.8099,-1040.2852,699.32574,1776.5404,-408.72717,897.0226,1862.7102,-1057.1531,852.40857,1748.4583,287.92554,1096.5319,1842.6871,-815.31885,973.4948,1678.1576,877.1678,1277.8329,1784.2161,-320.274,993.8547,1657.3201,1002.42096,1341.6357,1786.8972,-269.49686,1003.8322,1651.2163,972.6353,1337.8601,1768.9143,-287.20285,1002.9537,1661.3225,882.1515,1317.5795,1763.8856,-307.9892,1067.702,1554.7224,193.50067,1164.6182,1614.0555,-193.7929,1230.6849,1345.7343,546.769,1342.8655,1326.499,-92.49844,1396.7283,1526.9105,1112.6879,1574.3862,1132.8033,181.06093,1408.7052,1577.9705,1179.6761,1620.5973,1129.7368,213.22911,1500.9038,1453.9192,1248.4473,1597.0254,974.6334,86.899925
IMG_4841.JPG,1164.7943,1604.5012,-1287.5587,1139.2468,1637.7224,-1324.015,1124.435,1643.6191,-1323.5515,1110.4276,1650.823,-1323.685,1181.4977,1638.6848,-1347.5466,1196.567,1644.6952,-1347.7983,1211.0544,1651.6864,-1347.7703,1094.3853,1696.7306,-1127.0374,1238.6958,1689.8961,-1238.4424,1146.6051,1593.2657,-1171.4423,1193.8407,1597.464,-1204.8053,977.6669,1637.4156,-694.13416,1369.267,1613.3013,-811.65173,948.3652,1520.3295,117.372635,1418.3654,1542.0265,-39.44056,893.17053,1398.1099,655.90326,1420.9054,1423.0105,600.615,862.0237,1361.9131,776.0888,1453.9595,1374.0219,728.7177,867.7178,1364.8931,686.85376,1425.0203,1371.5532,650.2766,885.42426,1375.4973,646.88635,1404.0062,1382.4646,601.28925,1053.3641,1177.8674,28.727987,1261.5746,1166.6921,-28.667276,1025.9435,833.20624,183.10353,1256.5027,806.0298,101.55756,1061.245,1042.5117,1299.511,1272.3817,454.194,429.3837,1041.6688,1088.1937,1426.2642,1271.4846,433.2951,459.18832,1066.6921,975.3349,1581.58,1256.6143,304.6433,297.0035
IMG_4842.JPG,1005.02216,1989.468,-2088.3936,979.01556,2024.5573,-2110.302,963.1714,2025.4552,-2109.8784,946.368,2027.662,-2110.0374,1011.46155,2033.2795,-2079.9873,1019.1819,2039.1888,-2080.3533,1026.4553,2045.7433,-2080.7666,896.0899,2047.93,-1787.4674,1004.5774,2070.5837,-1645.5881,972.1449,1960.7285,-1926.6753,1009.451,1975.2522,-1887.9208,746.9649,1932.993,-1124.1787,1129.7494,1974.8484,-1154.2717,734.63025,1821.9868,-309.48578,1231.1106,1843.74,-471.81036,781.17554,1715.4883,299.03897,1254.2539,1688.2777,-8.718253,789.4235,1676.109,406.3146,1287.4113,1638.1384,46.145454,802.6111,1670.1643,320.72766,1257.2335,1630.6943,-49.274582,805.36975,1693.2776,293.1019,1234.4297,1644.5865,-21.225348,895.36426,1459.8176,0.7234624,1108.6312,1461.1244,-1.0252295,940.5501,1119.6116,688.17865,1082.8025,1078.9304,-235.25311,947.0472,1197.0499,2456.343,1133.0814,758.5521,250.27487,928.45435,1217.3721,2639.2256,1146.9882,724.83685,288.47485,959.7549,1077.9797,2536.0,1090.598,602.9974,-161.60178
IMG_4843.JPG,1441.8021,1476.9303,-826.5379,1455.5188,1501.9523,-922.7066,1452.338,1507.2109,-922.6308,1449.2589,1512.6223,-922.84076,1463.2554,1497.9164,-830.89984,1464.9724,1500.5977,-830.8357,1466.5626,1503.569,-830.914,1429.3068,1553.6326,-1090.3665,1450.7456,1541.3683,-670.5381,1409.097,1483.9493,-861.5713,1420.0557,1478.2025,-741.1577,1216.5306,1577.609,-1044.5948,1386.1948,1502.6201,-262.0927,1008.3761,1544.3308,-885.57605,1233.8214,1441.9952,426.98874,828.53467,1516.8312,-602.2529,1143.2937,1355.5103,994.0028,768.2862,1520.9375,-602.6094,1111.0928,1325.3348,1136.1095,766.7349,1502.7408,-645.16235,1111.1163,1324.5242,1038.7721,785.35895,1495.7745,-600.93274,1119.7706,1335.3779,977.1025,966.33765,1312.5616,-238.85323,1065.222,1241.7689,238.87224,740.00934,1066.9279,-52.371464,895.64685,993.8441,412.64584,773.95105,1357.7635,798.6779,759.9854,736.3704,466.73962,802.3146,1415.9448,893.8103,711.6052,730.7785,465.51822,719.02545,1389.2535,1040.5901,706.73334,588.4637,390.5924
IMG_4844.JPG,1810.8766,2292.9875,-898.58264,1815.2601,2357.0493,-999.3221,1804.4757,2365.5115,-999.3365,1792.6956,2374.6553,-999.6419,1839.8938,2349.508,-888.1183,1845.5442,2352.8206,-888.0774,1851.2074,2356.5261,-888.2476,1720.4587,2422.9214,-1100.5323,1796.0474,2399.1501,-606.01636,1754.4042,2281.4766,-901.5013,1783.2169,2266.5688,-759.82983,1375.2712,2375.7102,-1023.4549,1705.5345,2257.2522,-140.5866,1041.726,2278.8848,-838.8168,1479.8593,2105.271,520.8767,797.1171,2126.3108,-563.6578,1306.468,1953.056,845.0647,697.71173,2104.1,-576.6307,1245.7454,1895.4236,929.15735,720.6674,2076.1785,-642.8997,1243.0503,1892.4792,816.51196,752.48065,2074.1868,-567.3179,1255.647,1913.4674,809.45306,1003.9978,1848.3615,-221.74759,1190.1388,1732.6958,221.78386,698.12823,1436.1884,-77.23301,868.75806,1318.8671,204.55016,569.0832,1675.5139,1175.0426,594.33624,945.99414,227.56018,561.0961,1741.7374,1308.0048,520.40155,938.35944,214.53787,417.27783,1572.4614,1392.9103,544.05096,708.50635,17.241499
IMG_4845.JPG,1962.2161,2262.3066,-221.46875,1953.7247,2322.3716,-277.70538,1944.96,2330.2583,-278.41403,1934.3403,2342.504,-279.21317,1970.9899,2301.8254,-180.29976,1978.216,2287.8503,-180.09334,1980.6736,2283.0818,-180.63873,1894.4471,2332.6133,-272.76462,1938.833,2286.0786,176.52235,1903.2003,2242.0132,-190.38525,1923.1278,2236.8315,-62.798256,1704.7921,2317.1528,-470.6652,1813.5251,2058.4465,759.66516,1283.2687,2284.1921,-647.7164,1501.3501,1903.0095,1461.8982,885.3141,2240.7842,-766.3833,1427.1821,1876.6593,1776.671,758.40594,2258.716,-818.57794,1374.6597,1856.2278,1888.5908,766.8205,2218.4768,-898.73596,1400.4849,1857.6246,1768.4293,808.88635,2210.0356,-785.74854,1418.4198,1864.0385,1736.9939,1025.3605,1876.3811,-386.69418,1129.2733,1692.531,386.74228,511.59616,1542.5535,-308.80887,651.0709,1350.8705,301.7716,179.36938,1895.0311,465.95343,149.577,985.5925,216.43173,172.37575,1988.1628,551.9636,61.349,978.7102,182.5473,-27.693562,1820.4385,479.1419,104.14593,748.3713,-154.34323
IMG_4846.JPG,1969.3956,1345.8906,-179.18472,1992.7196,1358.918,-252.47044,1992.0217,1362.6282,-252.49399,1991.5393,1366.8618,-252.46127,1994.2949,1356.4648,-166.58095,1994.6195,1358.237,-166.45322,1995.2242,1359.8873,-166.60265,1981.6239,1407.5238,-415.86038,1984.545,1390.9814,-20.15495,1946.9507,1361.4858,-223.53752,1947.5916,1356.7572,-108.79596,1872.8319,1477.0818,-553.8248,1845.9419,1403.8882,289.91098,1647.0095,1521.6898,-671.4397,1633.6973,1413.1537,485.7509,1441.1628,1574.8737,-783.8139,1447.2434,1384.3855,418.14438,1375.6995,1599.4951,-863.40753,1396.955,1381.7827,463.50427,1365.9578,1582.2737,-842.0733,1392.5012,1384.8242,361.6095,1389.6266,1573.427,-773.2663,1406.4839,1385.7253,379.01694,1470.0245,1322.5935,-271.54633,1481.4026,1252.712,271.57278,1188.9271,1184.8125,-281.27997,1244.8645,1066.2238,396.1521,1190.4159,1462.6908,157.90022,1023.58746,861.97003,419.34164,1214.3605,1519.1449,210.49391,978.00793,867.35236,410.31866,1046.1652,1465.545,306.33224,940.58417,733.1188,339.07416
IMG_4884.JPG,686.6369,1607.3615,804.2254,666.8899,1608.5981,890.09094,667.0571,1609.3525,890.1056,667.23114,1610.0399,890.0869,658.76697,1614.2194,821.8771,652.08795,1619.3469,821.70593,644.2385,1625.0752,821.5332,655.54443,1635.681,1204.0875,623.6129,1662.6052,889.97296,703.9355,1623.547,917.30804,696.14264,1630.248,826.0455,811.4179,1705.9182,1277.5964,601.96545,1773.7032,664.183,954.7065,1815.5017,1233.3284,676.02295,1939.3184,198.79048,1106.3524,1871.1187,941.45386,762.9998,2097.212,-288.06396,1161.3995,1889.8905,915.5971,770.00885,2158.981,-386.3524,1154.1145,1887.7689,853.5001,787.9062,2151.7114,-394.79263,1126.168,1889.2052,905.5114,795.4535,2124.6794,-301.46976,1027.3362,1857.5481,197.27281,907.7608,1891.8271,-197.98615,1328.9319,1825.7877,-534.8759,1165.7129,1716.4614,-692.91254,1358.6926,2226.049,-871.80206,1250.8969,1465.3854,-1009.20886,1334.6694,2299.048,-902.494,1313.0016,1484.258,-1041.602,1507.7169,2310.041,-1047.8174,1339.8607,1424.7015,-1225.0721
