FLIPPED IMG_4569.JPG,2138.1511,902.32043,-1343.4819,2186.2002,893.4821,-1269.1892,2189.7969,896.8676,-1269.5164,2193.208,899.53143,-1269.9764,2174.5461,864.75635,-1352.1447,2169.4822,846.6864,-1352.5266,2164.8518,827.0123,-1352.8341,2172.2847,840.5328,-892.1686,2145.4146,752.714,-1259.3575,2088.2036,900.35046,-1198.7754,2081.3748,860.3346,-1305.326,1949.3279,866.8349,-493.0857,1838.1976,605.8485,-1333.5483,1606.5522,884.05945,-341.2541,1461.923,674.80615,-1413.4694,1302.5778,924.89844,-424.58572,1196.5692,796.9845,-1384.8578,1223.89,971.45844,-470.91223,1109.4309,822.4995,-1514.6965,1205.8339,955.8965,-553.1363,1119.5593,870.2915,-1560.1094,1248.7921,924.91125,-463.3628,1167.9247,856.8864,-1403.9316,1518.8352,741.16956,254.99954,1450.665,543.2501,-255.36227,1596.4429,1070.0109,-260.8554,1285.0189,706.6509,-1251.6896,1289.2537,875.9176,612.04205,991.62415,495.10947,-297.4212,1270.6107,834.99347,696.5556,955.80426,441.56354,-196.97801,1153.028,960.7319,617.15845,788.5529,582.0548,-343.00232
FLIPPED IMG_4570.JPG,2495.846,1665.1248,-1560.7145,2576.4211,1653.0452,-1477.649,2579.6284,1657.5328,-1477.927,2582.9932,1662.1896,-1478.591,2567.7476,1619.6821,-1579.7711,2562.433,1592.255,-1580.2261,2552.1902,1547.374,-1580.4949,2525.2068,1620.9677,-1063.7955,2491.1572,1413.1506,-1515.441,2403.0596,1661.4476,-1403.8723,2400.899,1614.1976,-1533.9967,2219.8618,1577.5835,-644.3871,2126.4146,1181.4672,-1578.599,1806.3011,1520.1599,-353.10406,1618.7974,1138.5343,-1486.1549,1456.0989,1473.2277,-323.1482,1227.801,1235.3843,-1379.195,1377.7628,1496.2582,-349.12305,1121.6205,1193.1743,-1517.4612,1354.23,1458.3229,-453.81778,1104.9514,1244.298,-1577.6062,1383.98,1435.171,-366.77118,1145.7262,1262.5957,-1406.5116,1666.0879,1268.848,288.26254,1619.8047,1007.60956,-287.8039,1842.998,1740.4093,80.12059,1273.1024,1136.7992,-975.76575,1479.36,1443.329,997.29065,1114.4103,915.3472,448.12927,1449.3225,1356.7546,1090.0209,1109.8707,859.0884,604.5698,1296.4542,1501.2555,1175.3529,870.9277,1036.2783,669.649
FLIPPED IMG_4573.JPG,2191.3562,826.2562,-2851.0205,2255.556,875.1498,-2812.6614,2262.1306,901.834,-2812.501,2268.794,925.58716,-2813.0215,2251.142,780.26605,-2786.966,2255.2568,756.9069,-2787.588,2259.685,737.80914,-2788.0835,2278.3223,993.6458,-2366.5527,2263.4417,717.66754,-2249.053,2138.0078,887.5468,-2667.646,2131.092,788.77985,-2634.71,1967.5502,1217.6184,-1975.0177,1978.811,590.5076,-1866.992,1476.8219,1227.6653,-2120.2002,1491.6376,665.66797,-1915.3551,1088.968,1213.8881,-2336.8088,1082.7515,720.01306,-2153.1516,976.6455,1243.7452,-2500.5613,958.18207,699.5228,-2309.2563,970.11804,1197.3414,-2562.9197,963.7333,739.84344,-2392.3638,997.6309,1182.4004,-2363.4885,1010.3522,749.0816,-2195.0964,1543.4437,1093.4961,-20.351183,1520.6912,793.23834,18.800846,1321.6653,1524.3547,-1378.1217,1278.2488,376.45215,-1154.999,1189.3673,1319.741,542.7152,1194.5598,651.4118,634.86523,1204.3307,1281.4324,731.16833,1187.9794,703.73785,813.192,951.35175,1438.1931,522.65173,991.08606,521.2043,682.2129
FLIPPED IMG_4574.JPG,2211.5642,910.82623,-2017.1959,2273.9402,924.5345,-1939.4598,2277.5847,940.7847,-1939.4319,2280.9087,955.1062,-1939.675,2264.312,860.31506,-1976.6357,2261.802,827.95044,-1977.1703,2259.3887,798.75995,-1977.2502,2265.5664,951.4625,-1483.2058,2235.9246,730.6481,-1651.2429,2159.089,932.92755,-1842.3231,2148.2366,868.4975,-1889.9198,2022.3461,1014.9297,-1085.6099,1908.6649,541.67584,-1512.5123,1603.7709,1019.3748,-896.1101,1443.7875,627.4524,-1511.2036,1289.8756,1068.4918,-988.72375,1059.0088,741.2755,-1621.4894,1206.2991,1122.0417,-1051.4076,952.1944,730.51764,-1768.268,1155.6442,1081.6973,-1146.6285,947.8315,777.23157,-1825.8887,1197.9299,1054.695,-1028.3164,980.0819,791.98346,-1648.8702,1536.3546,860.20636,113.05786,1511.0398,585.87897,-113.37029,1580.4321,1259.0049,-774.4577,1159.7188,462.06885,-1328.7825,1366.3337,968.8257,411.89377,1044.0886,437.15204,185.82999,1336.7325,899.89734,529.7881,1035.962,435.4192,336.6048,1197.4774,1071.0222,490.70752,789.62213,416.2426,235.06078
FLIPPED IMG_4575.JPG,2010.2568,994.61316,-3504.7014,2086.4124,1043.7499,-3417.4302,2093.8872,1074.8987,-3417.5928,2099.7642,1099.81,-3418.1282,2081.2349,936.4073,-3452.6443,2085.3428,894.7716,-3453.4238,2088.5024,863.65924,-3453.969,2094.393,1123.986,-2744.1396,2077.0469,790.09595,-2905.7578,1944.7644,1037.6744,-3232.8066,1935.5347,927.4628,-3279.778,1829.9514,1238.4609,-2167.0298,1765.0328,604.1816,-2443.856,1312.1127,1207.8099,-2135.99,1247.4285,666.03284,-2528.9756,936.2057,1151.8259,-2431.4153,844.13525,767.8141,-2882.3193,827.63446,1204.5835,-2609.7212,728.40546,734.46954,-3130.157,818.885,1099.7587,-2717.1006,726.62006,793.0135,-3203.1143,847.11914,1074.3967,-2476.5515,770.9562,825.4746,-2921.946,1352.9592,1061.7305,31.618893,1342.7985,747.06696,-32.3275,1187.6075,1504.8752,-1223.805,956.35345,388.83362,-1184.338,1071.6064,1088.2208,645.851,1034.159,658.52924,1002.3675,1088.9335,1004.73517,838.6864,1072.0939,729.0864,1225.9146,878.65234,1108.7655,616.84265,901.46674,645.9747,1080.6815
FLIPPED IMG_4576.JPG,2544.204,1221.6045,-1058.6854,2727.9912,1270.7017,-994.2683,2742.0784,1278.9429,-994.8614,2749.8838,1283.092,-995.48615,2596.9878,1150.0417,-1126.7594,2592.0051,1126.2638,-1127.2954,2505.043,1052.0264,-1127.6954,2588.3862,1136.6943,-647.7224,2431.9841,941.4158,-1233.3827,2479.1707,1217.8358,-917.9836,2468.1191,1158.0477,-1087.8156,2332.7017,1074.7671,-175.08891,2070.0176,799.09796,-1418.3916,1944.8302,1136.9215,141.64178,1544.9456,911.0412,-1103.1134,1561.919,1144.6117,14.012689,1384.178,1002.64014,-508.6804,1466.2738,1157.7603,-8.440305,1387.019,1021.49786,-588.7922,1470.8677,1127.0756,-139.1648,1443.4491,1046.1753,-645.07007,1493.7814,1101.9255,-40.98656,1475.5039,1038.7245,-523.0832,1669.8812,648.35504,421.55524,1511.1123,461.53415,-420.92615,1631.6382,1136.3097,646.26733,1323.976,964.31213,-787.2781,1252.3462,758.2059,1238.3541,1140.2172,597.79407,429.80563,1228.3574,637.1679,1302.4694,1118.797,463.93704,581.8636,1096.3876,859.98,1523.013,889.0802,694.1292,904.4176
FLIPPED IMG_4579.JPG,2671.2366,924.89453,-2206.725,2759.4175,928.56,-2117.5168,2764.7014,948.948,-2117.7458,2770.437,967.5719,-2118.3118,2746.6628,855.43585,-2177.3953,2741.1196,824.1124,-2178.1106,2736.1055,787.43195,-2178.3494,2755.53,952.26324,-1603.9995,2712.7817,687.07556,-1874.3749,2608.0874,955.30554,-2011.4001,2596.0986,875.00104,-2089.3452,2443.5151,1071.609,-1252.8206,2285.021,476.93158,-1724.613,1940.6199,1150.648,-1160.3966,1739.5244,590.6017,-1673.3048,1495.4012,1134.0858,-1229.373,1253.4834,685.40564,-1682.3823,1380.781,1199.1996,-1301.6316,1104.9888,676.3511,-1820.106,1357.3944,1119.3981,-1397.6595,1116.3931,732.77216,-1905.757,1405.9176,1081.0192,-1267.6013,1183.1718,742.3798,-1718.8463,1865.6272,885.76624,89.96151,1746.0464,569.85657,-90.58329,1973.5037,1352.8231,-887.22705,1403.7504,313.6832,-1340.4868,1590.2234,1070.8965,187.89732,1199.5516,272.15198,188.91313,1549.8483,992.16925,293.6182,1193.9619,274.8005,337.4502,1368.3865,1172.0378,190.88573,906.6721,282.37854,177.27025
FLIPPED IMG_4580.JPG,2599.2146,884.1144,-2235.12,2675.7056,877.7157,-2137.604,2680.3726,889.6782,-2137.8994,2685.7957,901.15125,-2138.473,2659.5532,824.6253,-2204.1736,2652.7405,794.4288,-2204.731,2646.892,754.8327,-2204.8496,2663.9246,856.8116,-1624.776,2618.9763,622.1874,-1916.4891,2526.098,896.8395,-2041.5173,2518.5237,835.12756,-2124.7888,2358.631,927.60913,-1135.4777,2187.3862,430.0311,-1812.3865,1924.7052,1030.0437,-988.8754,1673.1943,572.7234,-1811.8448,1511.576,1021.79974,-1107.0935,1234.9321,650.02203,-1871.8475,1406.6307,1061.4913,-1198.0669,1095.3845,648.89075,-2056.5642,1382.1277,995.74084,-1294.9677,1085.5068,698.50757,-2118.0972,1428.2675,974.31116,-1148.6959,1142.1082,702.9099,-1902.6978,1775.4379,704.5367,216.25914,1701.6722,389.35193,-216.13599,1919.8717,1110.4077,-696.9392,1425.9957,367.73926,-1595.8416,1527.0708,891.13055,692.21716,1114.9044,209.75981,4.6802177,1485.8389,812.59644,831.01044,1104.7224,165.99547,165.46172,1351.19,1029.4325,749.2824,809.96967,303.81668,-41.156796
FLIPPED IMG_5185.JPG,2058.1938,1535.4385,-611.813,2111.102,1532.2404,-544.34937,2112.3948,1532.537,-544.795,2113.9531,1532.3984,-545.2554,2115.6965,1514.9495,-695.8649,2120.355,1503.7454,-696.2952,2125.9233,1490.8328,-696.5139,2122.0396,1459.9941,-179.7337,2135.1921,1400.0784,-855.2965,2018.3716,1505.9502,-462.17627,2025.4271,1487.9937,-658.57983,1847.4744,1277.6978,388.50732,1877.0878,1162.324,-1216.4514,1471.666,1158.495,618.15137,1387.3263,1150.4592,-1161.1918,1175.7703,1119.365,475.6778,1014.54126,1204.599,-858.0512,1090.3519,1111.9153,500.8904,918.1263,1210.8671,-974.13684,1100.3466,1113.8809,383.1983,910.9264,1245.4246,-946.57825,1123.8871,1108.7598,420.2376,939.60297,1236.4624,-840.346,1424.3888,789.6155,477.87665,1445.9778,654.8334,-477.61905,1261.3152,1222.5134,520.7451,1292.86,1141.6436,-1352.7196,736.75165,979.24915,721.9092,653.88367,792.11334,-1269.0435,694.2167,871.7718,736.683,591.894,688.46387,-1249.6422,520.95264,1075.8735,583.36554,366.1634,939.5051,-1454.8671
FLIPPED IMG_5186.JPG,2120.378,1489.34,-1088.6313,2179.9895,1478.3706,-1022.47437,2181.1323,1480.5913,-1022.9649,2182.7007,1482.7589,-1023.757,2180.3413,1451.5199,-1143.6554,2181.2998,1432.813,-1143.8329,2182.9773,1411.587,-1143.8419,2165.5703,1411.104,-670.43555,2166.6782,1305.4623,-1201.8176,2056.2034,1472.458,-947.7622,2065.1382,1444.02,-1101.3308,1808.3121,1346.0083,-237.22527,1867.4418,1025.1736,-1368.5759,1401.5283,1284.4291,-106.86243,1284.1288,1095.8656,-1322.964,1047.4368,1234.9926,-301.59628,923.3757,1355.4447,-1183.0635,911.6522,1260.2561,-352.13477,752.15436,1295.5095,-1319.4933,903.07745,1271.291,-451.90155,762.7565,1399.6061,-1341.1687,981.5702,1216.4668,-352.86407,832.93695,1339.9666,-1192.5664,1332.1715,952.79144,322.56024,1349.8514,691.27814,-322.49344,1398.6266,1420.8445,-146.63588,1235.0732,1072.1069,-1545.9875,773.2503,1258.8722,242.31204,579.2262,773.8942,-1201.2037,723.98413,1172.6194,274.73004,520.00006,696.854,-1155.1992,592.1666,1339.5282,60.875786,229.84201,834.80585,-1424.9865
