IMG_4918.JPG,492.45578,1119.0526,963.9369,491.69705,1110.614,916.438,487.8921,1115.2908,916.3206,483.4244,1120.3287,916.1876,507.14407,1102.2368,1008.13855,514.5859,1101.1118,1008.14667,521.67487,1099.8351,1008.3498,503.4797,1145.5232,621.8379,555.3588,1113.5326,1047.9006,497.2274,1143.6188,853.9676,517.79126,1137.9575,975.26886,479.96268,1263.4386,292.66125,707.89514,1182.3386,1050.3403,323.289,1224.366,69.40733,559.8482,1116.1036,1356.5857,176.94933,1119.6129,219.7576,457.8567,1053.736,1565.9874,116.687965,1100.6792,226.784,435.75583,1025.024,1645.9364,134.92363,1083.1967,251.5982,430.16617,1031.0819,1629.4999,157.69699,1087.4021,244.26204,434.7841,1046.438,1564.6726,860.98883,1576.62,-168.91966,951.0606,1466.1191,166.71045,1146.2162,1630.7654,-141.51804,1275.642,1515.716,18.727608,1390.0245,1680.18,-1220.8402,1664.1531,1451.4558,-1456.3951,1374.5172,1684.0859,-1331.2129,1687.2123,1433.79,-1603.3846,1535.134,1769.9841,-1537.5187,1852.8768,1483.6102,-1755.5844
IMG_4919.JPG,507.44138,1171.2491,862.05585,508.05234,1155.3226,790.6236,505.78796,1157.9609,790.6191,502.22937,1160.7427,790.4287,519.2183,1148.0541,892.8422,525.2231,1145.9164,892.66235,530.321,1143.8241,892.7114,528.7168,1174.7253,459.94617,569.9845,1147.6846,930.2503,521.73193,1191.5105,746.5069,535.7,1186.8704,880.371,526.5561,1289.077,83.008675,721.6603,1215.3212,1049.763,328.4061,1278.8849,-168.99947,566.568,1175.4314,1715.1971,145.02756,1182.2543,-29.712667,443.99084,1082.1245,2430.9695,86.76961,1157.3179,-24.305084,411.62674,1056.4102,2564.5276,98.490425,1131.7607,-17.668316,404.61145,1054.8737,2563.084,123.44634,1140.7542,-12.950493,404.07098,1070.097,2444.41,920.4819,1588.4279,-264.84152,1015.4807,1488.0059,263.35004,1280.2517,1696.6656,-319.25217,1421.2903,1558.5393,70.11977,1593.4728,1783.5844,-997.3692,1873.9064,1502.7023,-636.56757,1660.6384,1796.6346,-1059.1595,1887.9678,1503.7828,-707.83105,1791.7692,1904.3082,-1258.0463,1996.0286,1587.6519,-816.78015
IMG_4920.JPG,617.93787,1456.4805,-30.99418,620.9439,1446.145,-90.489044,624.5478,1449.7196,-90.54958,627.87427,1453.7642,-90.55083,617.61365,1434.7848,3.9218378,619.0264,1430.418,3.7274332,620.35724,1426.4846,3.8207939,664.7587,1453.886,-301.215,656.2288,1415.1663,131.51001,640.44305,1471.9666,-95.25958,637.2362,1456.811,28.42353,758.6363,1521.3802,-530.70123,757.4464,1399.6775,302.10165,542.15393,1582.7871,-759.64374,564.27203,1435.8763,457.36954,282.2026,1626.4219,-860.8931,352.4383,1450.5873,286.2101,216.20857,1642.9471,-975.2662,298.90002,1435.5728,265.94696,220.80121,1612.6337,-929.46716,290.14008,1447.0945,198.78629,247.79315,1606.778,-848.37274,309.18347,1459.6332,252.52948,1272.6661,1608.0574,-292.26813,1246.957,1509.913,290.88556,1566.2589,1556.64,-76.64556,1520.1195,1432.0339,549.3291,1880.2208,1421.011,-15.421581,1820.5266,1325.5138,679.03094,1904.5508,1361.195,-8.125844,1859.5157,1296.3911,688.65436,1977.0356,1441.8724,-128.86093,1902.3711,1349.0238,668.7971
IMG_4923.JPG,1491.1404,1521.1672,-1329.7428,1499.0092,1490.8582,-1309.6185,1502.0953,1487.2874,-1309.5587,1504.6047,1483.4803,-1309.8278,1476.2472,1492.7216,-1378.4335,1463.5365,1490.5751,-1378.4991,1449.632,1487.8921,-1378.4078,1459.1879,1453.8286,-1084.7308,1391.9724,1463.703,-1414.7021,1474.175,1528.2089,-1232.8036,1444.7208,1531.2767,-1327.5658,1422.6659,1438.3008,-834.3863,1194.4722,1499.8765,-1381.3871,1652.5099,1555.5653,-847.1226,1429.8954,1729.4679,-1803.064,1873.8102,1680.382,-1192.3638,1644.186,1834.2327,-2314.7507,1942.236,1696.7471,-1338.4803,1723.1526,1846.9026,-2536.8296,1933.9012,1717.0488,-1409.1089,1739.4357,1828.6674,-2527.9075,1905.0121,1714.8374,-1238.4879,1718.4111,1814.8088,-2337.6194,991.7142,1344.9813,249.67046,881.29004,1379.7952,-250.04227,859.9497,1141.4287,1085.5883,635.67975,1188.322,163.98195,766.86865,930.56256,1953.2135,415.1934,980.87415,651.0497,739.8059,865.8255,2037.8961,445.3134,914.1977,695.28296,716.3068,877.5416,1944.0602,311.0971,939.005,437.56195
IMG_4924.JPG,1094.9581,1889.1433,-1521.2119,1126.8993,1861.6891,-1591.4789,1137.5234,1854.9318,-1591.2926,1147.0674,1847.9508,-1591.8546,1087.0918,1859.585,-1626.0651,1071.2703,1851.4044,-1625.9407,1054.429,1843.0509,-1625.8682,1127.0891,1779.1643,-1627.0334,1004.72644,1786.8036,-1789.8518,1082.5492,1861.3846,-1500.4888,1036.0121,1856.5034,-1547.3591,1167.7155,1654.2389,-1474.9951,796.1429,1699.3702,-1678.5297,1423.8246,1955.558,-1564.7296,1047.9539,2121.8337,-2129.1677,1772.4958,2213.5042,-1959.0663,1245.2627,2436.0583,-2785.3252,1850.5183,2219.1372,-2180.303,1316.9532,2512.929,-3061.8735,1842.7478,2256.1787,-2233.2695,1355.1627,2469.8982,-3078.669,1810.6414,2257.6016,-1996.8906,1335.3672,2437.6726,-2828.9612,667.82086,1363.1764,186.4698,478.0927,1392.1622,-187.19322,623.14813,1091.5393,1242.0712,223.85406,1156.4215,682.2472,521.98566,769.8446,2415.1462,49.28165,978.52325,1689.2122,517.05865,719.8628,2540.5557,75.11724,933.3478,1794.8312,480.60098,777.59546,2374.2905,-29.307093,981.5931,1524.8866
IMG_4925.JPG,1484.3693,1399.8645,35.444534,1481.7471,1378.1827,85.74697,1479.671,1376.1958,85.9381,1477.8198,1374.1307,86.236046,1480.005,1380.5215,-7.1034236,1476.9225,1380.1614,-7.0548744,1474.1638,1379.8783,-7.0123577,1445.9036,1368.3427,266.86255,1444.7335,1380.8242,-162.80907,1464.4501,1412.9196,106.08096,1463.9882,1414.6835,-18.23312,1358.9194,1389.2725,468.25378,1385.8966,1456.0718,-427.40344,1530.395,1408.005,579.77734,1561.8148,1491.1615,-692.9829,1719.0038,1397.9299,380.844,1763.1431,1485.272,-767.8316,1752.5712,1378.7393,360.00848,1802.1465,1477.1786,-869.7765,1756.9926,1381.8168,296.06537,1797.1146,1456.405,-828.0071,1747.182,1391.5219,340.3693,1785.7948,1456.6957,-753.54083,978.7191,1466.7697,327.40738,972.7919,1527.5109,-327.81113,674.5137,1401.1884,331.6699,653.04346,1463.5261,-403.49036,419.94165,1283.8572,482.81244,349.82486,1369.4331,-338.78644,403.4222,1245.1874,486.38202,341.04172,1314.0117,-331.5398,265.19897,1296.4572,338.125,197.57423,1361.4618,-529.0098
IMG_4926.JPG,1386.4875,1281.4836,1600.2164,1383.137,1272.0708,1596.955,1376.131,1273.7604,1597.1699,1367.1249,1274.556,1597.2953,1400.7925,1271.8018,1598.2535,1406.4324,1273.7765,1598.3292,1412.6245,1276.1993,1598.0121,1356.0161,1298.0496,1466.7976,1417.1105,1301.4343,1475.2153,1369.1388,1305.521,1543.0598,1392.4808,1307.6357,1544.1357,1240.9736,1416.0612,1165.401,1460.106,1422.0736,1096.8986,1338.1162,1432.4695,818.6687,1557.3235,1350.2883,865.6315,1482.3344,1276.3773,683.6282,1696.634,1238.149,977.3748,1508.5656,1228.8342,652.5937,1735.3152,1195.4037,950.20154,1550.6934,1253.0615,674.73645,1717.7651,1187.8511,973.3661,1520.3041,1266.8564,687.1993,1699.1366,1207.681,984.0255,1168.3204,1810.2883,-61.04367,1198.3611,1810.3505,60.153362,976.4149,2063.3562,-799.746,944.6293,1992.0615,-829.5191,810.93384,2259.286,-2218.5193,698.63464,2069.0972,-2208.6367,778.7636,2335.1719,-2387.5469,651.1178,2142.9404,-2368.808,758.65906,2214.6997,-2590.153,659.2192,1988.5371,-2542.682
IMG_4929.JPG,515.7459,1140.3145,1602.767,502.88272,1118.4856,1569.7959,496.9946,1121.2347,1569.5979,491.40997,1124.2596,1569.471,525.56824,1112.4843,1642.5164,535.09625,1111.0574,1642.4066,545.4028,1109.5938,1642.5293,505.60013,1141.633,1247.4025,570.5646,1118.2504,1580.1664,519.4024,1165.3636,1471.8171,545.2057,1159.7817,1566.5903,464.2222,1248.6058,792.88367,703.4498,1222.7928,1424.2429,264.6482,1172.3029,601.40967,703.13513,1254.8145,1804.4486,98.99506,1063.9491,931.23706,546.32,1180.393,2357.742,32.53457,1048.2327,984.6096,498.1857,1110.7029,2495.4153,52.88038,1033.5996,1016.6824,502.87943,1114.9509,2491.1587,77.67703,1042.1277,961.09564,490.15436,1196.7979,2369.4612,795.591,1559.3727,-91.95983,925.1207,1490.0096,90.061714,1110.715,1704.2584,-32.37681,1242.7617,1629.447,-84.99496,1456.9042,1824.0062,-1488.3938,1618.7738,1689.4465,-1784.1996,1482.1484,1800.2283,-1645.2462,1670.4608,1729.9244,-1960.9738,1624.207,1921.5663,-1821.3678,1818.2622,1789.6371,-2101.7627
IMG_4930.JPG,665.87164,1383.1658,431.61508,657.57056,1362.6057,382.92084,658.9641,1361.8441,382.90173,660.55554,1360.8824,382.82632,659.65094,1358.9891,475.28027,662.62085,1355.6884,475.2332,665.8649,1352.0159,475.36426,692.97266,1355.2203,180.32788,702.45,1343.5406,604.8088,686.1059,1394.6418,361.98605,688.7519,1390.7758,482.54916,740.48,1396.5624,-99.44407,814.3016,1351.1932,730.89,566.59625,1368.6661,-184.55557,654.24066,1286.3862,1000.4352,358.64688,1308.9764,24.20477,492.81308,1211.879,1055.399,302.42007,1305.427,17.675762,475.17984,1184.2821,1077.3602,312.02756,1287.543,43.345577,466.94006,1191.3396,1044.1138,332.22403,1285.338,43.892204,466.96542,1204.8285,1038.3878,1139.7843,1531.7693,-289.08167,1176.3837,1492.2106,288.12793,1485.6095,1517.6029,-442.72467,1491.8424,1469.766,170.08838,1811.5536,1439.9967,-607.3294,1798.4884,1401.3717,125.63248,1849.2828,1379.4419,-622.103,1836.5217,1351.9323,113.98935,1939.5431,1533.3502,-832.87616,1900.594,1498.2969,34.83397
IMG_4931.JPG,648.47107,1811.3921,-1750.5529,652.49445,1782.9109,-1828.1345,666.0884,1779.6302,-1827.793,681.0424,1776.7826,-1828.1484,623.6311,1781.856,-1792.8271,616.4529,1777.6698,-1793.2179,610.4745,1772.8738,-1792.9718,723.8343,1735.4211,-1888.5059,635.84106,1720.5713,-1715.0173,700.39325,1805.6348,-1737.2854,666.1036,1808.2001,-1689.6643,931.13873,1701.7986,-1813.0371,623.5559,1595.066,-1534.4005,836.19366,1910.8235,-2377.965,339.27252,1768.0972,-1729.2546,670.05084,2089.3823,-3148.5972,76.555984,1917.4928,-2101.267,643.245,2182.7417,-3468.3684,-20.499115,1925.6836,-2321.162,598.6556,2156.4246,-3480.457,-6.697476,1952.8076,-2368.5195,598.96124,2121.4868,-3195.655,42.816284,1960.096,-2142.7214,1230.0703,1439.605,-218.51549,1035.7092,1423.8436,216.14456,1384.0939,1205.1439,716.9746,1147.6827,1188.7238,1212.6426,1530.4482,1001.75354,1741.81,1243.5875,981.2383,2382.3352,1517.7592,935.24695,1835.987,1286.5221,941.8118,2507.2922,1599.0554,993.45514,1596.5142,1342.0778,1029.6075,2449.2842
