13a573f1_Superman.jpg,1570.2534,662.11316,-48.47902,1590.771,633.42816,-11.619231,1589.6914,629.42566,-11.495903,1588.1829,624.7021,-11.058951,1589.961,632.79785,-112.348656,1588.6538,628.60016,-112.40507,1586.8237,623.9072,-112.245705,1554.9976,587.52124,176.70009,1556.5674,596.5883,-296.00766,1541.153,660.143,30.739323,1540.0762,658.60724,-104.81176,1411.115,575.0255,358.07697,1416.9484,611.40295,-503.788,1595.3389,498.9262,500.30145,1637.7146,536.52136,-823.39087,1749.9557,374.62943,244.06435,1819.9236,417.0083,-893.68195,1786.8911,325.5954,187.06972,1872.2258,364.93787,-965.6772,1797.9902,323.69034,142.04759,1861.7507,348.1477,-954.86444,1786.1699,340.59573,205.97855,1839.0962,362.97128,-883.8058,951.1265,718.73615,328.62918,935.86255,755.9111,-328.74637,629.04095,608.52765,370.08575,593.9349,669.9792,-389.88837,336.01233,474.56848,488.9474,282.23224,513.9668,-274.1787,318.3365,403.92963,489.22446,273.83856,434.89844,-259.55518,169.92041,524.6634,361.0402,105.85773,542.4594,-445.6167
3ad29ca80d3d4b49_superman_13-56-05.xxxlarge.jpg,289.59967,294.96292,-52.692173,287.46228,281.4828,-70.469666,288.71454,280.65833,-70.519455,290.14594,279.88586,-70.5524,286.56024,281.93063,-30.967539,286.9954,281.45767,-31.022663,287.50186,280.97894,-31.002491,305.73804,277.99884,-125.11578,302.97537,277.79102,54.177647,301.82605,299.79132,-70.064415,300.4293,300.39273,-18.811745,350.34903,296.62332,-230.46277,354.75598,288.9618,136.68788,250.91638,293.06555,-352.64383,262.39868,290.26404,164.58853,151.85727,278.0293,-402.6453,175.8085,294.69623,55.086975,128.74698,274.80826,-446.88187,152.90265,289.75095,37.459377,129.70682,270.03375,-427.77222,150.04773,285.95367,10.900178,137.64923,271.413,-398.93845,157.27948,286.7022,36.431053,576.1928,333.37317,-135.44455,568.2342,319.262,135.22891,734.23816,300.9348,-118.02127,710.9398,297.2954,137.54924,886.011,232.65631,-99.03876,847.5959,234.76434,214.8557,895.162,206.36859,-101.48225,862.4287,206.81549,216.0183,963.61694,267.21982,-224.08028,917.5574,259.64987,141.48103
5eb0e8dc82b65_superman-thumbnai.jpg,123.101395,141.6249,-16.711313,120.706245,137.0295,-28.837723,121.09078,136.69374,-28.857327,121.54157,136.31697,-28.842642,120.67166,136.27377,-8.624419,120.99093,135.5266,-8.648718,121.31707,134.7419,-8.643585,128.79047,133.01242,-66.582466,128.14355,130.68451,25.129053,128.46681,142.4638,-28.512411,128.27664,141.66927,-2.1020036,149.83345,138.79814,-118.35027,151.90697,125.65274,72.57265,108.10278,144.28087,-182.66855,116.36281,126.11862,107.36835,64.1583,147.05319,-202.81502,76.79473,131.22662,54.161915,50.465942,148.44926,-227.28395,68.21579,127.816826,53.505573,50.84248,145.80194,-211.75136,67.67631,130.17514,33.718662,56.14072,144.92436,-197.44232,69.41685,132.75865,44.28747,246.54214,161.72026,-65.92442,245.78735,149.09012,65.78041,313.04205,164.64291,-49.95406,307.1037,152.0466,83.417656,377.15897,148.19585,-17.154768,367.585,145.8988,134.30562,383.7428,138.8564,-14.642215,376.01642,139.0384,137.10089,399.4209,164.64703,-45.348274,390.67365,163.92177,113.32083
EVO_Banner_June_24-1200x675.jpg,375.17453,448.5466,-29.795338,372.88208,438.8119,-55.66593,374.29355,438.09897,-55.705986,375.91592,437.30212,-55.70498,372.42365,437.70364,-10.946892,373.2568,436.19147,-10.987886,374.32092,434.53726,-10.956498,391.54678,432.01166,-136.46693,390.62872,426.96506,66.27838,387.31628,451.16544,-55.117443,386.2105,450.09955,3.0126748,435.26706,450.65332,-240.25342,438.8047,421.51947,154.72856,341.45132,441.76904,-374.07358,351.25146,415.85983,215.45064,241.94572,427.75748,-445.1706,261.61606,402.16736,113.82812,215.22142,428.2971,-499.14047,234.93837,400.75568,106.694954,214.42705,422.5442,-470.10605,234.25194,403.0819,71.26761,223.69452,421.33755,-437.4052,243.4297,404.36203,94.08719,651.537,486.7396,-140.44891,646.9941,458.37177,140.23666,806.4145,456.00092,-110.229095,790.1511,439.20776,172.21913,947.153,420.0013,-51.47168,916.1419,407.9166,286.68857,957.3463,396.68094,-47.082035,923.0029,383.36417,293.38998,1013.0664,436.9507,-129.15198,981.16187,428.4207,238.81137
IMG_4918.JPG,492.45578,1119.0526,963.9369,491.69705,1110.614,916.438,487.8921,1115.2908,916.3206,483.4244,1120.3287,916.1876,507.14407,1102.2368,1008.13855,514.5859,1101.1118,1008.14667,521.67487,1099.8351,1008.3498,503.4797,1145.5232,621.8379,555.3588,1113.5326,1047.9006,497.2274,1143.6188,853.9676,517.79126,1137.9575,975.26886,479.96268,1263.4386,292.66125,707.89514,1182.3386,1050.3403,323.289,1224.366,69.40733,559.8482,1116.1036,1356.5857,176.94933,1119.6129,219.7576,457.8567,1053.736,1565.9874,116.687965,1100.6792,226.784,435.75583,1025.024,1645.9364,134.92363,1083.1967,251.5982,430.16617,1031.0819,1629.4999,157.69699,1087.4021,244.26204,434.7841,1046.438,1564.6726,860.98883,1576.62,-168.91966,951.0606,1466.1191,166.71045,1146.2162,1630.7654,-141.51804,1275.642,1515.716,18.727608,1390.0245,1680.18,-1220.8402,1664.1531,1451.4558,-1456.3951,1374.5172,1684.0859,-1331.2129,1687.2123,1433.79,-1603.3846,1535.134,1769.9841,-1537.5187,1852.8768,1483.6102,-1755.5844
IMG_4919.JPG,507.44138,1171.2491,862.05585,508.05234,1155.3226,790.6236,505.78796,1157.9609,790.6191,502.22937,1160.7427,790.4287,519.2183,1148.0541,892.8422,525.2231,1145.9164,892.66235,530.321,1143.8241,892.7114,528.7168,1174.7253,459.94617,569.9845,1147.6846,930.2503,521.73193,1191.5105,746.5069,535.7,1186.8704,880.371,526.5561,1289.077,83.008675,721.6603,1215.3212,1049.763,328.4061,1278.8849,-168.99947,566.568,1175.4314,1715.1971,145.02756,1182.2543,-29.712667,443.99084,1082.1245,2430.9695,86.76961,1157.3179,-24.305084,411.62674,1056.4102,2564.5276,98.490425,1131.7607,-17.668316,404.61145,1054.8737,2563.084,123.44634,1140.7542,-12.950493,404.07098,1070.097,2444.41,920.4819,1588.4279,-264.84152,1015.4807,1488.0059,263.35004,1280.2517,1696.6656,-319.25217,1421.2903,1558.5393,70.11977,1593.4728,1783.5844,-997.3692,1873.9064,1502.7023,-636.56757,1660.6384,1796.6346,-1059.1595,1887.9678,1503.7828,-707.83105,1791.7692,1904.3082,-1258.0463,1996.0286,1587.6519,-816.78015
IMG_4920.JPG,617.93787,1456.4805,-30.99418,620.9439,1446.145,-90.489044,624.5478,1449.7196,-90.54958,627.87427,1453.7642,-90.55083,617.61365,1434.7848,3.9218378,619.0264,1430.418,3.7274332,620.35724,1426.4846,3.8207939,664.7587,1453.886,-301.215,656.2288,1415.1663,131.51001,640.44305,1471.9666,-95.25958,637.2362,1456.811,28.42353,758.6363,1521.3802,-530.70123,757.4464,1399.6775,302.10165,542.15393,1582.7871,-759.64374,564.27203,1435.8763,457.36954,282.2026,1626.4219,-860.8931,352.4383,1450.5873,286.2101,216.20857,1642.9471,-975.2662,298.90002,1435.5728,265.94696,220.80121,1612.6337,-929.46716,290.14008,1447.0945,198.78629,247.79315,1606.778,-848.37274,309.18347,1459.6332,252.52948,1272.6661,1608.0574,-292.26813,1246.957,1509.913,290.88556,1566.2589,1556.64,-76.64556,1520.1195,1432.0339,549.3291,1880.2208,1421.011,-15.421581,1820.5266,1325.5138,679.03094,1904.5508,1361.195,-8.125844,1859.5157,1296.3911,688.65436,1977.0356,1441.8724,-128.86093,1902.3711,1349.0238,668.7971
IMG_4922.JPG,488.86063,1667.6785,-1828.0739,488.05527,1638.2476,-1909.3894,498.79007,1636.5276,-1909.0405,509.97443,1635.1611,-1909.3098,469.53378,1634.4655,-1825.0498,467.01138,1630.551,-1825.447,465.08908,1626.9105,-1825.2201,551.96515,1603.174,-1988.9952,488.7674,1588.3926,-1580.5996,530.1956,1669.9519,-1822.6649,507.50983,1668.3978,-1707.6675,704.7901,1626.897,-1979.9207,495.80978,1543.2489,-1192.1666,563.0108,1818.7393,-2522.455,300.06308,1663.2388,-1088.0668,390.3964,1938.9015,-3185.0684,37.975693,1808.224,-1325.1077,335.23587,1980.2377,-3516.581,-3.1626248,1816.708,-1473.4734,321.52316,1946.8002,-3502.6763,7.8811884,1832.5138,-1585.3021,336.1093,1929.4893,-3220.0693,24.941519,1830.2826,-1386.5948,1082.0898,1481.0775,-356.65726,947.71063,1419.4111,354.913,1293.1123,1319.7148,348.4548,1051.54,1284.23,1610.7644,1503.0879,1073.459,1212.0579,1155.1971,1102.4259,2956.659,1512.3926,1007.878,1290.8807,1182.0453,1064.7728,3094.6074,1620.5951,1093.1569,936.8786,1225.5443,1116.507,3018.259
IMG_4923.JPG,1491.1404,1521.1672,-1329.7428,1499.0092,1490.8582,-1309.6185,1502.0953,1487.2874,-1309.5587,1504.6047,1483.4803,-1309.8278,1476.2472,1492.7216,-1378.4335,1463.5365,1490.5751,-1378.4991,1449.632,1487.8921,-1378.4078,1459.1879,1453.8286,-1084.7308,1391.9724,1463.703,-1414.7021,1474.175,1528.2089,-1232.8036,1444.7208,1531.2767,-1327.5658,1422.6659,1438.3008,-834.3863,1194.4722,1499.8765,-1381.3871,1652.5099,1555.5653,-847.1226,1429.8954,1729.4679,-1803.064,1873.8102,1680.382,-1192.3638,1644.186,1834.2327,-2314.7507,1942.236,1696.7471,-1338.4803,1723.1526,1846.9026,-2536.8296,1933.9012,1717.0488,-1409.1089,1739.4357,1828.6674,-2527.9075,1905.0121,1714.8374,-1238.4879,1718.4111,1814.8088,-2337.6194,991.7142,1344.9813,249.67046,881.29004,1379.7952,-250.04227,859.9497,1141.4287,1085.5883,635.67975,1188.322,163.98195,766.86865,930.56256,1953.2135,415.1934,980.87415,651.0497,739.8059,865.8255,2037.8961,445.3134,914.1977,695.28296,716.3068,877.5416,1944.0602,311.0971,939.005,437.56195
IMG_4924.JPG,1094.9581,1889.1433,-1521.2119,1126.8993,1861.6891,-1591.4789,1137.5234,1854.9318,-1591.2926,1147.0674,1847.9508,-1591.8546,1087.0918,1859.585,-1626.0651,1071.2703,1851.4044,-1625.9407,1054.429,1843.0509,-1625.8682,1127.0891,1779.1643,-1627.0334,1004.72644,1786.8036,-1789.8518,1082.5492,1861.3846,-1500.4888,1036.0121,1856.5034,-1547.3591,1167.7155,1654.2389,-1474.9951,796.1429,1699.3702,-1678.5297,1423.8246,1955.558,-1564.7296,1047.9539,2121.8337,-2129.1677,1772.4958,2213.5042,-1959.0663,1245.2627,2436.0583,-2785.3252,1850.5183,2219.1372,-2180.303,1316.9532,2512.929,-3061.8735,1842.7478,2256.1787,-2233.2695,1355.1627,2469.8982,-3078.669,1810.6414,2257.6016,-1996.8906,1335.3672,2437.6726,-2828.9612,667.82086,1363.1764,186.4698,478.0927,1392.1622,-187.19322,623.14813,1091.5393,1242.0712,223.85406,1156.4215,682.2472,521.98566,769.8446,2415.1462,49.28165,978.52325,1689.2122,517.05865,719.8628,2540.5557,75.11724,933.3478,1794.8312,480.60098,777.59546,2374.2905,-29.307093,981.5931,1524.8866
