1109-traditional-plank.jpg,253.99289,226.47578,-594.5643,245.65178,203.04013,-627.3047,250.48473,198.3198,-627.3254,256.48972,192.85481,-627.4697,237.13889,209.79063,-577.42706,235.29462,210.06094,-577.5924,233.40015,210.17601,-577.72424,284.4208,170.69275,-658.2578,250.80463,189.90347,-438.88058,280.12354,229.71967,-595.61273,269.6197,237.39972,-531.87573,438.76465,187.00613,-666.05176,309.50064,231.99446,-253.98329,493.45566,390.2124,-720.94055,315.86844,384.9343,-189.8786,479.20636,534.94354,-790.609,289.24832,521.43536,-285.7141,452.48807,543.83545,-892.26086,248.57028,529.6927,-317.29355,438.00177,539.29535,-885.4151,258.64777,529.1704,-385.69366,448.26746,536.6329,-795.2167,276.51764,526.44604,-319.4593,633.7459,254.74487,-132.12105,577.5013,297.36707,131.72328,801.48346,354.7127,-4.5288115,740.4098,375.07214,380.08005,951.1615,404.99506,173.97067,878.44995,392.565,664.93744,994.27905,402.25906,183.0488,915.16815,391.34854,693.1252,945.8464,493.913,50.464493,886.2615,473.87082,633.40106
1200px-Plank.jpg,953.2953,414.1315,-71.26271,964.46014,398.5401,-58.200638,963.7908,396.39853,-58.24211,962.9148,394.06842,-58.229973,964.2483,398.59558,-110.27575,963.51056,396.63986,-110.332954,962.5318,394.5012,-110.347885,944.3838,375.97507,43.1865,944.69006,381.05722,-191.54611,933.0338,414.80783,-24.78453,933.3994,413.65677,-93.31037,814.01746,379.75024,217.58502,832.50146,400.13867,-281.175,783.8417,515.2412,240.12102,796.76685,546.4246,-333.41418,788.0173,637.3332,119.03899,814.2488,681.9646,-293.84406,818.70935,636.52026,121.6974,847.8348,689.90045,-355.72238,824.5809,640.3957,68.33051,853.76227,680.7919,-307.6576,814.22284,643.1103,92.86623,842.0351,676.3341,-276.0907,562.07794,435.9986,146.0258,563.47906,455.9589,-145.83722,378.0011,528.07056,202.67331,376.23657,541.5463,-87.085335,193.47789,564.9986,307.8344,166.99995,589.06335,-3.183515,147.49643,561.0939,313.823,119.50647,584.3573,-3.145869,202.13931,646.93726,235.82536,179.44365,672.24963,-112.47668
2978qfph2kjafp24y.jpg,142.03986,145.51855,-41.214314,137.3398,139.81165,-54.140083,137.6643,139.00328,-54.15115,138.03445,138.05614,-54.134228,137.43057,139.84268,-34.45837,137.7998,139.1076,-34.47327,138.19913,138.25325,-34.46259,144.96487,131.23819,-82.49454,144.41476,131.81097,4.5343165,149.14249,145.18501,-49.79471,149.43626,145.24107,-24.246332,183.55228,142.74931,-122.74333,184.337,138.14622,66.2671,187.30191,193.14659,-144.951,187.57288,183.96469,75.510254,183.77109,236.03792,-146.30171,184.43605,221.01341,29.433563,173.02534,241.40764,-173.69106,173.95183,221.88411,31.554316,171.17769,237.16779,-156.75305,173.26447,223.30624,6.2447057,175.19527,235.48878,-141.03561,177.28421,223.72162,17.62653,265.37698,164.16269,-59.91471,262.42075,161.78369,59.877594,324.5091,188.55417,-53.819057,319.1956,187.74573,97.898834,388.95602,214.37135,-37.24396,369.46362,212.3809,155.71236,398.50885,212.98625,-38.60199,384.66864,207.92009,160.322,385.42636,239.89586,-87.024994,369.00552,232.561,132.28915
3432.jpg,707.9251,418.712,-355.81293,719.1216,410.7256,-345.90915,719.5986,409.35327,-345.97284,719.9894,407.79956,-346.08572,716.9742,409.28735,-381.37643,715.95,407.2526,-381.43988,714.77716,405.03952,-381.44006,711.4217,392.0049,-263.42395,704.405,387.4531,-424.22345,697.2616,414.8887,-317.837,695.0026,413.28653,-364.7117,670.91345,388.11746,-134.47003,614.5059,389.71124,-448.02945,655.60803,471.96042,-70.11921,587.39935,490.36072,-486.06223,657.8083,546.72565,-158.47205,592.4447,582.0493,-525.3106,671.3781,557.281,-184.09077,609.59143,595.4363,-595.6346,669.3694,558.99243,-228.92879,618.9214,589.50195,-589.136,662.3916,556.274,-180.31851,613.8727,585.48126,-527.0208,523.5979,419.2508,105.383224,497.56863,412.3363,-105.59912,441.64194,475.49722,346.67816,401.14792,465.02,24.511953,354.787,483.005,622.0311,297.67978,479.48785,171.08069,338.51425,478.45093,648.8444,277.0565,473.47855,179.87172,341.57495,516.7394,617.2116,299.38544,525.63495,83.83046
47388593-young-fit-sporty-woman-doing-hatha-yoga-asana-utthita-chaturanga-dandasana-extended-four-limbed.jpg,337.38226,321.39517,-787.99774,329.3932,300.1471,-832.6388,332.09488,297.25638,-832.6848,335.228,293.84076,-832.85333,324.9378,301.75214,-759.5749,324.63306,300.01913,-759.72266,324.52194,297.8147,-759.81445,367.79105,270.3028,-894.7907,353.02148,274.54208,-568.25543,363.28183,324.39243,-797.98126,356.72424,325.93365,-703.1481,534.82196,293.0704,-956.883,427.80212,312.9974,-280.30466,591.18243,487.05557,-1058.5186,447.62244,465.1718,-153.99202,587.5222,656.54236,-1133.8442,437.92743,609.5429,-302.10547,564.6412,674.81866,-1271.6182,402.26285,622.0271,-329.8941,549.9304,669.4739,-1241.5934,412.2496,624.90155,-424.02557,555.2372,664.01495,-1130.0618,429.59372,622.845,-347.6002,764.8064,348.419,-207.81749,705.8312,380.79095,207.23637,919.18225,429.02316,225.44365,860.44836,447.94434,687.07635,1072.5184,501.94757,718.0442,988.4471,487.61005,1243.652,1093.944,501.0373,759.21497,1017.9392,482.3766,1301.5153,1069.8995,569.53076,611.73346,997.8504,561.7074,1243.011
4_CoverSelf.jpg,1002.6081,1115.5907,786.173,940.9515,1081.2318,616.3964,938.99023,1082.382,616.3955,937.1286,1084.2786,616.8302,951.5716,1067.677,824.65393,957.4463,1058.8075,824.3466,963.4614,1050.0996,823.8439,986.36816,1056.3357,150.42485,1021.48914,997.0011,1065.7576,1067.8092,1125.4948,643.8282,1091.3398,1107.1162,909.8566,1300.4385,1145.042,-561.5923,1486.0465,902.0393,1664.8347,1438.012,1727.0178,-523.6564,1655.9854,1365.4426,2030.5471,1431.1818,2142.8416,272.79517,1655.4595,1817.0653,1968.8724,1309.0817,2161.9417,188.74178,1516.0641,1810.8729,2111.7686,1309.5275,2107.7107,307.24493,1503.8916,1829.6476,1913.2493,1357.264,2097.0,348.78653,1547.261,1841.4327,1893.1892,2375.123,1279.72,-743.5784,2457.2192,1072.5941,742.76843,3114.7754,1634.2067,-962.3577,3146.6743,1407.3464,1337.4601,3920.7742,1917.0374,-1357.959,3818.2136,1645.9283,1689.8579,4135.7812,1913.008,-1410.2589,3973.6404,1632.143,1726.2815,3808.4414,2183.612,-1768.7988,3707.9412,1890.4829,1655.1058
9epYwonNuFRcgS75exY9j9-1200-80.jpg,274.88367,113.413475,-703.41205,279.74606,84.60455,-716.06714,287.5948,79.88401,-716.10455,296.68433,74.87226,-716.307,265.11438,90.1849,-691.1184,261.68137,89.88718,-691.31665,258.3995,89.18302,-691.4457,329.88525,62.419914,-672.22577,282.07495,74.82161,-569.11523,298.45233,122.75677,-675.30774,282.95175,126.489174,-645.91034,471.01697,116.433075,-647.0633,297.11465,149.84033,-392.25623,533.7273,318.44702,-679.162,266.4753,311.2701,-344.0795,537.23987,493.59326,-705.19275,251.26624,470.46716,-404.37753,540.3456,528.35,-783.997,225.95755,493.8455,-439.42993,515.09326,526.57745,-775.51984,235.2131,496.53015,-484.40695,515.2366,514.98035,-707.5346,248.91847,489.53235,-427.9564,597.35016,229.30482,-99.11948,524.4387,247.65215,98.61864,730.0414,281.9791,186.84448,678.34576,303.40622,393.67188,820.74243,314.88068,546.55505,790.50287,305.30026,738.6802,841.39655,301.3336,576.24927,804.79767,291.58197,774.4004,822.5057,380.5872,490.95016,782.0794,361.40237,714.17365
Brunette-woman-performing-an-isometric-hold-push-up-on-a-blue-yoga-mat-at-home.jpg,442.4258,237.39383,-489.56943,424.5862,216.36598,-527.60834,426.24823,210.25786,-527.7607,428.38116,203.5699,-527.9103,420.42896,225.34251,-467.66864,418.9478,225.67444,-467.85977,417.44696,225.9308,-468.0435,451.75665,173.09996,-570.35223,437.70288,192.8724,-303.71265,473.82706,230.33957,-493.22238,468.01,240.89877,-415.19995,621.61017,164.41245,-624.0249,542.95197,233.02348,-79.3052,635.23596,402.35092,-697.0804,523.57196,411.45645,0.98148113,627.05035,602.8487,-736.781,486.12827,580.02466,-131.10007,584.51624,619.6175,-834.1459,442.2589,592.2043,-155.38612,570.1437,612.63025,-803.8117,445.16827,593.4485,-229.7699,577.7443,607.4448,-728.2819,469.32828,592.60846,-169.49425,908.5038,291.63403,-164.28862,857.8192,337.21533,163.85318,1080.1592,413.7838,126.81578,1050.8599,416.82495,453.6615,1216.739,501.84866,459.14398,1176.212,479.03482,783.38367,1243.7194,505.70276,484.65762,1201.1317,478.88065,818.33954,1191.4653,574.5071,374.2788,1158.4087,562.5532,745.3171
Erica_Dead-stop-push-up.jpg,281.55698,269.1087,-2.206566,267.7772,262.3237,-36.6997,268.0522,262.1787,-36.76437,268.31238,262.09274,-36.71691,267.90585,259.9397,13.875299,268.3175,258.33438,13.870537,268.78082,256.65155,13.907454,282.72507,254.9885,-112.895004,284.24466,246.90367,108.3016,300.3949,271.69803,-24.450228,301.42722,268.567,40.56858,385.01117,276.90402,-236.27373,401.1794,252.72034,261.8153,395.7685,417.69812,-293.72763,408.96332,384.8314,272.98596,400.39822,542.7835,-296.11813,412.36465,493.68137,162.17735,368.81177,557.24225,-360.81192,383.71024,492.89502,169.60626,364.2005,544.60254,-316.5698,379.78564,498.1037,105.1404,376.24637,541.03973,-280.98257,391.21707,501.66647,132.17589,630.6023,328.93652,-164.07617,633.6142,312.15317,164.00786,821.2094,390.15637,-197.14597,821.4652,376.59552,190.3482,1025.7897,438.14127,-199.53732,999.56866,419.6455,237.66638,1070.1504,424.12997,-206.81126,1039.7777,407.62012,238.4545,1025.4398,528.2442,-334.15765,993.5699,490.3344,150.35387
GRT-plank-female-732x549-thumb.jpg,587.3759,162.29512,-6.1924133,592.9389,153.44398,0.84187937,592.1919,152.72319,0.8326762,591.4489,151.72156,0.84618855,592.7627,154.79208,-26.190252,591.8786,155.14449,-26.226318,591.1764,155.23627,-26.278296,577.859,151.21848,51.945072,580.9864,157.01698,-70.54035,575.131,170.1719,17.25707,574.78033,170.28297,-18.736729,510.66537,180.75807,142.38849,524.00586,190.16562,-134.24461,496.17032,259.6215,156.85501,513.8667,284.80646,-143.89029,507.99152,328.18378,97.933624,530.1036,370.04297,-134.86688,528.2562,326.98807,99.18081,554.3565,374.73523,-172.92026,533.08167,328.98648,61.392395,556.42,365.77792,-146.25414,526.3066,331.02124,80.5666,547.6388,363.68457,-125.782486,360.66766,211.32684,85.90896,358.9264,218.73141,-85.73647,240.85065,268.6755,74.814644,238.18712,279.93246,-84.22323,120.42375,300.26355,102.2382,107.84363,312.29865,-83.19161,94.58021,298.37683,102.59326,77.58474,310.59244,-87.70446,132.53021,354.0451,59.068703,117.44574,362.36774,-158.79117
