IMG_4775.JPG,727.0605,1252.0803,1290.4446,728.2781,1233.6562,1305.3647,725.6664,1233.2684,1305.3265,723.38794,1232.7535,1305.3422,732.95715,1226.4858,1238.7894,733.65265,1221.6492,1238.6405,734.7638,1217.17,1238.0583,697.60803,1215.9847,1278.4825,722.7754,1204.0278,975.5092,710.336,1256.4393,1283.5184,715.6,1249.2495,1193.8942,559.0571,1278.1753,1178.6486,657.77484,1168.4193,536.86755,552.62036,1450.4344,998.95844,687.1929,1334.4878,-11.16867,670.0113,1598.3611,777.48315,833.58984,1476.4755,-413.18152,693.14307,1643.4224,754.2377,866.04614,1533.0883,-506.0405,715.6627,1634.359,739.59406,888.5079,1533.2283,-425.78342,709.3372,1615.0945,757.1635,880.227,1518.212,-388.8072,656.32007,1598.7306,223.99753,704.638,1527.9003,-224.49722,968.3521,1803.9539,-191.18005,959.0951,1767.7142,-661.9404,1250.6244,2010.2612,-626.652,1263.491,2030.4436,-1130.2133,1265.4646,2071.0667,-696.03094,1281.4142,2109.8845,-1193.0411,1380.0587,1984.6647,-956.34845,1439.7927,2015.1211,-1504.5586
IMG_4777.JPG,391.77356,1635.2798,-538.17145,375.3659,1666.4287,-612.9596,373.56885,1679.9971,-613.21436,372.0227,1693.3547,-613.3428,386.0919,1629.564,-630.8234,391.8895,1618.8633,-631.1098,397.81732,1607.9802,-631.59985,406.80045,1740.9403,-705.70776,453.12283,1603.7356,-786.39636,425.53638,1655.9802,-534.7196,435.8309,1620.7471,-557.356,589.98895,1877.9685,-544.40094,698.0521,1482.5154,-757.07623,656.7441,2126.0796,-155.82045,897.3564,1480.6975,-275.85196,421.61755,1999.226,194.34143,829.8156,1529.4788,247.55054,362.71368,2027.9393,163.49072,840.3353,1512.0171,235.75975,356.6603,1980.0164,133.6977,812.42456,1535.7285,188.64006,383.1875,1957.237,186.03293,807.15356,1558.8317,236.87378,980.5582,1782.0032,163.0135,1015.60583,1562.1315,-163.44852,920.04626,1633.7931,1063.6174,769.58954,1404.7313,665.76874,1084.0156,1545.7297,2039.5515,1059.6409,1415.6423,1643.1199,1137.081,1527.3411,2155.7554,1139.7112,1436.8137,1751.1328,1034.4305,1514.6605,2268.191,1017.77997,1389.8463,1873.2695
IMG_4781.JPG,1671.4907,1024.1854,450.37408,1712.9788,1013.51855,477.25858,1715.6844,1016.6307,477.18768,1718.5662,1019.9387,477.2728,1711.8772,987.6694,384.33087,1713.2655,972.036,384.20844,1714.8046,955.8736,383.54138,1719.2437,979.8793,719.48755,1708.3345,897.3329,267.99863,1648.144,1025.4744,561.1008,1645.5382,991.90356,427.9841,1585.6106,1042.1796,804.17645,1554.5223,731.77094,139.89108,1454.6584,1255.3041,358.83975,1333.0486,847.8165,-282.40353,1689.2377,1286.1887,-605.4752,1161.3768,1103.3972,-781.9107,1751.1864,1307.5876,-797.24493,1082.0245,1175.2377,-868.8436,1768.0154,1294.5625,-798.4526,1119.9578,1200.0907,-914.43445,1746.734,1285.3784,-638.7381,1149.937,1183.1981,-797.38666,1264.5033,1344.4647,268.48495,1173.1296,1185.4874,-267.56476,1072.5359,1639.5756,-613.4722,1031.8875,1552.6516,-1260.4626,716.21545,2085.2974,-1176.6912,726.35223,2069.7498,-1836.7963,574.95325,2156.8477,-1241.6155,613.8042,2152.8247,-1891.1095,889.32385,2227.658,-1589.2614,899.80005,2233.7073,-2242.2368
IMG_4782.JPG,1357.8899,1454.1095,105.57545,1377.6704,1434.8325,153.94992,1376.8776,1432.8862,153.87149,1376.1545,1430.496,153.95537,1377.279,1429.2091,82.56683,1375.9512,1423.2448,82.60023,1374.177,1416.452,82.50342,1355.4148,1399.9603,366.4793,1346.6378,1377.035,33.84097,1325.4594,1452.8209,186.79877,1323.6351,1445.4801,90.07168,1241.7283,1486.3805,392.10593,1174.1576,1300.7087,-4.840824,1183.3245,1606.0862,100.56405,996.0544,1379.1995,-90.43992,1330.5226,1641.6075,-524.228,861.111,1505.1432,-130.5895,1367.7615,1654.9185,-634.7109,801.06305,1537.6199,-145.5825,1370.3394,1646.428,-636.5578,821.0575,1556.4296,-180.17445,1355.4766,1641.9358,-547.07635,844.38983,1553.0148,-135.55435,979.22754,1656.8413,90.03748,908.06995,1554.3551,-89.772896,748.59796,1787.9799,-361.45288,728.63214,1722.2736,-476.85886,485.25244,1936.3998,-594.46313,472.6159,1929.6442,-674.9237,410.61145,1954.2708,-626.8596,395.2619,1959.203,-702.6905,423.10648,2036.3994,-858.6333,395.39267,2025.5568,-940.0428
IMG_4802.JPG,1656.2269,1326.2615,-826.2142,1683.9581,1321.8064,-778.69446,1684.8214,1323.4163,-778.7409,1685.6191,1324.8243,-778.767,1683.7106,1307.0531,-811.98425,1684.2511,1297.3408,-811.94525,1684.8152,1287.0579,-811.79346,1681.369,1302.3011,-459.51495,1676.6459,1243.4906,-606.2143,1629.4507,1320.9862,-699.4456,1626.5765,1304.5138,-742.6886,1587.1023,1368.3405,-360.27634,1500.5787,1132.741,-330.89645,1616.1592,1532.2091,-768.56726,1302.1436,1166.4082,-138.45064,1625.9764,1603.3705,-1509.7245,1099.2056,1203.518,-143.26608,1629.2932,1637.7208,-1651.9839,1034.9828,1206.0203,-164.27708,1612.0916,1620.5854,-1678.4105,1034.8301,1222.1582,-239.46571,1601.963,1606.6813,-1540.7205,1053.8796,1226.0287,-164.88878,1203.1152,1400.8623,-33.988533,1171.7777,1262.5547,33.534496,907.8874,1446.8422,-145.81111,900.66534,1364.0002,-155.55273,594.7225,1465.3622,44.06368,579.45886,1415.5802,98.87368,563.3059,1453.6521,45.28699,543.1177,1409.5074,103.17744,496.6454,1494.6797,-331.48022,481.7039,1458.9318,-264.07446
IMG_4803.JPG,1525.745,1115.872,648.7948,1550.2227,1082.717,713.6711,1547.1193,1080.7264,713.64496,1543.5847,1078.1454,713.71735,1552.291,1071.5642,594.3511,1550.3705,1062.249,594.3602,1547.6145,1051.8843,594.1157,1506.8535,1031.2118,1018.45703,1504.7302,992.4598,456.7561,1477.6853,1116.5616,771.7181,1478.8716,1103.1094,606.9321,1346.9187,1178.486,1155.2258,1303.4523,907.0292,219.16762,1253.6875,1393.967,957.8985,1087.0577,1061.6304,-150.1397,1484.0349,1428.1539,221.16385,954.2203,1324.6267,-508.5014,1554.0264,1457.1897,94.14564,888.8249,1391.054,-569.90125,1568.8889,1452.5336,61.16782,936.621,1418.856,-600.12213,1547.2075,1441.0381,178.20801,961.1514,1402.3619,-512.50934,1048.5437,1551.2369,321.8429,950.2309,1429.2216,-321.11078,888.486,1971.088,-312.66202,800.9028,1906.0912,-954.8587,581.8137,2435.16,-733.40717,528.4938,2442.234,-1531.2959,477.37637,2519.002,-790.2699,423.68558,2538.7817,-1594.8765,746.16656,2607.458,-1092.1344,687.98926,2670.123,-1963.1812
IMG_4804.JPG,1443.538,879.8619,150.2306,1456.6537,865.1076,210.52406,1454.7325,865.8959,210.48744,1452.7151,866.1756,210.55281,1457.3462,851.1934,136.64032,1455.7817,841.74756,136.66167,1453.9763,831.39514,136.50624,1426.5457,838.2784,485.3831,1421.1676,789.08435,138.62762,1411.7051,883.8358,253.47896,1412.6455,870.3609,152.66872,1287.3378,953.713,599.7453,1223.6536,728.81824,51.36802,1273.451,1146.2024,321.58133,1035.2522,838.1375,-78.82571,1448.5782,1198.8286,-343.2304,855.21686,941.3119,-233.63472,1484.2772,1221.566,-461.3321,792.79156,976.95935,-253.54959,1493.3365,1206.6876,-457.1542,804.26355,1000.6961,-319.2712,1481.1917,1198.894,-366.10605,828.5662,996.81445,-251.30658,1000.09283,1137.0226,166.41936,932.4919,1014.3152,-166.42664,711.49854,1328.4224,-121.05333,674.6747,1249.7144,-502.8694,361.25006,1511.6117,-243.37622,330.8428,1450.6919,-647.52625,305.41052,1508.7433,-269.92642,270.7753,1456.2096,-672.6279,304.55896,1624.356,-512.4821,278.4736,1593.1533,-963.3452
IMG_4806.JPG,911.61786,837.6827,1900.9916,880.81134,832.4796,1886.5112,872.9363,838.5622,1886.4862,864.22565,844.115,1886.3804,899.8684,816.5992,1844.3085,902.2889,811.9935,1844.2822,903.1947,806.82715,1843.5087,854.5769,862.42487,1689.4623,898.4161,809.03174,1505.0151,897.9528,858.4628,1826.3345,913.22046,842.58905,1772.2849,847.5011,1053.5876,1416.6324,949.02057,809.353,888.6096,887.3834,1278.277,1190.9343,1061.6724,972.43243,312.06863,1050.5377,1328.339,980.2442,1223.115,1180.9783,-84.54027,1091.234,1371.6656,927.90497,1274.3365,1237.2043,-154.59264,1118.6843,1360.1843,929.6783,1282.5095,1238.544,-112.110634,1105.5574,1338.3925,963.44867,1264.0208,1218.8938,-72.468765,1042.735,1349.5697,210.88307,1110.3746,1239.3077,-211.56934,1327.5006,1657.9437,-184.08376,1408.0688,1586.3964,-757.5792,1661.2134,2035.106,-907.5453,1681.5892,2006.0422,-1420.7922,1675.6018,2112.595,-1021.318,1649.5819,2093.562,-1505.8131,1821.966,2045.6582,-1294.936,1855.7401,2054.3896,-1817.9846
IMG_4807.JPG,828.9751,1120.2144,982.1641,808.9714,1116.2814,936.0329,803.4043,1119.4789,936.0881,797.5177,1122.7036,935.93835,817.47217,1106.4264,908.59216,818.0787,1102.925,908.76514,818.58484,1098.8356,908.55005,782.726,1134.0037,724.9939,815.19696,1097.039,610.8216,827.6499,1133.5494,917.62787,837.19653,1122.5913,883.4318,784.91583,1266.4305,570.0324,880.20996,1075.3907,290.51718,792.1294,1431.2268,769.4693,1001.3961,1147.9816,174.18045,886.12897,1367.9198,1107.8661,1187.6345,1223.6277,206.50455,911.53,1356.1711,1159.7816,1232.1011,1236.7798,220.63893,916.27527,1345.4332,1155.9934,1225.7739,1248.3627,249.68155,911.44336,1345.8593,1112.4464,1207.1411,1250.3813,227.14691,1088.4607,1396.4415,84.28641,1143.3492,1284.6873,-84.82588,1365.3386,1507.9794,-34.402527,1397.45,1421.2705,-24.290306,1645.8912,1582.4486,-199.99675,1653.6208,1538.1403,-147.18774,1686.9963,1613.0746,-224.00061,1698.0809,1573.1868,-156.95045,1706.6088,1531.7379,-309.14682,1726.3738,1499.3885,-216.77405
IMG_4817.JPG,1443.8239,1704.361,-2655.2402,1513.656,1713.7847,-2676.9424,1526.8525,1731.3188,-2676.5623,1539.5836,1747.049,-2676.8728,1485.9635,1651.4929,-2696.5735,1480.7203,1621.7708,-2696.9583,1478.6179,1598.0724,-2696.568,1581.2628,1758.2876,-2294.2832,1494.1792,1534.9575,-2377.9233,1419.2874,1739.4514,-2462.1545,1396.1067,1679.237,-2485.7026,1540.3403,1885.2411,-1607.0175,1338.8464,1406.7664,-1705.687,1501.5812,2097.6653,-1011.2411,1058.1117,1357.9197,-890.8119,1282.2687,2219.4236,-842.25793,878.0061,1427.848,-198.04332,1229.3724,2300.6199,-834.06494,810.73553,1442.6965,-123.6475,1198.1641,2249.4844,-922.2345,823.69293,1466.068,-213.43587,1208.8513,2213.8462,-858.8794,852.2182,1466.1709,-198.95836,1063.7465,1809.5865,14.108166,1045.1832,1564.0398,-13.210478,694.7147,1687.5856,469.33572,656.8534,1494.8597,415.05197,551.84753,1617.541,1927.2753,549.3998,1477.8602,1889.9515,557.18744,1600.4968,2071.9517,553.05383,1484.9702,2035.2986,357.88986,1564.967,1865.373,360.27805,1497.6962,1824.7252
