IMG_4716.png,1510.1248,1470.4125,555.9378,1527.6948,1452.7367,469.37177,1526.2218,1449.7466,469.3533,1524.0425,1446.6302,469.39362,1538.765,1463.2783,509.0565,1545.4622,1467.9359,508.95148,1552.0835,1472.6252,508.69702,1530.4703,1457.4048,148.22551,1572.1088,1493.428,325.5063,1500.4935,1481.4701,456.00885,1514.1383,1494.975,507.5916,1411.4779,1464.4314,31.280779,1564.538,1721.3113,190.91592,1194.0369,1548.305,-25.683569,1513.8909,1949.6971,398.3106,980.8311,1612.5509,265.6921,1493.8326,1847.2589,834.3732,924.17896,1632.652,337.84418,1494.2826,1822.8179,917.59564,922.101,1639.7378,355.98346,1488.8447,1796.7339,934.14954,942.85834,1637.5382,288.92236,1481.4403,1823.4362,851.0239,1090.9755,1688.3064,-0.23876026,1146.2864,1837.0253,-1.5116612,821.1893,1763.6316,368.24664,857.0521,1869.0502,114.41172,571.6623,1910.7118,-84.14729,589.6411,1980.846,-461.7679,575.3071,1911.52,-130.98294,542.61566,1996.4324,-518.88794,485.2817,1952.7291,-186.21138,465.18182,2055.9797,-635.3177
IMG_4717.JPG,1476.1273,857.0659,1451.3569,1502.9943,821.50635,1341.2123,1499.7513,816.85834,1341.3259,1495.5573,811.90515,1341.4032,1523.3103,832.3481,1410.1921,1534.4688,836.2601,1410.067,1544.9889,840.60175,1409.9087,1509.1055,820.3706,898.6907,1582.0134,869.5768,1220.9045,1456.9733,876.7443,1307.6423,1481.529,888.1884,1400.4733,1314.384,881.1852,448.22906,1627.5751,1179.409,1170.6687,959.2027,1117.9283,341.2034,1547.9252,1502.7632,1445.9028,796.7055,1254.5306,732.04724,1530.4199,1350.759,2004.7668,762.984,1296.1936,803.4407,1568.7052,1325.7684,2140.6274,776.8381,1302.022,837.2738,1533.5957,1291.1704,2165.7285,794.63947,1299.1981,767.7238,1509.8907,1297.1907,2032.1863,864.88367,1427.4702,-379.27563,1015.82855,1627.1248,377.36682,343.53946,1675.9219,-152.66235,496.98978,1750.5514,736.57495,628.02747,2003.0315,-1666.9491,569.96594,2036.7958,-904.8271,710.59436,2032.7722,-1817.6545,515.24115,2119.2178,-1087.8344,524.17456,2331.5134,-1708.4624,440.3277,2317.8335,-1163.0488
IMG_4718.JPG,1152.0814,903.50946,1867.1677,1168.3555,863.987,1810.2491,1171.6884,854.98315,1810.4341,1174.3154,843.59796,1810.3218,1166.7032,875.5091,1923.8157,1169.2975,875.6575,1924.3706,1171.1195,873.6727,1924.6669,1203.0236,822.00903,1550.7605,1211.8557,862.8153,2058.9153,1161.6719,912.168,1773.9434,1167.2806,925.0712,1921.4867,1201.0538,853.82654,844.47473,1338.2511,1004.38794,2204.62,1145.4849,1091.5142,228.59148,1322.4025,1250.4286,1796.3956,997.59644,1421.1389,-72.97552,1246.8167,1443.9008,1185.6912,977.7953,1528.2745,-259.76385,1254.5913,1491.9253,1154.349,948.8001,1531.845,-166.42609,1238.4075,1477.6533,1115.431,958.55786,1522.8988,-40.43234,1230.0446,1463.9128,1152.025,1172.5186,1415.2523,-414.97736,1239.5062,1469.4446,414.6738,961.0205,1900.6687,-1406.2219,844.0419,1760.604,115.15613,1443.5267,2110.5889,-2233.948,978.094,1998.7296,-621.9663,1471.6868,2044.4371,-2332.2207,1024.6876,2036.2888,-726.36786,1516.3737,2166.9387,-2553.9114,942.1248,2084.739,-933.87836
IMG_4719.JPG,1076.3622,1000.4663,683.3408,1070.7847,958.27527,621.07654,1072.5228,951.06744,621.0069,1074.4757,942.9511,620.8339,1075.0546,963.0507,726.46747,1078.8624,960.0699,726.85864,1082.2656,956.53076,726.7374,1117.2272,892.35223,400.4741,1119.2448,919.71484,870.2932,1097.9962,1004.76434,607.2288,1101.5375,1010.1374,743.98035,1258.1394,910.70044,-41.316456,1259.2913,1030.2324,1023.67175,1268.7103,1173.1323,-288.30405,1260.6768,1338.2927,1091.166,1137.9039,1440.4015,-403.5696,1137.3687,1574.0405,946.703,1123.4048,1527.3215,-509.1942,1119.9669,1634.3557,973.0747,1077.0258,1520.5709,-428.06436,1081.3071,1610.8248,865.59064,1073.4203,1491.4971,-367.1701,1095.3326,1616.7708,899.1215,1217.9714,1490.8314,-349.60724,1235.8179,1557.6868,348.8187,876.0557,1954.5347,-498.89163,913.6904,1943.2072,238.79214,1269.3527,2275.9111,-507.95486,1259.0867,2256.2507,394.45825,1348.7888,2240.0693,-495.09647,1346.6735,2265.3188,403.77426,1395.9596,2545.6978,-486.20547,1379.6266,2519.218,332.35748
IMG_4720.JPG,499.87885,1082.113,365.40515,482.7863,1048.6246,395.03827,487.50342,1033.3214,394.84882,493.334,1019.3161,394.26825,476.8194,1085.4583,467.4057,476.8898,1095.1825,467.59808,476.93097,1104.107,467.88004,527.44855,996.4392,549.9873,502.5354,1103.7848,885.40344,548.95795,1060.4292,419.50784,530.3422,1110.2916,516.43207,710.4392,1004.0574,361.68933,634.29144,1230.6393,1147.3685,949.2545,1012.72205,89.447784,666.8368,1422.3411,973.75696,932.4146,1242.5992,-7.2762766,495.7746,1491.9235,321.6727,967.82446,1306.6018,-68.35169,459.4829,1509.7343,231.09177,933.4306,1321.1271,-60.111126,449.49533,1491.2881,248.88466,920.49945,1307.8704,3.033178,461.64096,1483.2653,305.07037,1015.53705,1344.8047,-226.14383,912.0668,1475.2588,225.34514,1206.5762,1743.5022,-718.3589,1137.4417,1869.8704,-105.236946,1484.4303,1640.5422,6.382949,1444.0474,1720.2794,533.7296,1496.0049,1590.1615,85.489784,1467.8756,1672.9626,597.8226,1656.478,1710.5488,-1.686554,1616.248,1773.6738,495.73547
IMG_4721.JPG,396.39127,1269.3489,218.04674,383.31555,1225.014,160.13887,389.8206,1213.5199,159.91087,396.8795,1200.0083,159.50206,371.41574,1242.3104,274.03488,369.2067,1244.2739,274.15955,366.712,1245.2455,274.14417,444.04208,1147.697,38.71622,408.21097,1200.2906,561.91376,443.40875,1263.7051,188.55333,428.9918,1287.3158,339.35208,680.5466,1166.4751,-225.80948,556.017,1335.1207,893.0614,907.1866,1359.3544,-361.3373,694.65137,1635.4552,1065.8444,1090.5438,1612.9122,-402.67334,463.3917,1713.8082,833.05835,1143.2965,1680.9626,-478.4668,412.38083,1740.5576,816.68835,1101.3508,1701.7102,-493.56613,404.3346,1726.2307,747.16895,1077.0979,1685.5249,-400.02933,417.46252,1717.3489,788.7117,966.0016,1637.8202,-362.61325,885.1768,1756.6249,362.1384,1157.2084,2138.091,-646.0052,1120.1392,2183.0032,104.185616,1720.6754,2095.9385,-297.87265,1667.3651,2127.532,459.5733,1770.0789,2039.3634,-267.04974,1742.9833,2073.255,486.78094,1928.6893,2235.7424,-446.56647,1848.347,2263.9146,293.3586
IMG_4722.png,535.3678,1603.5555,-998.7263,497.80225,1577.0751,-1037.5818,496.7159,1562.3806,-1037.4535,494.58423,1545.5088,-1037.9584,488.5971,1602.969,-1003.8931,481.78397,1607.3035,-1004.0905,474.13632,1612.4047,-1004.47327,471.0313,1496.7291,-887.90485,439.07394,1604.3208,-745.6611,564.6272,1577.5939,-911.4659,550.5342,1610.478,-871.77466,666.0853,1308.5726,-673.2853,502.0457,1728.6666,-534.881,926.8785,1309.018,-588.4844,586.10425,1894.3798,-805.9864,1156.579,1334.947,-556.6646,673.425,1977.0491,-1415.1632,1245.7489,1341.4497,-550.62585,697.0751,2015.6714,-1498.7004,1232.8837,1375.6041,-621.9192,712.8145,1985.4376,-1511.7655,1203.4777,1383.0708,-571.33154,713.5662,1968.7998,-1435.4783,1085.8893,1477.4578,-28.197632,1051.9371,1677.1901,27.377964,1452.4752,1605.6848,-127.476,1399.3466,1714.4093,-1.2689253,1370.6266,1383.022,561.98016,1330.3457,1489.3943,730.1765,1340.018,1347.9927,647.4119,1299.2188,1453.4269,825.30237,1486.9261,1339.6605,784.83673,1394.9191,1425.7126,1005.12134
IMG_4735.png,1193.3312,862.8495,1282.8278,1224.7095,841.6973,1215.2976,1225.7626,839.56256,1215.4816,1226.0604,837.1554,1215.4569,1233.3418,848.20544,1271.9235,1242.2358,851.0832,1272.0219,1251.0823,853.5838,1271.5221,1241.5723,853.95044,928.58716,1284.1554,879.86847,1178.014,1182.0813,878.8459,1188.6904,1194.2008,887.9295,1260.1212,1134.8833,909.5687,445.5892,1318.808,1147.0948,1166.0541,928.56134,1168.7386,301.9158,1339.4175,1436.5326,1299.3942,696.5935,1403.056,434.78677,1080.1649,1388.2797,1547.4874,632.571,1473.23,407.01263,1045.1959,1389.427,1627.1917,631.29663,1478.5717,452.8447,1028.6743,1376.8191,1584.6034,660.4102,1457.1648,458.53812,1036.7572,1376.6908,1533.6682,878.03375,1412.4205,-299.33594,975.9515,1524.257,298.0033,442.8312,1778.3341,-444.19073,653.50226,1852.0042,190.341,810.76013,2070.8438,-887.98944,779.88257,2128.1577,-140.44287,886.37915,2045.3799,-934.8343,794.7317,2174.04,-194.51479,829.41,2292.1135,-920.4527,769.0447,2309.3315,-309.31848
IMG_4736.png,1186.8314,1052.8833,1143.0114,1210.6107,1024.171,1074.9974,1211.3127,1020.3655,1075.1617,1211.9628,1016.3297,1075.2793,1220.7942,1032.9904,1129.7004,1229.4454,1035.9056,1129.8276,1238.9021,1038.9097,1129.5662,1234.8663,1027.2938,766.3295,1278.9387,1061.8042,1022.2742,1184.7852,1068.0677,1037.4812,1194.984,1080.205,1111.9908,1179.0752,1061.6758,406.48264,1297.6758,1283.967,928.5898,998.3063,1212.952,295.91956,1263.3954,1568.454,997.608,784.1052,1384.5476,373.7187,1069.829,1497.0015,1130.6198,736.46906,1434.8126,373.41272,1035.8134,1494.5072,1184.7429,733.0773,1442.2435,386.81433,1029.3524,1475.7275,1147.6554,763.7213,1425.5865,387.0809,1036.2551,1474.7184,1120.2382,852.7153,1481.2568,-253.44533,929.0138,1591.6979,251.60709,460.82965,1718.5793,-220.89516,539.7688,1778.1129,454.41757,699.3693,1968.333,-1260.9252,586.06915,2031.4735,-580.7136,778.2557,1995.1058,-1371.8683,580.7408,2075.3826,-706.68616,723.1081,2144.9238,-1371.172,501.43124,2135.5955,-808.0712
IMG_4737.JPG,534.9419,1074.746,363.89786,530.87335,1036.8423,335.85095,537.992,1025.8341,335.7369,545.5685,1014.4601,335.3059,521.6037,1057.9373,431.88678,521.0993,1062.7906,432.00555,520.4784,1067.4149,432.12378,592.95245,987.5591,285.14185,566.4962,1039.3419,725.25354,572.8581,1073.7302,352.16693,559.56805,1096.7388,479.07828,790.7068,1020.9614,27.567259,699.0098,1211.449,991.6684,962.3391,1209.9935,-146.68121,767.73114,1427.3046,863.52234,1118.3855,1417.7496,-216.86745,569.4809,1483.2996,315.5974,1187.4521,1483.249,-302.06903,521.2855,1500.1843,258.89676,1155.9404,1496.7571,-302.87537,509.72183,1490.4631,225.8111,1135.0704,1486.0873,-212.67723,525.24426,1482.5592,278.21945,998.97424,1419.2167,-300.37024,917.0832,1513.5741,299.6967,1194.5781,1822.789,-639.6709,1145.2019,1891.362,79.04095,1596.6337,1705.4418,-147.24927,1560.2643,1789.6587,550.1931,1607.6487,1649.0834,-101.776436,1586.7389,1740.977,593.94525,1765.2349,1798.9976,-262.90158,1692.4418,1859.7246,420.79483
