IMG_4962.JPG,653.4973,1063.5262,1230.055,641.66223,1042.1521,1183.3893,636.4982,1043.7002,1183.6163,630.2019,1045.5728,1183.894,657.72614,1035.9247,1222.864,664.81647,1032.9193,1222.8405,672.2793,1029.695,1222.8193,630.9499,1048.3479,936.0893,702.4112,1021.94037,1113.2913,659.0431,1083.1136,1142.6603,679.14014,1074.9263,1192.8832,616.7361,1143.3009,509.7681,867.3301,1097.676,1062.3217,495.70734,1157.7096,-40.03168,873.82635,1303.3403,1082.3566,370.12973,1107.2687,-371.2078,836.08527,1500.7198,1051.7281,332.84366,1075.6768,-476.1206,809.7599,1529.3988,1065.3358,348.69348,1067.7512,-422.76956,802.22003,1528.0331,1008.3434,364.6587,1083.4088,-360.06772,811.8007,1518.6271,1031.6396,924.2291,1422.3969,-204.71695,1079.3926,1361.3247,203.4133,942.7175,1807.9788,-216.05177,1364.4133,1612.6337,66.06902,1181.576,1910.6104,-713.26215,1709.3297,1761.6749,-927.7338,1221.102,1860.8312,-763.6465,1762.2484,1755.0334,-1039.8033,1272.5721,2079.7275,-781.4884,1813.2242,1902.5272,-1239.4696
IMG_4966.JPG,1319.9235,1556.3082,-1364.4095,1343.3671,1532.6991,-1396.4202,1349.9409,1529.6531,-1396.5347,1355.9772,1526.3071,-1397.108,1318.1052,1525.8143,-1440.2433,1307.2649,1518.1769,-1440.5065,1296.0663,1510.4236,-1440.8704,1338.9302,1471.4614,-1317.974,1263.9144,1464.9308,-1526.1547,1302.5696,1550.3828,-1306.2439,1278.1229,1540.8575,-1368.265,1362.6448,1384.5072,-1135.4246,1056.825,1416.2926,-1402.7445,1571.4587,1541.3492,-1044.4235,1016.07416,1660.5779,-1641.0547,1821.1702,1653.2767,-1267.7999,1039.6019,1894.1437,-1984.5798,1924.3209,1645.3367,-1417.0011,1060.7576,1943.9136,-2203.969,1914.3057,1657.1846,-1482.399,1083.2882,1933.8694,-2174.9446,1861.5261,1666.9785,-1304.3329,1076.41,1915.1495,-1996.0111,957.46985,1335.5669,180.64433,813.1257,1273.2483,-180.96053,920.4834,1577.7881,774.611,592.8734,1210.8452,565.0164,768.2784,1414.034,1714.5369,406.37286,1037.0447,1382.2797,769.61725,1382.4727,1814.818,384.5019,983.874,1463.6346,697.6546,1449.2328,1810.994,335.75864,1085.2242,1330.1127
IMG_4967.JPG,1168.0968,1921.1622,-2298.4011,1192.514,1907.546,-2399.4304,1205.3156,1900.0609,-2399.0498,1220.1113,1891.259,-2399.2432,1153.0542,1912.6351,-2393.9678,1137.0074,1909.1444,-2394.03,1119.9111,1905.3003,-2393.8816,1240.0787,1819.9989,-2362.2727,1071.9302,1861.4603,-2344.8154,1175.032,1891.2792,-2223.9634,1124.3014,1894.7096,-2219.8335,1358.7546,1679.1399,-1980.8816,836.2787,1800.3845,-1948.6554,1578.4967,2006.5867,-2014.3453,844.6209,2109.3535,-1866.6539,1809.1775,2305.1428,-2363.658,864.5743,2398.6697,-2152.1326,1925.6027,2365.893,-2627.863,841.80835,2485.3186,-2397.6057,1882.4086,2401.7336,-2671.4878,894.399,2474.682,-2464.3325,1836.2496,2383.4648,-2399.2449,913.7228,2439.7837,-2198.3076,936.0934,1348.085,76.8109,692.9911,1423.8654,-78.04253,862.6036,1440.408,1657.9598,565.9676,1402.2158,1427.211,767.3514,1459.1467,3455.254,406.01022,1205.893,3163.4915,732.0881,1440.1754,3646.9617,379.80603,1145.1841,3345.6868,756.15686,1563.8816,3526.8774,445.31992,1325.8501,3145.381
IMG_4968.JPG,1345.0958,1605.5378,-282.60617,1367.5347,1602.1532,-264.9403,1369.6124,1600.1298,-265.02948,1371.8635,1597.4263,-265.0693,1364.8894,1600.1953,-353.3269,1365.0769,1597.251,-353.39178,1365.3612,1593.8218,-353.51086,1375.1134,1558.6365,-119.37723,1364.4701,1558.9894,-527.24316,1328.2465,1592.0297,-213.2126,1325.3564,1589.2865,-332.74405,1332.7799,1454.7302,132.2946,1260.6675,1504.3901,-687.77246,1500.883,1518.5182,338.45193,1248.8988,1677.884,-886.6186,1670.8636,1556.3807,252.25925,1266.3175,1839.3667,-871.12006,1709.0012,1552.0896,235.8108,1295.7391,1862.2012,-979.96564,1708.0332,1556.6139,183.28476,1307.015,1852.6421,-939.1251,1696.5665,1558.1398,222.38892,1296.3192,1845.401,-853.9893,919.16614,1500.9832,272.6019,891.7412,1457.4211,-272.72256,871.58374,1725.3958,270.96704,590.41034,1454.3438,-353.14706,625.8451,1626.1935,712.99225,296.5676,1365.2952,-268.0873,590.7253,1581.2026,746.8779,282.9889,1340.9384,-272.79868,554.85266,1706.1024,649.4313,273.08768,1439.0236,-542.4819
IMG_4970.JPG,1336.9564,1349.9092,556.55066,1347.1277,1326.3032,576.4672,1345.0813,1321.639,576.38153,1343.242,1317.0076,576.2362,1352.9814,1329.3544,500.68234,1354.9514,1327.1167,500.65036,1356.9575,1324.908,500.43747,1328.8115,1284.1449,639.8272,1347.2656,1301.9105,295.43463,1314.5084,1343.4645,587.47894,1323.0127,1347.1068,485.0546,1186.5205,1240.718,810.7309,1307.0037,1301.8237,3.4911191,1187.0292,1397.62,1116.2196,1308.1488,1480.7715,-8.649661,1228.9288,1503.2942,1393.4438,1306.1792,1626.7048,300.28183,1267.9475,1487.7024,1472.8828,1343.8717,1636.1818,304.14258,1270.1987,1491.0585,1435.5715,1344.4048,1621.0558,348.6912,1262.8252,1500.2565,1382.4061,1328.8828,1621.4833,330.2202,902.11664,1391.1227,245.76242,967.87463,1413.4205,-245.7792,854.966,1698.8549,-52.08474,781.0446,1594.3066,-760.62317,586.9811,1715.3029,-271.09396,462.42395,1612.5948,-1213.748,528.4117,1701.0631,-307.2778,367.8317,1586.2635,-1263.2887,561.1441,1866.373,-421.6203,396.2536,1740.6172,-1444.517
IMG_4971.JPG,527.0262,1106.7103,1426.7747,511.11572,1081.5494,1405.0394,506.81122,1080.4116,1405.0725,501.9272,1079.5377,1405.26,525.6762,1076.4204,1474.6893,532.27795,1072.1925,1474.4606,538.944,1068.3778,1474.1685,512.9732,1075.4093,1177.5834,569.4973,1059.7411,1494.379,540.8215,1118.7694,1332.7965,559.1846,1112.4918,1422.6595,536.11694,1124.9236,671.39105,735.1538,1085.33,1458.5099,365.7072,1220.0471,472.24265,745.5417,1273.7603,1792.8291,176.76604,1265.6416,902.59937,669.90204,1422.9908,2154.8125,123.02797,1259.5082,946.26855,635.17255,1426.5416,2262.873,133.92503,1248.983,992.6916,627.53064,1427.3495,2246.7935,155.15326,1254.5894,939.51324,640.46686,1426.4792,2162.6785,924.0788,1344.9752,-271.2321,1039.1174,1274.1525,269.0553,993.16595,1663.8406,-145.96571,1343.6401,1495.4415,169.0901,1304.222,1671.4177,-1012.3088,1714.9088,1589.7897,-1017.5646,1348.0348,1632.724,-1098.2931,1788.1626,1579.4136,-1152.2792,1385.1382,1841.2164,-1040.8508,1779.237,1764.3068,-1232.99
IMG_4972.JPG,604.1338,1350.6361,1022.67236,586.3524,1340.5095,959.16974,583.37054,1341.2985,959.388,580.3381,1341.81,959.48425,596.41876,1333.0857,1022.9884,600.6248,1328.8184,1022.96313,605.1083,1323.881,1022.8132,585.46906,1337.4128,679.87,622.0611,1308.3636,966.3021,617.33026,1355.8516,924.338,633.6951,1349.4294,1006.19904,613.5471,1373.2289,342.38086,782.0068,1298.466,959.0972,465.589,1442.0952,467.07986,868.44525,1514.384,1364.7043,308.00778,1445.1252,1028.6351,807.5642,1673.5724,1743.8003,254.84262,1421.7172,1055.997,802.95416,1691.285,1810.1794,255.97388,1409.3524,1054.9998,798.10376,1689.6681,1747.9099,275.78027,1419.8048,1043.1814,801.3348,1684.101,1729.2103,937.8276,1582.8508,-162.23161,1055.9092,1492.3574,161.60031,955.98944,1961.1179,24.436552,1402.2,1613.8667,42.012234,1219.4318,2025.4512,-194.20735,1792.6525,1637.8312,-605.1058,1271.2311,1977.113,-206.55048,1841.3812,1642.353,-673.5307,1308.175,2193.6318,-134.43593,1895.5795,1704.902,-759.6573
IMG_4993.JPG,478.16812,1921.1398,1840.5599,456.21658,1906.5345,1816.9587,450.02884,1907.2832,1817.4028,442.3505,1908.0162,1817.6156,471.0837,1894.4053,1887.3271,477.2023,1891.3536,1887.4153,480.4767,1887.2538,1887.2626,432.01886,1891.1349,1533.8171,497.461,1867.0801,1856.4984,487.86682,1920.4171,1721.5902,503.27182,1911.4867,1814.8882,438.8466,1887.0494,966.9897,689.3138,1822.1335,1673.2048,336.26917,1999.3594,804.0759,772.0333,2063.953,1957.5132,212.94463,2018.0148,1184.5319,683.19574,2234.5398,2328.525,165.41957,2020.867,1206.9688,661.17444,2260.8225,2430.513,184.7191,2005.4824,1247.8499,640.64923,2260.4822,2407.122,206.58722,2009.5176,1210.6858,646.5413,2250.6152,2330.1897,789.63794,2099.5718,-189.89687,935.4599,2003.5228,187.55482,872.12524,2482.234,-379.84384,1231.5323,2171.1348,-189.71149,1177.1415,2458.2144,-1295.9857,1623.9706,2207.3384,-1681.368,1221.7015,2399.5674,-1390.0936,1671.2727,2199.4612,-1847.1409,1366.1869,2614.2993,-1398.4,1799.6185,2362.3677,-2060.0928
IMG_4995.JPG,454.40015,1937.9926,1703.8281,431.89993,1923.7233,1677.8171,424.91122,1924.3455,1678.2183,417.2861,1925.9668,1678.3589,445.33206,1919.2059,1759.6227,453.2041,1910.3462,1759.69,455.80148,1908.4045,1759.4381,410.51486,1911.973,1406.058,469.88074,1886.8522,1780.907,465.43845,1937.6154,1588.5718,480.59653,1931.3315,1697.2407,406.33102,1888.4879,904.3615,657.3363,1824.8501,1618.573,253.96947,2002.627,795.2624,715.66406,2055.7698,1901.8505,143.97272,2042.2544,1274.2981,664.5457,2252.8816,2214.758,107.12238,2045.5598,1311.6716,641.2307,2277.059,2307.4448,126.609795,2031.1526,1346.3572,615.59534,2272.4539,2284.1165,150.85176,2032.9531,1301.169,621.6725,2262.347,2217.2256,785.075,2092.5999,-183.83669,938.76965,1999.2098,181.59265,836.7892,2472.361,-152.2883,1228.3378,2186.2603,-147.87294,1161.2848,2472.1416,-1219.5627,1654.0569,2271.9043,-1719.2506,1214.1024,2424.9902,-1327.3253,1733.2365,2255.8499,-1896.4954,1309.5731,2667.5457,-1298.2223,1808.6228,2417.0278,-2108.907
IMG_4996.JPG,401.7723,1898.0392,1955.7394,375.66367,1884.055,1926.7474,370.66977,1886.1538,1927.1035,364.71927,1889.2758,1927.1973,388.51062,1874.3959,2014.8174,393.10696,1870.0496,2014.8335,399.97662,1860.0582,2014.4617,360.07465,1874.3503,1627.9331,427.55444,1833.4427,2032.7008,419.5367,1896.3896,1829.6329,435.83313,1882.836,1946.849,366.69513,1837.6486,1063.818,618.1018,1768.087,1849.6122,233.8683,1946.5574,957.4179,702.8119,2013.1154,2189.837,119.36354,2020.7118,1501.6348,619.9057,2210.0657,2609.1401,74.526794,2033.5293,1552.5425,603.02374,2234.6367,2721.0164,93.849045,2021.703,1591.6351,578.4751,2226.9885,2708.3555,122.250824,2020.9989,1533.0712,584.6586,2216.7815,2618.951,749.84015,2036.2496,-205.64809,912.5811,1945.9066,203.85368,809.7838,2443.6306,-271.25327,1220.0212,2132.3438,-229.79976,1146.3734,2434.4636,-1304.344,1662.8401,2218.0327,-1802.6537,1207.784,2382.0032,-1409.8618,1741.6565,2223.7742,-1983.2625,1291.7308,2636.2932,-1372.1727,1826.9498,2383.648,-2206.3118
