IMG_4556.JPG,914.01855,1132.7716,-1565.6667,930.0149,1078.3412,-1503.4702,941.98444,1077.2926,-1503.6223,953.2535,1076.9609,-1504.1165,885.10077,1079.2046,-1530.5494,864.656,1079.009,-1530.8926,844.65063,1079.6118,-1531.0686,957.58685,1084.2124,-991.12823,796.36255,1091.4006,-1109.6517,934.41534,1177.2523,-1354.0903,872.14233,1180.1504,-1389.607,1098.9148,1335.7161,-503.67633,623.592,1362.2235,-797.7962,1136.1349,1639.7732,-243.88422,563.3996,1697.7168,-668.3271,1122.9982,1905.4004,-585.9797,558.8573,1995.4343,-908.1646,1130.272,1992.145,-680.5662,535.61505,2080.6233,-1004.1121,1109.2866,1985.9229,-785.6006,570.66,2081.9504,-1110.9371,1132.3958,1956.5128,-637.36505,591.10297,2057.3472,-952.6106,1016.6837,1904.9692,142.66014,755.26825,1925.7771,-142.49928,1217.6567,2199.101,-1214.0912,856.9357,2268.4028,-1258.9199,1175.7043,2589.7012,-50.203156,767.1866,2695.9775,-278.09122,1116.9647,2626.054,48.234013,744.3227,2712.1067,-193.8021,1265.7773,2802.6694,-381.9603,802.50073,2930.5137,-714.0228
IMG_4557.JPG,1609.8253,1038.6808,-1681.492,1636.4343,992.98083,-1592.2406,1656.3534,994.4258,-1592.4288,1672.3202,996.8982,-1592.9902,1571.7332,992.6962,-1595.7585,1545.8402,995.54285,-1596.4219,1524.2091,999.4801,-1596.794,1695.9338,1021.5552,-989.3009,1488.8761,1023.86224,-1001.6293,1640.8186,1100.2158,-1446.9794,1566.1342,1100.8744,-1452.6293,1863.8792,1319.1294,-490.78604,1314.5658,1322.4825,-538.8853,1916.2279,1654.3319,-239.38991,1213.4432,1675.4733,-264.61658,1914.8484,1956.6809,-650.8377,1157.0881,1985.5839,-583.9304,1905.8804,2038.0485,-756.43097,1125.5728,2075.711,-676.52167,1893.9314,2030.3932,-880.90894,1154.6042,2075.6904,-833.6019,1880.43,1996.7368,-710.15375,1178.5736,2054.536,-649.8504,1755.6622,1921.3445,21.233492,1434.6302,1926.8438,-20.446194,1918.7207,2141.6057,-1937.1146,1442.3386,2207.1946,-1767.0128,1933.9279,2669.9248,-934.43195,1418.3433,2711.496,-791.4529,1883.7924,2737.7576,-867.22656,1424.4261,2759.1985,-725.6415,1983.3047,2898.4102,-1657.7355,1426.8195,2959.7156,-1569.6061
IMG_4558.JPG,1017.4369,923.2398,-1463.9703,1059.0527,869.7365,-1398.8876,1083.8964,870.6991,-1398.6558,1101.634,871.82324,-1398.8705,982.3306,873.3898,-1394.706,958.10077,875.92847,-1394.9941,942.6371,878.5972,-1394.9595,1145.9049,904.3234,-966.0465,921.94794,914.65466,-933.94965,1065.6952,989.0681,-1294.7194,970.12506,991.9435,-1285.3611,1336.9487,1238.5461,-700.18567,743.8161,1250.6099,-649.4645,1399.2994,1613.8844,-601.3099,649.18567,1647.6923,-534.5052,1429.9419,1959.461,-910.5103,621.85706,1990.3685,-786.93823,1446.0121,2060.937,-1009.9853,608.2281,2088.3533,-892.2002,1411.3563,2052.115,-1116.4689,632.731,2091.7522,-990.6728,1392.5966,2021.4733,-958.8303,646.50146,2052.7673,-834.5142,1207.4424,1900.6389,-21.001148,855.79333,1891.875,20.715229,1270.5692,2199.1309,-1388.5789,726.16174,2185.813,-1328.9277,1301.6865,2710.357,-273.42685,757.49347,2688.565,-272.57007,1287.1768,2756.3127,-188.47333,795.211,2735.1912,-189.17252,1309.8237,2980.719,-779.7469,686.2852,2972.9897,-743.70496
IMG_4559.JPG,1230.608,835.35406,-1428.3882,1291.526,776.28577,-1384.3901,1322.4055,778.0289,-1383.8527,1353.6083,780.7573,-1384.037,1224.0212,774.24524,-1345.9536,1209.9927,774.70465,-1346.0383,1198.908,775.50555,-1345.6665,1408.0099,813.3506,-998.9855,1206.5521,808.5764,-803.5164,1286.1478,910.5767,-1271.3364,1204.8424,903.17535,-1214.9501,1630.6101,1192.4683,-834.2613,1015.1658,1163.34,-407.89688,1717.1635,1620.6316,-681.7235,922.1102,1560.7081,-164.08424,1790.0616,1998.9602,-820.3981,888.67206,1884.2512,-320.7495,1832.3995,2118.8167,-887.20496,879.80273,1965.355,-387.44592,1774.9015,2114.024,-1009.5038,901.28986,1941.8016,-486.3665,1754.8713,2082.3828,-868.24176,900.3873,1930.0687,-369.2461,1439.9888,1902.573,-238.92636,1068.4316,1860.9088,237.4101,1240.294,2243.844,-1672.9683,703.7208,2132.8394,-817.081,1312.6946,2806.4465,-733.3804,813.81995,2638.4348,191.969,1358.5288,2853.6804,-655.06036,899.79285,2708.2275,277.2086,1194.2377,3131.7969,-1174.8943,620.05524,2917.508,-76.67474
IMG_4560.JPG,837.90485,673.6382,-1737.7693,896.82544,609.1538,-1714.5157,926.10284,610.4426,-1714.4441,962.6747,613.0991,-1715.0477,846.9418,606.51733,-1631.1979,837.19226,605.3103,-1631.0895,827.905,603.9973,-1630.7958,1055.8717,648.41113,-1395.7689,872.8285,635.4357,-1001.5214,886.08923,748.62476,-1608.4098,830.3264,741.7095,-1494.8851,1293.0691,1073.6514,-1309.8867,737.33044,1003.98254,-397.54373,1411.9556,1556.7222,-1223.2971,746.7347,1457.793,-62.29489,1518.335,1965.8148,-1334.6116,691.953,1732.6124,-442.75076,1569.9974,2099.7322,-1452.5487,682.5251,1837.3417,-512.9612,1529.3038,2101.3848,-1589.8488,688.3734,1817.4539,-663.3069,1497.1646,2070.0693,-1381.7892,713.4948,1786.053,-516.0188,1121.3751,1827.326,-386.50632,791.0967,1764.8344,385.91208,689.20636,2162.3752,-1691.1041,322.9228,2016.949,-409.49747,827.2674,2748.4604,-479.56494,453.62878,2554.2676,550.7266,910.9279,2804.868,-368.2433,524.8901,2617.8303,630.41986,652.572,3058.567,-781.8217,221.17934,2784.8525,302.34848
IMG_4562.JPG,1280.6776,968.42267,-1249.1578,1326.1549,916.5993,-1240.5955,1349.9993,917.5857,-1240.7196,1375.5337,919.32733,-1241.1543,1281.9774,915.1148,-1159.0098,1274.3218,914.6106,-1158.9482,1266.4282,913.81903,-1158.9795,1435.3949,947.886,-1021.18933,1301.0793,933.5888,-654.79364,1324.512,1027.0016,-1161.6068,1275.8016,1021.0785,-1055.8531,1595.0641,1263.8325,-1088.7212,1232.5724,1203.7465,-103.84841,1667.6085,1692.2319,-1086.2164,1248.162,1597.9961,130.84114,1665.0468,2038.3578,-1137.4464,1235.6549,1903.4993,-151.79097,1706.5612,2144.449,-1250.344,1223.2394,1999.0499,-186.30046,1666.6989,2156.8928,-1324.8396,1218.2263,1995.5728,-318.4304,1640.0034,2124.0496,-1162.9269,1238.8435,1964.578,-215.0104,1445.5739,1921.4259,-370.388,1234.9286,1853.1841,370.1737,1032.9282,2201.303,-1134.3756,806.1768,2053.1335,29.565723,1174.192,2609.0288,-227.68106,951.5709,2441.021,581.967,1256.2987,2671.97,-136.75789,1007.09314,2493.54,626.8059,1010.277,2784.988,-284.87918,765.81146,2583.8354,484.96548
IMG_4563.JPG,1455.6184,942.4241,-1130.5123,1503.4009,890.44635,-1128.8331,1526.4357,892.9738,-1128.9326,1550.2158,895.8281,-1129.3774,1461.4695,882.888,-1044.8937,1453.2368,880.2948,-1044.7823,1446.5586,877.1024,-1044.8152,1608.5754,926.4544,-948.69135,1481.9998,897.29987,-574.56793,1498.0308,1001.8293,-1057.824,1449.2203,992.6647,-949.48676,1745.865,1250.7468,-1039.0388,1406.5428,1175.9677,-43.122402,1804.195,1693.7043,-1010.7788,1434.4125,1545.1229,228.23827,1795.0359,2037.3805,-1000.2289,1416.215,1875.5378,19.066816,1822.5358,2145.835,-1092.8289,1401.0503,1971.6208,0.29239509,1786.8333,2148.5576,-1158.25,1397.5061,1969.8096,-113.15542,1766.529,2125.171,-1019.7295,1418.3077,1939.3256,-34.76575,1578.8197,1904.8333,-357.29196,1370.749,1824.4359,356.81448,1142.2383,2161.8486,-983.02435,927.9709,1996.0592,131.77834,1264.5791,2595.8594,-286.77994,1054.9592,2412.896,600.2605,1342.0845,2657.0032,-213.0995,1108.4939,2465.3108,640.0351,1096.0964,2756.5972,-318.55832,855.68365,2528.0955,565.75354
IMG_4564.JPG,1271.724,765.3731,-1256.9529,1325.9622,709.99835,-1300.6517,1356.1177,712.80194,-1300.7405,1394.6553,715.8624,-1301.3148,1282.1273,705.2509,-1166.5482,1273.5894,704.54974,-1166.3,1265.5347,703.4548,-1166.4149,1505.8424,757.53064,-1222.0012,1357.9218,742.7423,-613.6129,1317.3073,851.8245,-1212.9835,1266.983,841.4297,-1037.098,1750.4136,1253.143,-1332.3734,1280.0083,1087.8451,40.68688,1848.1439,1796.5842,-1278.9498,1125.1017,1461.8158,469.41745,1863.2322,2228.5852,-1305.0013,1036.6199,1712.3839,191.48645,1927.2552,2357.644,-1424.1335,977.12714,1752.2084,205.4516,1877.0237,2365.9873,-1540.877,969.7438,1760.7668,50.22416,1843.5736,2323.1206,-1340.1863,1039.9307,1727.9447,122.4835,1512.0049,2100.3252,-464.88132,1243.3737,1952.8651,465.09216,879.8996,2501.9219,-1260.0725,707.56964,2258.6458,409.2116,1105.4948,2841.492,174.9603,848.3973,2630.822,1723.6595,1246.1409,2882.317,337.8635,889.7876,2654.6914,1868.1868,981.7707,3184.725,420.6322,661.3106,2801.7322,2028.1841
IMG_4565.JPG,916.08984,1205.8236,-554.99036,928.25073,1144.0648,-682.9963,938.975,1142.5637,-683.0691,949.79175,1141.2893,-683.543,919.7474,1136.5972,-571.01825,920.1026,1130.5857,-571.09753,920.5983,1124.6794,-571.89166,1012.29614,1130.4329,-978.463,981.36664,1106.5627,-479.62933,968.5336,1242.5331,-634.632,950.2021,1235.9432,-491.0795,1179.8903,1374.9586,-1250.2987,1139.9921,1263.3906,7.264698,1277.8428,1849.6835,-1270.872,1121.4791,1568.3164,619.291,1472.8545,2257.083,-1110.0483,1124.5193,1562.994,1194.7137,1521.6752,2318.7708,-1166.5986,1133.0269,1568.2904,1334.5902,1460.7853,2232.912,-1255.6759,1076.8013,1541.5765,1288.2058,1437.7217,2201.932,-1138.497,1116.8064,1552.0499,1189.0464,1178.7782,2135.573,-450.48337,1074.6045,1938.1084,449.39587,481.16714,2277.4758,-645.9012,408.97455,1688.8616,672.48584,839.8958,2790.6687,-110.95473,645.8179,2274.0754,982.5722,956.06226,2837.9692,-27.728622,737.31335,2324.0208,1018.8288,624.0418,3033.7625,116.56401,506.90356,2496.278,1107.6857
IMG_4567.JPG,1318.6246,585.7169,-336.20438,1343.2247,538.9537,-420.6431,1350.119,538.2868,-420.72675,1357.3217,537.1301,-421.02362,1340.3552,536.66846,-300.6464,1345.502,534.1509,-300.52124,1350.9653,530.8996,-300.80133,1432.5001,542.6441,-648.81995,1428.3304,537.9614,-114.69661,1347.0621,628.5308,-412.56537,1341.8726,627.6246,-256.18176,1603.254,871.4793,-917.72974,1484.135,835.70953,249.82613,1622.5421,1312.9066,-972.05194,1479.5717,1206.7777,510.42563,1621.0989,1663.1584,-855.1564,1450.2672,1453.6483,486.1006,1647.2965,1771.2046,-953.39246,1433.4961,1526.1589,498.99152,1616.9736,1771.8313,-956.7809,1428.9412,1526.6025,409.52097,1603.564,1738.9429,-850.32935,1445.8452,1527.9446,443.8682,1466.371,1572.2725,-356.73853,1370.0035,1475.0492,356.71744,928.3883,1635.6599,-343.3571,936.5383,1509.2863,412.6359,1131.5739,2071.7947,183.90912,1125.1394,1913.2511,993.8188,1212.8845,2164.1487,243.99043,1212.7578,1960.8757,1051.7355,920.05853,2199.821,290.21143,958.8775,2060.7463,1133.7141
