IMG_4825.JPG,445.3743,1939.0924,-1159.4966,406.92712,1961.6221,-1143.8593,400.65875,1962.481,-1144.6061,393.77,1962.9906,-1144.5177,424.9961,1973.05,-1240.6769,432.54874,1982.9243,-1242.0635,440.02322,1993.591,-1242.9977,398.44058,2006.8596,-875.7298,460.93918,2052.2705,-1315.3323,477.1054,1935.7262,-1027.497,487.60562,1951.3628,-1160.0876,473.88348,1945.5491,-385.8454,705.86017,2105.0542,-1200.3923,693.7215,1831.63,439.43842,989.5301,2050.9475,-922.39575,796.71106,1734.482,1092.4338,1234.9128,1987.4305,-428.92834,840.58746,1699.0886,1259.2981,1298.6677,1991.415,-402.10953,830.5134,1690.2404,1159.9286,1301.892,1981.7198,-443.83484,820.9402,1706.5199,1073.9904,1276.9547,1967.3955,-431.23502,882.0573,1565.5209,245.92752,1018.20374,1650.2001,-246.00958,1095.2972,1305.625,820.86383,1391.5438,1435.383,-260.56177,1122.8251,1656.1659,1666.7616,1454.3439,1768.4735,726.73236,1110.9437,1729.5988,1750.6754,1425.3444,1835.6223,844.5246,1273.8704,1651.3458,1810.5887,1577.1344,1702.2446,920.8233
IMG_4826 copy 10.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 11.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 12.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 13.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 14.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 15.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 16.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 17.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 18.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
