061919_SELF_0232.jpg,2019.481,1064.4845,211.72672,2062.9792,1094.8695,129.14265,2065.137,1102.3441,129.27219,2067.5515,1110.3486,129.06604,2062.8137,1089.6549,268.14996,2064.563,1093.6235,268.3619,2066.6345,1098.3746,268.0372,2056.5288,1178.5563,-106.438,2055.1243,1162.6075,514.20276,1978.3184,1084.7102,138.16032,1978.3875,1077.1006,317.3314,1827.5117,1276.8282,-539.2368,1808.9,1162.5376,901.09204,1447.041,1358.6256,-707.07874,1446.0869,1243.2375,1098.0833,1108.544,1369.4214,-703.91754,1125.5553,1241.2366,1061.7438,1009.6239,1402.965,-808.5721,1037.2496,1222.4596,1102.671,1006.9575,1361.9258,-754.17053,1024.2056,1236.8013,1008.7771,1033.4602,1346.4741,-674.41614,1058.6099,1244.6458,1013.8724,1210.6047,1001.3638,-457.3045,1215.5073,922.90247,456.63336,692.38574,753.6141,-718.425,713.7247,729.1649,288.6812,592.1488,1302.4899,-240.40472,631.18494,1192.097,808.19025,645.60803,1386.453,-199.44733,672.95337,1288.7842,852.3194,335.68832,1386.8984,-295.2831,386.61026,1315.4421,762.75525
1296x728_5_Glute_Bridge_Exercise_Variations.jpg,179.63231,444.62363,-50.23739,157.60938,459.70203,-15.896907,156.49956,459.7633,-16.117159,155.38257,459.86465,-16.355188,161.28503,468.8843,-65.21973,163.01714,476.4569,-65.28691,165.07922,485.2343,-65.431885,172.52168,491.68906,154.27263,183.54509,523.4662,-69.85386,208.71164,442.43018,17.276325,213.2349,454.40973,-46.9495,306.27805,430.74213,293.0516,356.4738,544.74756,-187.27847,490.96155,371.47852,395.14825,579.29944,551.5621,-205.97052,632.11316,318.59344,434.17148,803.2479,543.6466,-250.57263,673.0376,297.1258,460.3388,867.1782,562.8789,-277.0523,674.1417,314.76315,409.83142,866.9959,548.50555,-276.5173,660.53284,323.54037,413.21536,843.36566,534.6015,-248.33635,596.43994,172.1332,165.1598,638.2049,221.30557,-164.97737,813.13184,16.206184,117.82545,943.2117,84.26688,-308.7092,825.0849,256.4052,525.00775,976.94543,353.45908,45.140327,807.9151,323.94864,571.8918,942.1095,397.74985,89.542946,914.7574,291.69873,695.7241,1054.1855,388.1454,184.47089
221209172634-01-overlooked-muscles-glute-bridge.jpg,978.46893,509.3658,132.74774,995.15717,520.0821,97.67586,996.0733,523.57855,97.74901,997.1038,527.4783,97.71812,994.1456,517.4233,150.19133,994.24567,518.32385,150.2025,994.34845,519.28485,150.08566,991.8712,553.5907,9.541851,989.17395,541.73987,243.8609,962.4777,516.77106,107.39112,960.02496,512.6762,175.08745,914.45764,591.528,-142.00029,884.15436,548.2986,372.60345,789.83887,625.96124,-287.74982,752.1748,570.883,503.03738,649.822,652.9099,-447.5011,631.0953,574.41925,584.81006,604.105,671.27637,-500.86246,597.54767,571.9224,611.9289,597.9505,660.11053,-483.74084,595.9415,577.1055,576.86755,613.6777,651.03986,-441.41006,607.6372,581.04205,571.16895,657.65796,452.669,-162.83664,657.00854,441.14273,162.72961,415.82886,329.8383,-233.40216,434.42535,347.948,100.98131,416.89105,560.64685,-123.38052,409.06012,543.1595,280.0962,431.44598,601.4898,-112.1289,426.97952,575.8892,294.49384,285.4898,621.8284,-144.82133,327.21207,579.51154,243.77008
3460.jpg,314.07248,370.22812,373.34073,305.38147,374.9106,386.73282,305.6141,376.1877,386.74084,305.87006,377.66742,386.62747,303.14496,374.9927,362.03967,301.8291,376.34882,361.98486,300.44464,378.04648,361.87045,305.62732,392.33618,414.30548,299.29218,394.9859,302.26685,321.96262,374.6729,381.82468,320.116,374.26752,349.55704,373.14465,414.49075,357.3125,311.67014,422.6439,175.72476,475.03677,421.25467,282.07297,360.79776,452.9136,-19.416956,558.4648,433.20728,221.7101,427.58917,468.2533,-191.20036,576.81586,443.22495,214.54745,446.80927,480.05383,-211.81236,574.62885,447.7108,210.91399,451.7377,473.94394,-189.99051,570.1631,444.97028,216.62393,445.43896,468.31412,-183.7028,468.5151,359.8772,69.08924,438.92136,356.11697,-69.7115,600.68274,305.14594,-1.4646586,559.0388,295.29688,-162.5299,638.6672,456.28674,8.348535,620.1654,457.8727,-179.86925,626.48114,477.8175,9.48001,611.2399,478.90237,-179.33542,684.585,484.43375,-3.7548048,692.5988,486.91373,-189.84732
81ulay4jwk5e8tvf8.jpg,215.7346,214.96829,4.357216,203.33273,220.82555,14.518696,203.23468,221.86568,14.461263,203.17009,223.03336,14.409921,203.36203,222.82448,-12.718083,203.22893,225.34895,-12.714534,202.98767,228.29826,-12.722982,208.02676,240.77284,71.8825,206.71887,247.369,-53.969936,228.96156,219.82298,29.722067,228.72217,221.83795,-5.7589216,290.7948,245.07413,147.51837,285.3528,271.13184,-124.14383,405.77216,271.4286,192.12563,404.2729,286.69357,-125.257324,507.41916,272.86627,209.12378,511.53876,287.1516,-72.260124,529.76025,273.43625,216.922,542.11633,290.95215,-80.32613,535.0171,274.9505,201.26488,546.1985,287.66605,-76.439255,528.35004,274.47678,200.52646,538.83527,285.21307,-67.91351,443.43658,138.28537,96.006325,445.05673,143.95349,-95.87505,618.9491,107.890686,69.64857,633.3394,105.453705,-149.6609,589.2907,260.70642,186.6625,593.05084,268.77585,-29.723337,571.99945,280.1059,200.26848,579.40295,285.72726,-14.510751,649.0846,286.818,236.527,656.65436,294.69348,13.024166
BasicBridgePose-715x358.jpg,154.2367,256.6776,38.58778,144.78743,260.6209,48.580814,144.68063,261.5946,48.56082,144.5425,262.7696,48.56446,143.74098,262.2375,22.577988,143.03267,264.26257,22.568333,142.33334,266.56525,22.49974,147.05579,277.0087,104.65243,144.66133,282.62305,-14.299847,164.19331,261.73813,62.528324,163.74158,263.7149,28.51275,209.04271,281.0074,169.56151,191.065,299.17212,-89.57272,293.61295,290.6353,200.3888,280.40076,310.1792,-141.33316,366.79193,296.0484,178.62965,362.4688,313.54614,-171.53651,387.58093,297.8412,180.20265,384.68103,318.40784,-190.93144,389.47794,298.3282,160.56764,387.47025,314.51413,-187.2405,382.1791,297.44763,168.4779,379.7482,311.28503,-168.3633,336.4368,217.96936,86.780754,332.2927,222.85411,-86.74549,457.41058,161.86377,54.46942,462.22653,163.53545,-142.14572,503.53882,280.99832,133.94965,510.83685,287.15915,-65.43069,495.4994,300.1827,141.16422,500.37457,309.55673,-56.05418,550.6854,302.41824,131.84016,566.0517,313.30728,-64.761284
BasicBridgePose.jpg,167.06212,275.42383,42.455673,157.09955,279.30716,52.896046,156.83093,280.29752,52.874104,156.50772,281.56314,52.877735,156.18442,281.1712,24.92583,155.30267,283.4305,24.91336,154.45012,286.13245,24.841215,158.59418,297.2522,112.53601,156.669,303.384,-15.24688,177.49593,280.5267,68.05095,176.82512,282.94205,31.490355,226.35893,301.4896,183.09085,206.31096,322.04883,-96.128494,316.15277,313.01154,215.7442,302.71722,332.1196,-150.98894,393.56738,318.1411,189.69478,390.43802,337.58453,-187.2391,416.09302,321.036,190.82112,414.31277,343.12912,-208.69217,418.02417,321.63013,169.59973,417.45966,339.80917,-204.61902,410.1354,320.40665,178.74352,409.06195,336.22845,-183.82831,362.21017,234.75076,92.58318,358.22952,241.00081,-92.51995,491.202,173.69727,58.962788,496.11945,176.86697,-153.16791,540.66956,299.88647,141.17502,548.4884,308.44217,-74.79093,532.21967,320.93204,148.60822,539.1165,332.90823,-65.16643,592.6199,323.5016,139.64125,611.7221,336.72504,-74.422714
Bridge-Pose-Variations.jpg,137.63695,410.8612,54.630257,125.28739,419.11423,66.759834,125.04004,420.84,66.70477,124.86539,422.8673,66.70748,125.09137,420.23175,29.094046,124.69047,422.63712,29.0863,124.33088,425.38123,28.964571,130.98495,441.59833,137.69781,129.68542,444.77246,-32.375088,151.55038,417.00385,85.535614,151.63603,418.78546,36.622547,212.75607,445.94324,234.92076,198.007,474.77808,-141.19926,323.55167,465.80386,286.65042,310.24515,489.9523,-199.12637,414.60028,468.27084,260.74066,415.69208,498.2016,-219.70428,443.10437,469.0791,262.8659,445.7716,502.24466,-246.47993,446.1206,472.2437,236.52824,447.47275,497.73022,-239.07124,436.7569,469.7937,246.7665,439.41083,493.98007,-213.79619,395.48544,381.74976,119.71006,397.56277,397.27652,-119.52575,539.07227,303.28574,76.31155,545.4253,311.29785,-193.35922,585.9252,448.4276,181.80777,592.0578,467.12067,-91.76797,579.9786,478.4514,190.38379,583.4415,496.49683,-79.69654,652.4228,474.8912,176.08786,665.25446,493.86334,-87.76315
BridgePoseBandAroundKnee.jpg,802.6059,458.52878,317.20172,822.026,467.2734,291.80664,824.6269,472.28677,291.79782,827.43085,477.38504,291.5923,818.95197,461.31726,356.69598,819.10266,461.42435,356.8636,819.4995,461.67023,356.84998,830.68286,508.73886,218.37901,822.3061,489.9206,515.09033,790.7207,473.70416,293.6632,786.8588,465.5851,379.19565,756.3115,583.3016,51.556126,707.6228,508.025,623.5167,626.37695,656.9871,-70.27408,562.7379,523.2821,668.8485,494.63205,715.4285,-174.80133,418.17093,519.9945,602.0417,454.3146,753.4635,-225.86281,385.75977,519.6107,614.7341,447.82016,737.10956,-216.8142,381.2774,513.99994,568.16296,458.02167,723.4806,-171.60765,393.8525,516.14636,576.977,494.44458,515.1947,-172.84337,459.7595,454.59592,172.47974,293.2838,478.84073,-571.0721,236.8519,344.9428,13.138844,278.22314,687.6235,-298.49295,255.43004,553.4983,363.06055,300.04376,713.76575,-268.01254,277.7111,595.82385,402.58908,177.27989,757.9002,-301.99362,164.24086,608.7848,409.68723
Bridge_Position_Exercise-732x549-Thumbnail-732x549.jpg,518.9317,289.04718,15.867792,529.8006,296.3603,-4.240969,529.98694,298.82578,-4.180601,530.3104,301.34412,-4.2093234,530.30304,294.47772,28.14753,530.77106,295.37268,28.194817,531.3738,296.49814,28.166403,526.8175,317.97147,-54.785564,526.8023,313.015,90.08544,505.83582,295.55972,1.1420872,506.08127,293.47183,42.90027,458.50812,337.8026,-143.76637,456.9139,317.40796,180.5458,351.98508,361.14758,-176.26778,360.59012,326.8681,216.71675,252.60562,368.02185,-188.3425,264.57065,342.85046,197.02588,225.62816,378.7654,-217.78964,243.60591,341.36588,200.59677,220.42305,374.96115,-206.88206,238.98888,342.412,176.19489,229.06453,369.52505,-182.82915,248.41675,343.6388,185.0758,292.8094,257.59695,-110.50977,298.06595,247.5607,110.31887,142.22893,192.66322,-182.13766,155.35252,199.58034,84.211006,119.1498,346.37296,-67.20611,132.70102,337.87637,202.85884,132.4919,364.84238,-57.00166,141.65717,356.71976,211.99388,45.71909,376.0837,-73.47993,60.92806,361.76367,185.32207
Brindging_3.jpg,63.756256,136.83217,13.585737,56.30378,140.81654,19.000948,56.109787,141.7046,18.967213,56.007484,142.70273,18.95194,56.21933,141.55542,1.6817803,55.96877,142.92642,1.6861088,55.77714,144.37202,1.6548338,59.694275,152.24214,50.19044,58.68817,153.99701,-28.521027,71.71419,139.66881,27.410288,71.40526,140.48526,4.8785777,105.14217,153.4067,92.85555,98.81836,167.5458,-72.09354,165.95056,162.03261,113.79921,159.82489,176.27774,-87.44561,214.02419,164.86807,101.801285,213.11652,179.56189,-80.08518,227.54958,165.74518,100.20605,229.48161,181.39224,-91.91011,229.8784,165.80305,86.89802,231.73416,178.61577,-90.30561,224.02274,165.02339,94.74971,225.81795,176.38522,-78.21077,200.57349,122.73827,51.293198,202.47943,129.54036,-51.243294,276.0014,84.2302,31.779116,279.92157,86.06389,-88.6691,295.45987,160.93256,80.86761,297.65378,166.78934,-23.033861,290.6121,175.05614,84.68395,291.53903,178.43456,-15.7145195,332.07965,176.56055,77.4459,335.84143,180.95663,-16.112356
