IMG_4825.JPG,437.32794,1933.718,-1151.3516,403.63043,1950.2435,-1087.1501,399.29123,1948.244,-1087.1421,394.95972,1946.51,-1087.3434,415.39905,1967.4463,-1198.1377,420.27728,1979.6774,-1198.5906,426.00763,1994.2705,-1198.7524,407.23343,1982.5559,-677.098,450.77063,2060.8794,-1182.2478,463.60712,1920.9801,-982.5211,476.38245,1941.9028,-1129.1888,502.7312,1916.9138,-135.23459,714.14764,2101.4553,-1181.2651,706.4572,1859.0753,471.73685,968.37,2060.3777,-977.8199,863.2381,1733.3782,845.00323,1238.2195,1996.5494,-644.34674,897.91113,1672.2773,968.38904,1320.2562,2004.5933,-639.03284,897.5853,1663.2607,889.11664,1316.8406,1984.7094,-651.5267,890.5478,1683.4045,823.619,1292.4922,1977.3384,-632.1416,897.0702,1553.446,344.31256,1034.4922,1643.5731,-344.85532,1090.4996,1303.8223,745.9099,1381.7987,1418.9958,-377.86353,1177.1122,1619.9513,1718.1299,1450.0582,1749.5768,540.40967,1156.3707,1680.6395,1831.4138,1431.569,1838.6282,648.34827,1291.0889,1622.1256,2060.3196,1593.059,1712.964,758.2954
IMG_4826.JPG,461.93265,1562.4993,-740.65173,435.94366,1582.1932,-731.6488,433.99432,1585.5525,-731.6015,431.83612,1589.3013,-731.6558,442.4327,1585.1805,-828.2404,445.58194,1590.7122,-828.5315,448.8476,1596.6743,-828.821,444.91574,1630.3754,-569.1581,466.93924,1642.1156,-1003.22687,489.84335,1567.9889,-660.09955,497.34204,1572.5087,-786.35474,522.8627,1638.265,-245.45825,638.5438,1687.0154,-1043.269,707.2308,1636.8455,168.19124,849.9636,1701.2059,-1081.9481,852.0597,1595.4259,366.2931,1058.4486,1682.929,-992.8219,880.77295,1582.3488,415.8189,1128.1359,1695.9946,-1042.9498,886.71216,1577.3853,343.5749,1131.3761,1674.3064,-1050.3441,880.7527,1583.523,342.80157,1108.2028,1665.8436,-987.8398,921.2354,1458.2723,286.65695,997.95386,1521.8535,-286.73422,1046.179,1273.8622,731.63806,1218.8954,1308.678,-131.10495,1241.4194,1473.996,1238.8827,1352.542,1550.2473,319.17743,1234.8475,1528.084,1286.6044,1357.5968,1608.4731,367.5995,1333.1919,1432.7289,1333.5958,1478.785,1509.3225,343.65833
IMG_4827.JPG,1130.6152,1938.7678,-2313.702,1105.9657,1980.8021,-2340.497,1091.1868,1984.4597,-2340.042,1076.0564,1989.687,-2340.2578,1159.4567,1982.6849,-2345.8901,1181.9513,1988.3529,-2346.3616,1200.391,1994.328,-2346.3494,1039.3773,2029.5979,-1967.8876,1231.3256,2032.3713,-1997.8412,1106.5446,1915.9272,-2123.504,1160.3337,1913.6378,-2133.733,972.2709,1951.6515,-1313.7882,1357.185,1952.5627,-1339.3365,837.7754,1840.1432,-590.8801,1415.0774,1841.3687,-588.86414,767.75995,1682.1359,-182.7174,1445.7028,1681.2623,-65.93861,731.8494,1640.1313,-71.934395,1476.3989,1630.2311,45.615673,753.2562,1636.2643,-186.90617,1444.909,1629.2797,-48.784702,769.64716,1648.9463,-198.76785,1428.901,1641.8029,-70.69585,1010.7932,1479.3077,-49.28408,1260.2727,1476.5975,48.61672,918.10406,1037.2975,226.08287,1364.9537,1084.9733,232.66806,877.6972,1341.3452,1354.8956,1301.9742,1308.9158,1440.4889,904.10913,1432.7102,1494.0398,1280.8037,1344.5093,1590.3234,867.015,1308.578,1670.2876,1268.6172,1274.1956,1769.5786
IMG_4829.JPG,1543.3218,1466.056,-686.24005,1561.218,1493.5687,-761.6803,1557.9381,1501.1038,-761.57874,1554.8474,1509.2352,-761.89886,1570.8828,1483.2742,-681.0944,1574.1216,1483.259,-681.1437,1577.4857,1483.4246,-681.20526,1535.572,1559.1543,-869.5975,1563.395,1526.4138,-498.55673,1509.109,1476.3448,-702.46765,1522.2361,1461.5109,-596.09955,1336.47,1600.2014,-868.9347,1501.2869,1466.8895,-170.5381,1092.61,1551.821,-836.60504,1338.8794,1402.2919,342.4569,897.43616,1517.673,-769.1048,1229.8407,1312.1772,747.1707,830.1615,1520.2479,-802.35895,1200.8412,1280.3472,847.0405,828.11383,1502.8766,-834.5917,1202.6118,1280.6387,768.8084,847.84204,1495.3032,-774.36597,1209.4979,1290.9954,728.7238,1083.8838,1279.4702,-248.8674,1192.6086,1192.8656,248.81802,807.2435,1024.4142,-234.96556,1056.7284,950.4895,477.95825,749.6429,1314.2136,324.3885,1047.74,1231.9342,1147.5974,770.7453,1374.3364,399.95148,1091.0597,1322.6942,1233.2173,639.65314,1297.6573,596.0214,953.80316,1277.9745,1480.2627
IMG_4830.JPG,1581.9803,2246.19,-1363.8586,1590.114,2293.8464,-1465.4825,1580.9205,2304.239,-1465.71,1569.6273,2317.0518,-1466.6863,1614.8031,2280.6382,-1334.5752,1623.3832,2281.3955,-1334.4509,1632.4703,2282.7483,-1334.5725,1517.0527,2387.2292,-1536.415,1608.678,2343.7625,-938.94135,1527.1388,2246.5051,-1353.2103,1562.3687,2225.2458,-1182.1187,1203.4545,2365.5662,-1474.8881,1532.8926,2194.8298,-293.42487,856.59735,2240.5366,-1465.5188,1313.5502,2030.4558,643.95325,587.4949,2084.3235,-1496.7246,1201.9578,1851.0316,1264.4823,485.14935,2070.9236,-1588.3048,1168.7361,1791.2449,1418.1444,501.25232,2033.0997,-1677.1566,1171.1174,1796.2094,1280.4059,535.9525,2025.5933,-1521.8365,1177.2488,1815.8813,1230.3027,871.85913,1811.907,-364.04294,1060.3356,1697.816,364.3248,519.7341,1328.7639,-603.40894,755.4901,1246.4332,715.3656,289.19354,1656.4203,674.9675,664.6639,1563.192,1961.8832,292.2641,1747.165,827.1762,672.30524,1631.5538,2111.68,124.84579,1545.7349,944.09863,516.333,1516.422,2258.5442
IMG_4831.JPG,1828.5619,2127.025,-495.89108,1851.757,2177.0776,-619.49774,1847.3231,2187.204,-619.75946,1842.413,2197.93,-620.4823,1860.7983,2166.469,-451.77142,1861.9646,2169.721,-451.4858,1863.1798,2173.4805,-451.67374,1789.4388,2263.73,-872.5594,1817.9543,2234.4644,-108.368164,1772.4507,2131.463,-561.54736,1786.3402,2117.0903,-341.73163,1444.4805,2310.118,-1083.2535,1660.4814,2086.0264,415.52216,1027.7291,2251.0266,-1216.1979,1365.1093,1965.4078,1150.8145,681.1395,2126.9993,-1169.1935,1238.0778,1805.4526,1589.6084,546.87366,2128.0352,-1268.3148,1194.93,1754.4022,1728.5536,559.3601,2087.8774,-1280.204,1202.3484,1754.3169,1590.2554,603.55023,2073.9575,-1162.0038,1214.5537,1773.7063,1541.019,919.84314,1775.9667,-443.78625,1075.3225,1615.7134,443.2714,448.1169,1333.5826,-775.6185,612.351,1213.0096,683.6776,152.36557,1731.71,352.88486,315.9302,1478.4147,1396.4298,149.47191,1832.3499,482.67694,307.91418,1544.2448,1478.618,-78.01833,1700.892,555.5322,93.74295,1425.8213,1460.4944
IMG_4832.JPG,1633.6179,1336.9088,-5.0759606,1654.0421,1355.1437,-56.666134,1654.7672,1362.5984,-56.76359,1655.2827,1371.5604,-56.984642,1654.3164,1344.9784,28.463408,1654.7758,1344.9581,28.636078,1655.3613,1345.3503,28.451265,1647.7695,1415.8936,-163.38588,1650.2267,1387.1405,227.78925,1601.2194,1354.1375,-32.08345,1601.7551,1341.0079,80.54749,1526.1921,1465.1393,-353.07407,1511.9054,1358.3348,494.58026,1291.2781,1497.0739,-425.51755,1277.7123,1347.918,664.04926,1090.0033,1528.1168,-443.39404,1110.2659,1314.125,604.76733,1023.27954,1540.1576,-504.88748,1059.937,1298.8436,630.4829,1017.791,1523.6993,-492.36365,1059.9086,1308.6381,556.40857,1036.846,1515.7056,-433.6476,1075.6628,1316.0641,570.51764,1151.7981,1262.4602,-271.51575,1166.0594,1184.1288,270.98026,845.7314,1093.2516,-503.46442,885.3564,993.2028,131.14839,757.29205,1367.0071,16.693794,792.17084,1231.6653,617.99133,764.6012,1444.2281,73.7976,813.5055,1283.9565,673.5163,609.9747,1359.439,77.43613,655.74567,1214.1047,713.1341
IMG_4834.JPG,1122.8029,1356.6768,753.4908,1151.5833,1369.27,743.44135,1156.7887,1375.1005,743.4677,1162.0724,1380.9128,743.2544,1140.0863,1361.8757,799.2205,1137.1262,1362.5543,799.52985,1134.4054,1363.4012,799.6819,1169.425,1414.5115,701.5209,1134.7551,1386.8513,961.9247,1113.6056,1376.6222,731.7596,1101.5481,1370.3618,806.19965,1150.7539,1495.6453,412.59277,1004.6754,1441.7054,934.536,1063.5288,1598.5498,15.600935,821.0828,1510.592,781.4457,941.8627,1698.3372,-499.20425,631.3291,1576.5614,663.4445,903.3906,1741.3221,-582.3034,588.3249,1592.635,658.52454,889.47473,1734.6,-563.478,583.7425,1589.564,613.6527,898.09534,1719.6702,-501.9283,566.3752,1592.2196,640.30817,857.2919,1446.5845,-191.02898,726.1984,1428.1421,191.1289,611.5969,1385.7458,-552.2432,376.94095,1340.1516,99.95556,629.47626,1759.6986,-916.95087,342.6598,1669.0759,-243.27145,658.8763,1801.8073,-949.9245,358.93533,1733.0919,-289.46158,501.807,1810.4337,-1092.1819,215.9482,1699.7297,-419.87354
IMG_4835.JPG,1340.86,1236.9103,847.34216,1351.7369,1232.2024,837.1339,1353.2935,1233.1812,837.18536,1356.0266,1235.1388,836.8593,1348.267,1234.1733,862.01306,1346.9623,1227.8826,862.4369,1348.1602,1231.5825,862.5992,1377.1364,1251.9525,789.54407,1361.7993,1251.0938,913.2666,1346.3234,1260.2833,834.32404,1338.3235,1261.5487,869.73865,1455.5488,1380.2136,557.0739,1311.7125,1360.209,837.5447,1343.4762,1555.5555,332.66876,1076.4193,1551.6321,699.82574,1266.7972,1727.113,-37.471806,795.92896,1609.5577,533.98737,1274.7358,1775.7142,-159.19295,756.1234,1641.3741,487.37448,1327.9424,1748.8068,-159.58298,761.8099,1657.7443,445.15265,1247.2761,1756.3876,-54.393272,779.15533,1651.6327,509.94003,1184.4408,1397.5981,-141.98131,1068.8312,1394.2952,141.66946,1064.1572,1471.0679,-685.3728,699.88153,1331.9154,-65.56056,1057.8344,1808.4514,-779.42145,632.3582,1722.4355,43.517612,1065.6182,1847.2648,-784.77576,665.15436,1771.452,51.032146,1050.8645,1959.3716,-879.95825,496.58008,1794.2233,-26.56499
IMG_4860.JPG,413.90054,1989.3484,-1412.394,383.51648,2014.873,-1367.0206,378.19855,2014.5916,-1367.0432,371.64322,2014.8721,-1367.3611,398.9668,2029.4374,-1466.5659,406.48245,2041.5673,-1467.0188,414.3231,2055.301,-1467.3864,377.65445,2058.8396,-1002.91675,441.50793,2127.4197,-1448.0507,438.6511,1975.3517,-1259.2549,459.91745,1993.4917,-1389.159,449.37857,1975.4994,-477.60254,755.29614,2135.879,-1409.5687,650.8469,1860.3595,325.67746,1060.5848,2063.9316,-1347.9385,789.2859,1732.0609,958.46027,1329.3618,2010.9398,-1088.277,820.39417,1693.1888,1125.7976,1421.1151,2020.0266,-1092.3638,829.056,1677.3472,1055.8102,1416.2241,2000.1853,-1135.1334,830.08484,1699.863,951.18634,1390.2733,1988.4431,-1093.51,908.662,1632.9329,289.89664,1046.697,1734.9965,-290.5547,1116.5328,1280.3214,604.80396,1401.2593,1387.6475,-287.69073,1203.3591,1584.5796,1673.8184,1491.2969,1732.1265,551.50867,1184.6993,1643.7177,1794.2014,1481.897,1819.526,650.9992,1348.9705,1557.7168,1972.7191,1637.5089,1683.4496,729.0286
IMG_4861.JPG,527.69324,1664.9292,-646.17676,499.9503,1682.6603,-619.78766,499.35703,1683.3762,-619.7221,498.71423,1684.1713,-619.84,505.60437,1691.4645,-713.8921,509.4371,1699.5005,-713.92694,513.6881,1708.8486,-714.17413,520.5227,1730.2438,-397.8635,537.595,1765.4219,-834.5527,558.577,1664.6119,-550.61487,564.5131,1676.2838,-677.0813,629.25226,1700.7811,-99.82588,751.45526,1816.4215,-864.1478,728.6513,1651.4752,431.79327,1011.4279,1807.8302,-947.9539,669.46106,1647.3173,867.53827,1230.3612,1794.525,-954.95233,648.9277,1641.5367,965.75885,1299.8256,1811.9388,-969.34125,636.4025,1656.3145,937.77344,1299.1719,1795.8774,-1011.53436,650.23926,1657.8271,865.8053,1279.7909,1783.7697,-964.03973,1031.7128,1423.5991,246.73494,1116.8883,1498.5621,-246.7687,1267.1812,1280.6913,546.93536,1410.408,1363.7313,-285.08972,1394.1171,1528.7731,1188.1776,1532.812,1612.3171,150.26161,1375.3425,1580.5903,1254.5338,1534.2866,1680.9506,198.91373,1487.8578,1572.0106,1329.5526,1651.4746,1570.531,206.42793
IMG_4862.JPG,1342.0483,1670.8439,-1515.4725,1357.4478,1710.2242,-1572.8154,1347.8982,1722.4326,-1572.8274,1337.6234,1737.2092,-1573.6305,1383.461,1690.7377,-1498.2732,1393.3184,1687.7378,-1498.2422,1404.0232,1684.8535,-1498.2606,1311.261,1804.566,-1507.0386,1406.7407,1716.3372,-1164.0364,1292.8373,1675.9349,-1460.9457,1324.4283,1650.1759,-1363.2528,1069.948,1781.6896,-1325.8177,1380.5614,1654.0093,-605.5603,787.27124,1675.4218,-1319.6554,1259.3223,1516.1506,253.40378,571.1886,1590.6326,-1459.3942,1216.4232,1437.4138,960.80444,485.62903,1593.5192,-1530.4473,1174.5042,1354.1271,1125.205,485.84363,1567.6334,-1628.9976,1181.6279,1360.2048,1016.4716,513.79724,1562.0741,-1496.2405,1191.0726,1418.0922,946.5948,879.6042,1383.9387,-231.84868,1034.2651,1297.4353,232.1612,593.4544,998.8699,-417.40887,906.4032,946.3517,616.9669,473.07657,1315.056,497.85538,891.57166,1187.9163,1721.6189,494.84894,1380.8885,614.5479,906.0468,1221.9121,1858.7605,340.26578,1252.864,779.52344,821.928,1163.906,2083.6294
IMG_4863.JPG,1535.0234,2185.1648,-630.6106,1543.5676,2242.841,-709.70905,1531.9218,2253.6963,-710.03754,1519.322,2265.589,-710.87494,1567.702,2225.0728,-604.3176,1573.9019,2222.8987,-604.11115,1580.3933,2221.079,-604.22876,1434.2604,2338.1592,-799.9298,1533.0968,2262.9917,-301.797,1476.5143,2172.8728,-639.1689,1503.5908,2154.832,-495.8979,1121.25,2298.2573,-822.106,1459.5361,2095.9314,52.18394,822.76135,2134.3223,-806.8427,1341.1714,1897.6813,653.4222,590.52484,1983.9825,-702.0455,1363.7648,1998.936,1230.5336,493.68546,1970.4993,-708.2887,1360.0968,2039.4618,1353.9376,506.96695,1936.279,-785.32776,1358.4937,2054.5947,1338.8966,547.0967,1939.6925,-719.35736,1354.5845,2054.6873,1235.731,878.4495,1684.9401,-273.1418,1083.8865,1569.0596,273.2745,538.0346,1209.1053,-644.2784,868.36743,1133.9,291.472,493.25977,1484.5802,591.9139,787.8314,1452.1528,1505.149,486.85742,1567.5205,741.5409,797.9352,1528.834,1656.0962,304.8108,1382.8671,939.64954,658.3974,1393.6482,1913.4246
IMG_4864.JPG,1657.2773,1521.7238,-205.92084,1685.715,1541.2328,-230.36713,1686.2299,1550.1835,-230.40196,1686.803,1560.6929,-230.61694,1685.2769,1528.8513,-158.22977,1685.5388,1527.7708,-158.09836,1685.9503,1526.7771,-158.17183,1673.1116,1606.3315,-222.7608,1672.556,1559.3672,97.43744,1619.6754,1541.908,-195.08488,1621.169,1526.1936,-102.4448,1510.5447,1668.9349,-420.5268,1505.3727,1545.0491,444.9969,1247.6461,1715.3375,-509.95825,1275.6271,1546.2689,638.9561,1036.0703,1766.2529,-535.9946,1104.6047,1528.2324,579.7687,962.05707,1800.8892,-597.25183,1051.7726,1522.1517,616.11865,948.45087,1780.9961,-565.7317,1056.5361,1523.159,550.48486,974.9617,1764.5724,-517.666,1067.4806,1526.8741,551.6366,1119.923,1544.5887,-287.00418,1134.0851,1464.855,286.68353,785.5346,1324.3383,-522.5262,847.8173,1254.3947,113.14673,673.05066,1625.4564,-109.50694,737.39886,1504.2443,547.2709,681.64905,1694.1571,-62.837276,726.1536,1561.0327,588.7704,496.69077,1633.5269,-75.22571,582.6043,1531.7877,573.4214
IMG_4866.JPG,1568.4882,1329.8347,559.6575,1603.0287,1344.1305,558.62494,1608.2303,1354.5525,558.4417,1613.2207,1365.853,558.1585,1592.5188,1330.0337,630.1798,1590.3324,1328.2297,630.5822,1588.3014,1325.9242,630.7088,1617.1995,1411.3223,587.8172,1589.3322,1354.7678,922.4796,1549.6616,1355.9196,569.31976,1540.6113,1337.5251,665.5957,1559.7476,1510.4719,345.5518,1420.7844,1409.0764,1024.09,1424.2065,1645.0448,-75.71088,1156.4904,1500.4628,1027.3374,1290.2744,1746.5518,-562.47394,962.21875,1535.2496,917.7168,1250.5116,1808.8472,-656.36664,886.8544,1539.8489,928.60065,1234.3334,1791.0072,-626.9602,895.74286,1542.5516,871.0611,1243.228,1760.2592,-558.3517,928.6063,1535.1586,890.5286,1191.5656,1466.1608,-230.99297,1071.0057,1417.5477,230.59291,887.1722,1376.4304,-562.8356,752.1186,1245.7776,-9.420345,846.8721,1766.5881,-696.4032,636.9403,1601.6094,-69.457985,865.8293,1826.2092,-705.57556,651.00104,1683.7017,-82.04584,694.24634,1820.4834,-844.2326,475.03726,1622.3654,-196.73822
IMG_5307.JPG,829.55853,827.2685,-317.47247,800.1631,847.5588,-291.29504,799.00604,850.44354,-291.37827,797.5654,854.1108,-291.2809,800.4449,856.09045,-388.14627,799.7074,865.77875,-388.33722,798.97736,876.01105,-388.52377,804.629,897.27704,-104.568016,809.7787,922.9098,-547.738,863.32764,840.3609,-231.59657,865.3016,851.0132,-359.43747,990.5541,892.21466,197.44499,985.2936,965.68005,-719.4374,1282.2338,906.1511,303.12732,1280.8848,994.63947,-848.2108,1507.6233,910.0423,212.26872,1531.6852,996.258,-889.02576,1580.4226,919.1839,214.75227,1620.4945,1012.97797,-969.7053,1593.2867,914.56525,126.39554,1632.8319,992.7039,-938.10474,1569.634,910.422,171.02701,1605.2838,980.6617,-870.50024,1432.7565,732.96686,296.3301,1462.5377,780.32104,-296.19772,1726.7524,661.17847,430.21823,1787.0309,629.55914,-425.949,1937.0298,854.61273,683.4231,1998.6696,892.64966,-82.0533,1946.8995,917.781,699.7616,2016.9067,956.68384,-45.91742,2066.6274,831.5075,649.67236,2138.1973,840.33746,-104.403595
