IMG_5110.JPG,818.6714,2144.049,-870.65924,820.89105,2136.662,-958.6427,829.6612,2134.17,-959.2435,838.48755,2131.306,-958.9556,799.0494,2128.5159,-929.3285,789.89557,2120.179,-930.04645,779.8363,2109.0955,-930.3486,869.13855,2094.2234,-1135.3732,781.2482,2071.6702,-1001.1381,847.87305,2131.9653,-899.99817,826.1512,2127.8462,-865.23535,1050.4463,2057.2864,-981.8298,776.80066,1902.7582,-828.66046,1287.4833,2042.5619,-841.6234,719.85315,1882.0812,-390.28232,1183.8162,2226.4385,-717.256,719.84247,2048.3926,18.175152,1181.5685,2273.5007,-761.8701,678.3333,2094.0962,29.740505,1144.5428,2257.7998,-787.78925,703.3212,2093.9258,-8.611088,1145.3536,2241.2754,-723.8707,722.8276,2083.6902,8.947489,1223.496,1913.9166,-79.69092,1101.6938,1855.6105,79.03535,1404.6187,1801.7439,557.8992,1223.9795,1761.2827,958.96643,1537.824,1686.9707,1095.3293,1323.3086,1651.985,1671.2084,1572.4222,1648.982,1144.3076,1359.3661,1633.5671,1746.1414,1548.4805,1742.8873,1049.8093,1329.6046,1704.8938,1744.6593
IMG_5111.JPG,901.9351,2058.1118,-1307.5739,907.4185,2047.9254,-1382.6995,919.7234,2045.1304,-1383.3708,934.2839,2040.1066,-1383.0569,884.6834,2042.3074,-1348.7489,878.60645,2036.5524,-1349.4021,871.8421,2031.3074,-1349.6317,981.27386,1992.0852,-1443.1965,875.5714,1991.4818,-1287.2122,931.7463,2054.2253,-1289.2604,905.7544,2048.9724,-1248.2185,1181.9194,1956.3137,-1212.8799,840.12195,1849.5063,-1003.1362,1378.6964,2035.3912,-1115.2151,785.67773,1901.3246,-540.4688,1272.0297,2232.7607,-1072.0259,782.8132,2092.4983,-286.46988,1275.6564,2284.776,-1156.8531,745.8712,2130.441,-299.68802,1231.9854,2271.2983,-1185.4432,763.7778,2131.026,-344.75333,1231.5272,2254.054,-1083.9904,788.29126,2115.3354,-300.72208,1316.9585,1834.679,-125.869415,1174.4241,1785.2505,125.12168,1491.4281,1751.9004,790.7532,1300.4332,1740.4934,1133.2463,1579.954,1668.8141,1646.0819,1391.5671,1632.968,2016.8176,1608.8975,1626.061,1727.7585,1418.7008,1597.9895,2111.5806,1586.512,1769.208,1604.9408,1391.761,1723.2969,2050.2766
IMG_5112.JPG,972.6807,2187.2458,-1204.8508,990.07635,2174.7153,-1316.1033,1002.63727,2168.0776,-1316.8191,1014.4219,2159.614,-1316.5652,948.33813,2176.1086,-1270.3954,932.6771,2168.8772,-1271.0875,917.1584,2159.8645,-1271.4392,1034.527,2107.0762,-1499.9261,907.4478,2104.1245,-1289.4393,1000.61127,2170.4717,-1222.3848,953.18787,2175.5771,-1164.7019,1220.1898,2005.8192,-1303.4292,840.14307,1923.692,-1115.9796,1441.3945,2120.4927,-1207.5106,762.1311,2023.7427,-591.7006,1343.3246,2340.14,-1179.1432,784.8124,2236.0115,-338.38684,1365.0433,2402.3599,-1287.793,744.18866,2283.085,-373.58597,1306.9221,2389.171,-1323.003,764.12396,2284.9902,-424.07483,1302.8027,2371.6233,-1197.1418,795.89514,2264.78,-355.38214,1299.6573,1879.2272,-126.40683,1156.1606,1840.7833,125.3547,1444.7656,1790.7126,986.1402,1221.7517,1795.8994,1277.232,1509.9948,1710.5938,1945.4772,1270.8606,1709.3901,2287.0273,1528.7448,1666.836,2041.8967,1291.1415,1677.199,2401.5308,1513.778,1817.9307,1963.6615,1290.8156,1791.2892,2391.852
IMG_5113.JPG,850.82007,2267.378,-1387.8168,869.46796,2275.0176,-1468.1133,884.92163,2274.0452,-1468.8688,900.3451,2272.081,-1468.809,827.8118,2265.7227,-1480.9088,814.4033,2259.572,-1481.4573,802.36005,2254.2615,-1481.7543,944.7407,2235.306,-1460.0315,783.2557,2211.3552,-1511.3486,878.9667,2236.6733,-1327.5647,832.1273,2234.9734,-1347.7385,1131.6781,2082.3948,-1260.9243,686.648,2074.5186,-1198.8611,1313.6803,2182.3254,-1088.2921,544.4759,2126.6726,-1011.1888,1254.3491,2422.764,-1169.3032,590.8165,2386.6113,-1076.3978,1288.157,2478.5454,-1289.1802,545.985,2445.3015,-1202.738,1242.153,2480.088,-1330.2252,595.803,2443.3765,-1248.3876,1221.7308,2454.6626,-1185.8157,621.6385,2419.5354,-1099.5253,1027.701,1923.8889,-22.166061,857.54596,1914.9698,22.395988,1099.7596,1819.3544,868.9644,910.6449,1813.4625,925.19574,1138.8628,1710.4944,1816.6475,896.9778,1681.7318,1884.9468,1149.783,1668.5328,1924.2916,895.02814,1638.9724,1997.8688,1145.4094,1802.7029,2033.5187,899.461,1764.304,2097.6357
IMG_5116.JPG,813.8004,2194.2952,-1470.8445,833.30524,2171.1594,-1567.1361,851.194,2160.602,-1568.0653,865.8729,2151.3787,-1567.7782,786.78986,2173.8364,-1516.775,770.66144,2167.2004,-1517.8408,754.7827,2160.9065,-1518.3933,897.0416,2084.459,-1690.1241,744.11774,2097.75,-1458.2166,849.0967,2173.383,-1467.17,799.3137,2184.8582,-1404.825,1115.044,1964.5955,-1468.0138,700.63055,1875.069,-1187.5674,1362.2615,2097.8474,-1421.2932,600.42,2035.5436,-726.4472,1334.9104,2385.7246,-1448.1613,616.8901,2291.1665,-555.0195,1363.842,2454.0479,-1590.4761,563.82117,2342.5518,-610.7752,1306.6979,2450.2598,-1627.0083,598.6192,2343.581,-676.00653,1293.7395,2427.6194,-1469.307,632.67786,2320.154,-581.84064,1239.1488,1793.0352,-153.72018,1039.0581,1750.0768,152.53888,1375.5966,1733.561,1017.4088,1101.664,1706.4497,1404.8481,1467.441,1640.2109,2140.3447,1163.4869,1651.6984,2501.0105,1489.2903,1603.4076,2247.5808,1210.5908,1608.5117,2619.9377,1468.3461,1763.6947,2123.8464,1228.4426,1750.0553,2564.348
IMG_5117.JPG,929.44196,2398.083,-1626.9364,963.0317,2371.2573,-1735.3837,981.9716,2359.2202,-1736.6481,998.1868,2352.4727,-1736.2871,894.32904,2380.2793,-1744.1093,867.6175,2376.8484,-1745.4238,843.1305,2368.6616,-1746.157,1034.694,2279.839,-1789.9574,797.62427,2300.1926,-1823.995,959.4471,2342.487,-1577.0992,882.79315,2353.1448,-1595.0535,1233.9838,2093.5576,-1429.2595,598.2968,2106.9092,-1563.4578,1468.3586,2169.7063,-1104.3882,429.77545,2213.4236,-1201.3433,1435.6782,2486.9155,-1126.3213,495.82635,2534.8584,-1135.1293,1488.0771,2567.9434,-1255.4857,443.24023,2605.005,-1294.5425,1416.7976,2581.4307,-1349.6835,513.9243,2602.2375,-1365.9233,1395.8706,2548.1853,-1164.6152,543.4929,2575.5688,-1170.2784,1087.0426,1788.3098,32.130775,838.2356,1790.8143,-32.6326,1125.3866,1694.1566,1397.3363,872.7314,1682.0962,1277.1174,1178.4323,1566.7969,2697.233,859.82935,1560.982,2590.0305,1174.8999,1513.3328,2833.1677,861.0305,1508.7372,2736.922,1188.5399,1604.8525,2841.5706,939.56274,1665.8038,2738.8738
IMG_5118.JPG,1660.5996,2304.2983,-764.88556,1712.6207,2305.5117,-843.38043,1728.7279,2297.66,-844.53766,1747.5815,2285.8633,-844.4544,1650.0637,2306.0645,-888.98785,1627.4152,2303.772,-890.1342,1607.2979,2302.188,-890.753,1777.6249,2213.381,-972.74835,1543.7473,2245.5378,-1176.6361,1655.5242,2215.815,-759.7225,1588.7349,2219.024,-827.9838,1772.9636,1907.3387,-801.3173,1174.2262,2074.9932,-1079.6279,1823.6089,1907.8815,-237.88953,964.6066,2280.6785,-873.3211,1837.5991,2281.3152,71.98982,1039.6248,2652.0479,-741.40845,1913.8759,2347.7708,37.58127,1023.48975,2745.5564,-896.98816,1863.6561,2361.1567,-59.44496,1098.822,2740.1243,-911.3743,1827.3467,2334.469,43.4962,1115.2046,2703.9592,-757.1715,1199.6975,1684.8558,128.74986,992.1988,1767.2615,-129.67456,1022.0537,1591.7645,1429.6313,735.64966,1666.4491,803.85626,899.5162,1473.0963,2604.8904,550.27185,1562.9498,1952.3818,855.3274,1419.9875,2725.0054,492.2381,1507.2448,2078.649,880.2961,1532.8676,2777.926,591.0137,1718.6007,2095.8328
IMG_5119.JPG,1651.7347,2098.1653,-1014.88617,1704.297,2092.0674,-1058.3435,1715.1946,2077.8542,-1059.7404,1725.4796,2065.768,-1059.6993,1660.2039,2110.4534,-1150.7632,1644.454,2111.3726,-1152.1417,1631.4086,2113.0461,-1152.9291,1702.8977,1956.8555,-1055.6486,1589.8025,2070.5479,-1474.5133,1617.6897,2052.1057,-965.64087,1588.0813,2073.3743,-1096.141,1624.7267,1731.576,-736.5184,1186.5967,2014.4395,-1384.5259,1622.8353,1852.7281,-25.040005,977.1837,2302.8074,-1470.2363,1771.8871,2127.3809,443.08517,1089.709,2656.6616,-1548.2089,1826.3569,2152.8635,448.60083,1103.6859,2754.2898,-1770.9387,1786.6617,2168.3672,320.24786,1176.9257,2713.5476,-1744.1947,1747.0645,2157.4272,404.0018,1175.3606,2680.2732,-1556.9792,962.1825,1647.0157,232.70628,805.81476,1780.8763,-233.53792,694.69684,1579.1832,1421.565,457.3845,1719.5398,632.27875,473.9905,1479.8912,2579.4062,183.02171,1646.846,1642.7511,408.6039,1447.4595,2690.6648,108.486244,1603.0326,1743.96,474.91138,1650.3396,2731.2146,263.85223,1786.3157,1678.09
IMG_5121 copy 2.png,1492.6191,1602.0643,224.4999,1517.5035,1588.6964,235.32314,1517.5498,1583.7618,234.71132,1517.4279,1578.4275,234.82156,1518.6993,1590.5409,166.54129,1519.4164,1587.5043,165.86426,1520.1414,1584.3705,165.74933,1514.8135,1542.389,299.6523,1514.3992,1549.4485,-15.8170185,1468.1747,1589.5048,267.7679,1469.867,1592.4623,172.02853,1352.9406,1413.8468,403.05496,1416.146,1521.0665,-131.0702,1146.8656,1426.8945,687.40497,1322.7177,1606.7169,-512.91547,1175.7385,1390.3651,961.9532,1404.9963,1793.1447,-860.06537,1243.2887,1348.2953,1007.94147,1456.5917,1817.7395,-970.80524,1248.39,1358.8923,974.761,1456.7291,1796.0941,-883.61835,1245.7838,1378.4236,960.4115,1434.8844,1790.7513,-837.28204,1032.5491,1540.5698,184.5137,1049.5607,1614.2992,-185.2073,743.4088,1624.5743,248.86298,747.2177,1695.6969,-235.9941,463.6832,1655.3901,286.22476,449.4384,1722.9276,-274.85278,399.2369,1639.3892,280.7797,382.26898,1693.8728,-277.83374,431.44763,1773.2208,181.35762,415.1076,1839.6848,-412.21857
IMG_5121 copy 3.png,1492.6191,1602.0643,224.4999,1517.5035,1588.6964,235.32314,1517.5498,1583.7618,234.71132,1517.4279,1578.4275,234.82156,1518.6993,1590.5409,166.54129,1519.4164,1587.5043,165.86426,1520.1414,1584.3705,165.74933,1514.8135,1542.389,299.6523,1514.3992,1549.4485,-15.8170185,1468.1747,1589.5048,267.7679,1469.867,1592.4623,172.02853,1352.9406,1413.8468,403.05496,1416.146,1521.0665,-131.0702,1146.8656,1426.8945,687.40497,1322.7177,1606.7169,-512.91547,1175.7385,1390.3651,961.9532,1404.9963,1793.1447,-860.06537,1243.2887,1348.2953,1007.94147,1456.5917,1817.7395,-970.80524,1248.39,1358.8923,974.761,1456.7291,1796.0941,-883.61835,1245.7838,1378.4236,960.4115,1434.8844,1790.7513,-837.28204,1032.5491,1540.5698,184.5137,1049.5607,1614.2992,-185.2073,743.4088,1624.5743,248.86298,747.2177,1695.6969,-235.9941,463.6832,1655.3901,286.22476,449.4384,1722.9276,-274.85278,399.2369,1639.3892,280.7797,382.26898,1693.8728,-277.83374,431.44763,1773.2208,181.35762,415.1076,1839.6848,-412.21857
