IMG_4850.JPG,779.9347,1878.906,922.62665,766.60034,1876.5723,1006.4163,768.13666,1876.3488,1006.3848,769.7143,1875.961,1006.3324,756.5764,1881.7461,926.71564,751.2974,1885.5056,926.36304,745.35876,1890.8711,925.9689,763.06256,1898.801,1268.4103,732.47797,1916.9261,900.90875,790.2929,1895.9071,1015.51624,780.5794,1900.8624,906.0636,910.4252,1984.4156,1276.122,704.7214,2036.3851,607.1985,1171.9893,2085.171,1217.5137,763.5715,2169.7566,129.41382,1347.219,2219.2078,1019.33185,860.37805,2358.4585,-342.05954,1416.9354,2248.9075,1013.8357,878.5237,2424.5957,-439.1032,1406.637,2266.629,968.419,887.62213,2416.3733,-439.1434,1378.2761,2254.8958,995.63684,887.2964,2392.8916,-350.64783,1179.0892,2018.0156,218.14746,1063.8457,2093.879,-219.85474,1353.75,1752.5055,65.66286,1174.2498,2126.4749,-917.33405,1597.9701,1502.884,-98.51965,1216.3835,2433.9517,-1062.1406,1667.0302,1508.6979,-128.14882,1198.4474,2498.9094,-1071.8702,1631.197,1369.3727,-327.71222,1317.3823,2581.2659,-1264.3326
IMG_4851.JPG,716.78906,1573.0763,715.6695,703.06384,1580.8705,777.9952,705.00085,1581.5542,777.7739,706.9806,1582.5109,777.71857,696.40625,1587.8254,716.4588,693.8214,1593.1653,716.319,690.9686,1599.044,716.0297,710.49243,1607.6305,948.9955,690.08563,1630.3827,662.69464,737.92786,1582.101,773.9433,730.0726,1589.0854,688.6385,835.25385,1641.0947,987.23645,722.6932,1682.1638,354.85712,1008.81146,1659.8428,984.0902,856.4638,1758.476,2.3499131,1160.2242,1696.5654,792.97577,1019.0583,1822.4843,-220.94456,1200.1552,1712.4724,784.6792,1065.4926,1859.6285,-279.41718,1203.296,1716.9581,735.6209,1080.2394,1840.8005,-252.31079,1186.5638,1710.8159,762.1565,1067.3608,1824.7788,-212.63593,1062.6998,1625.2153,213.35875,996.74585,1683.7667,-213.85075,1281.2269,1484.2771,145.26169,1271.0934,1564.3143,-453.36044,1519.8285,1405.4829,-38.658405,1367.3882,1829.4323,-690.479,1561.5908,1425.5167,-73.172005,1351.7008,1896.213,-711.37213,1594.892,1286.0112,-194.29517,1500.4503,1844.7384,-862.333
IMG_4852.JPG,560.8907,1564.5154,-210.94359,531.5177,1577.7617,-173.90399,531.206,1578.582,-174.11346,531.088,1579.5725,-174.23656,531.4729,1587.7468,-267.91464,531.09125,1596.0492,-268.0662,531.1099,1605.1553,-268.19977,541.86145,1616.8309,51.423107,542.91986,1653.6736,-377.68826,595.44745,1575.4875,-113.433,597.0962,1588.8336,-239.05182,708.4817,1626.2646,372.35916,698.4789,1727.5232,-560.61255,934.4991,1638.6124,561.0324,921.743,1798.7029,-653.77814,1137.7076,1675.8208,502.45596,1161.9651,1812.4716,-642.9966,1196.4994,1683.6083,514.0818,1239.8153,1841.0763,-722.7064,1198.3693,1681.1699,434.32532,1248.7572,1825.8727,-705.5765,1176.9586,1682.4385,464.58255,1225.0693,1810.803,-631.2018,1123.978,1528.3809,280.99658,1138.403,1636.2272,-281.0609,1415.4044,1345.1067,161.1203,1459.0221,1433.368,-416.5093,1753.3788,1187.7379,293.1195,1566.8584,1719.8379,131.3096,1821.4746,1224.9125,292.19675,1546.4629,1792.8623,188.92473,1852.8757,1028.4807,123.03088,1766.4241,1743.6782,130.99211
IMG_4853.JPG,779.80914,2135.6611,-1448.6869,751.3546,2162.3848,-1456.323,740.31665,2162.8074,-1456.1392,728.47876,2164.3318,-1456.5538,784.0974,2177.9626,-1520.9563,798.1548,2190.8455,-1521.4391,813.06104,2206.3484,-1521.5685,715.61896,2205.2644,-1113.0823,852.04376,2275.1492,-1405.9248,783.06195,2115.5273,-1274.7665,820.94556,2137.7698,-1360.1459,686.90283,2134.521,-535.3968,1076.1804,2230.759,-993.0172,797.92676,2020.8109,214.60492,1242.518,2119.4827,-235.68616,887.5402,1862.2329,569.55835,1391.1758,1994.1405,564.0623,906.8297,1820.7609,704.1768,1459.8241,1970.0801,707.4343,911.7986,1806.9364,595.22485,1443.9154,1948.4207,648.018,915.70264,1823.7861,545.7926,1417.441,1955.6952,578.442,990.4255,1687.2192,139.62715,1192.0085,1743.6962,-139.13655,1121.3385,1254.639,60.56002,1418.1626,1387.9551,-202.8169,1209.5918,863.26,485.56616,1325.1274,1756.7446,968.41516,1229.5942,840.49677,520.9512,1298.5492,1823.8693,1102.797,1261.5951,676.9991,335.02277,1375.3589,1740.862,1210.7568
IMG_4854.JPG,574.87445,1945.4254,-1135.235,553.40356,1976.2493,-1143.6663,549.4942,1978.9438,-1143.5414,545.1084,1981.5433,-1143.5623,568.09106,1979.446,-1219.4971,575.89514,1984.8977,-1219.9312,584.43195,1991.6215,-1220.3063,570.00653,2007.1127,-972.15137,623.78204,2036.719,-1311.4742,593.9428,1936.3085,-1042.1793,609.678,1944.5214,-1141.1405,641.03094,1978.0691,-571.64777,799.96295,1997.8096,-1217.9475,771.87555,2048.2744,-16.597115,1023.8503,1985.487,-1020.3355,863.9209,2045.2941,358.00116,1193.5876,1919.5435,-601.13666,902.0748,2053.2422,424.935,1246.9486,1917.5271,-591.3928,907.00635,2001.0679,379.9185,1238.7017,1896.6123,-616.8786,897.4693,1998.19,349.4933,1220.906,1893.9446,-594.02576,965.82025,1709.3384,192.65129,1073.2859,1781.1738,-193.09001,1137.879,1424.7831,297.358,1284.677,1499.8572,-3.7562962,1331.8851,1220.8813,805.5194,1329.1884,1710.9205,965.65924,1378.7654,1218.0875,851.9797,1318.275,1757.8834,1074.5791,1368.8984,1096.8778,726.4166,1446.6421,1666.794,1104.8389
IMG_4856.JPG,1356.0266,1772.2207,-1041.1737,1376.9711,1799.1787,-1109.9099,1374.7007,1807.5153,-1109.5824,1372.7582,1816.7234,-1109.6749,1384.6514,1788.3091,-1028.5773,1387.3341,1788.5117,-1028.7749,1390.0042,1788.8455,-1028.682,1362.7045,1858.6857,-1129.2203,1383.5482,1819.86,-769.0476,1324.3077,1787.5421,-1017.9139,1336.7383,1773.1262,-914.53564,1161.3956,1885.3966,-1008.9701,1317.6925,1790.2844,-269.25827,931.48663,1848.3834,-762.05426,1141.362,1739.3059,519.87054,722.7057,1838.2124,-555.6496,999.41846,1677.5941,1066.8688,666.34735,1849.4631,-551.7314,966.07043,1662.0896,1177.0979,662.03656,1840.2406,-602.45624,962.84863,1664.9644,1099.225,680.3581,1833.7814,-558.0287,964.05597,1672.3092,1054.9862,874.5157,1585.906,-292.9291,965.81274,1552.3429,293.4108,780.4189,1255.853,-271.95294,819.2708,1322.1692,855.54694,645.5237,940.05347,-124.76886,751.10046,1618.349,1579.7291,587.65076,926.04706,-113.48434,752.06604,1660.872,1660.8529,668.1191,767.98755,-328.3321,647.33514,1588.5371,1685.5752
IMG_4904.JPG,553.83734,1388.5474,1243.8607,540.62366,1393.527,1353.4037,543.7516,1394.6635,1353.4459,546.40234,1396.4531,1353.5776,527.5443,1400.3821,1261.8105,522.2472,1406.0553,1261.4575,516.9978,1412.4518,1261.002,548.1487,1432.0353,1655.2983,511.50247,1454.1469,1226.4833,574.5883,1403.1316,1339.749,559.67474,1410.244,1212.8563,735.26215,1488.3109,1585.7375,481.55396,1559.443,859.9045,954.3853,1569.4612,1483.4961,540.9543,1695.4066,195.17143,1139.8505,1688.5591,1322.7969,715.96423,1827.2301,-333.91412,1218.2653,1719.1952,1307.3528,767.7834,1888.7208,-422.02563,1195.1597,1731.3326,1294.114,782.81384,1878.3988,-399.27423,1171.8728,1721.5441,1304.515,770.51,1856.3428,-333.0411,1020.9762,1505.1125,190.86446,901.2156,1607.5132,-191.79008,1116.5697,1202.9635,-757.5706,956.7595,1645.1626,-1288.6395,1338.1735,1003.69165,-1530.3425,1201.533,1971.3093,-1835.8547,1433.9916,1023.7458,-1625.7378,1208.1348,2038.9183,-1891.1592,1419.4967,753.37164,-1930.5096,1360.3944,1982.5498,-2219.2148
IMG_4905.JPG,317.97794,1241.681,1311.4609,278.90964,1268.2816,1436.459,282.55713,1270.3948,1435.965,286.8028,1272.6975,1435.6935,265.75916,1283.7528,1355.92,260.34906,1296.3027,1355.7009,255.4586,1309.7225,1355.0302,304.58722,1330.8005,1813.5144,256.29895,1379.0538,1439.1752,367.06818,1259.7427,1432.0665,346.85944,1276.3315,1319.2784,614.563,1374.0247,1826.7806,307.26266,1547.2952,1029.2931,858.1433,1478.9347,1806.7865,456.11157,1792.0199,539.6138,1106.1304,1547.3678,1497.8723,824.4983,1969.8942,-39.925713,1192.601,1567.2863,1435.6963,915.66815,2069.8835,-137.15135,1187.9321,1570.1241,1336.2618,953.6689,2023.9941,-169.39493,1151.0737,1579.0342,1438.6648,922.8036,1973.6432,-55.803394,1050.4402,1474.5928,208.33917,872.9785,1654.1963,-208.11246,1341.4601,1205.6686,-940.7503,1365.045,1550.9678,-1175.2385,1938.0585,990.7165,-1826.1726,1706.4916,2148.5732,-2149.1384,2003.0122,1025.5348,-1932.9011,1707.1696,2289.1326,-2237.7927,2121.9695,675.85394,-2272.3362,2038.7258,2172.8604,-2608.5688
IMG_4906.JPG,652.7676,2039.2849,-1887.4542,615.635,2073.498,-1857.0125,604.3342,2071.2761,-1857.0016,592.46576,2069.6326,-1857.444,651.51385,2092.7275,-1925.6611,667.03894,2104.7227,-1926.106,684.35474,2119.7043,-1926.251,598.15533,2085.6487,-1430.1312,737.15796,2175.8027,-1729.68,667.5339,2003.0953,-1693.9204,706.6681,2029.0754,-1781.1744,623.1306,1959.6923,-844.8723,1037.7444,2146.636,-1309.582,732.99963,1847.6139,-103.73955,1232.8278,2068.128,-709.39105,889.5836,1729.5062,361.68024,1407.4723,1920.364,-92.49351,928.21375,1691.2692,467.95844,1475.3788,1895.9783,-12.359004,925.3118,1688.3525,397.89203,1447.649,1874.4668,-87.43564,921.5833,1705.1313,350.8449,1422.6714,1878.0884,-95.469315,1027.4987,1582.4108,83.95413,1227.1213,1695.4753,-83.639145,1150.1499,1219.7489,-71.79155,1450.4463,1411.561,273.02057,1323.9896,874.0524,493.27267,1529.9998,1585.2937,1709.2382,1382.0592,861.20544,539.6474,1506.4971,1638.1149,1860.0504,1369.6755,665.41156,241.80637,1620.7974,1477.4994,1833.1345
IMG_4907.JPG,1458.6569,1981.9126,-1125.5598,1472.531,2035.0452,-1192.9044,1460.8756,2050.1982,-1192.6099,1447.3848,2069.495,-1193.0348,1493.1475,2014.119,-1121.879,1499.1508,2010.0173,-1121.614,1505.7394,2006.136,-1121.2161,1396.1738,2127.5767,-1169.1615,1481.869,2031.737,-843.9231,1400.8112,1976.8541,-1082.043,1429.01,1952.2784,-987.90173,1080.2874,2097.0732,-956.3043,1448.2424,1888.9585,-408.85483,802.2998,1987.9398,-428.51355,1281.0054,1747.4269,293.69946,585.21136,1892.3373,161.02017,1081.6864,1652.9077,747.4576,508.00525,1873.7896,247.56046,1025.0042,1614.6638,824.69275,530.72095,1843.9878,152.846,1020.1994,1620.5781,793.0191,562.2572,1845.0752,153.08264,1027.3956,1640.0968,745.8578,794.22516,1628.6644,-168.67888,975.089,1512.4117,168.34457,672.6638,1212.8064,-441.36575,780.2171,1199.0254,178.33052,449.90295,804.2342,-346.3955,472.2251,927.9757,524.26416,395.73727,777.7375,-349.54156,400.95334,899.06024,548.663,446.64478,541.2955,-643.74896,408.82257,742.19116,394.24173
