IMG_4850.png,657.47205,1603.081,637.307,642.1886,1593.97,715.9582,643.1444,1594.5953,715.4644,644.59717,1594.7338,715.85046,631.0313,1599.283,636.8757,622.2434,1604.8572,636.0947,612.444,1610.824,636.0508,630.783,1618.3093,978.39484,585.44543,1645.2773,603.88666,663.02386,1628.1666,732.66,649.16943,1635.5006,619.1048,754.1724,1710.5845,955.68066,567.44507,1779.5692,369.40167,1008.6224,1846.8071,796.31696,642.1669,1925.2216,-239.72435,1208.2943,1967.0822,437.58127,725.3487,2088.612,-761.7682,1294.1038,2009.1711,382.17157,737.24994,2149.605,-894.08673,1265.1046,2017.9949,324.39462,750.0972,2148.6182,-895.06903,1228.9834,2002.6245,403.5291,758.4223,2122.8867,-780.7195,1015.5755,1771.5808,212.0628,926.9681,1824.6852,-213.29903,1209.374,1493.7902,-64.97845,1028.0952,1866.8667,-1036.4528,1460.861,1224.5814,-588.745,1093.2966,2167.6013,-1565.713,1539.3379,1214.4951,-662.2352,1079.9088,2212.807,-1623.1072,1473.1501,1031.4569,-940.37476,1209.4463,2287.3655,-1885.2299
IMG_4851 copy 10.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 11.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 12.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 13.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 14.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 15.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 16.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 17.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 18.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
