IMG_4583 copy 2.JPG,1165.1249,745.85315,-1425.0205,1150.0894,695.5002,-1349.2611,1148.9092,693.7656,-1350.7344,1148.8535,692.48944,-1351.0634,1127.625,697.6432,-1470.2155,1108.0363,697.8021,-1471.7554,1086.299,698.3092,-1472.616,1077.8073,709.1652,-897.6759,987.47833,715.36676,-1442.1595,1118.9349,810.18616,-1236.4427,1090.6709,810.1959,-1401.3562,1113.01,1034.7659,-328.06625,762.75,1181.9174,-1491.7373,1119.9312,1439.2882,155.6423,678.52057,1768.1317,-1480.0221,1186.6868,1761.8939,187.3335,755.0479,2200.7012,-1425.0735,1196.7323,1839.938,195.77734,734.0764,2335.2996,-1548.0693,1212.6719,1852.4438,49.047134,811.30225,2325.0293,-1622.1984,1185.8729,1833.4409,131.58673,828.2917,2285.4653,-1448.4355,1051.7573,1830.5829,338.96814,805.5533,1910.9987,-340.08743,1487.9377,2106.2644,107.03094,717.84406,2522.9824,-825.9766,1185.1091,2481.1587,664.3348,224.48251,2249.283,299.10687,1083.7695,2536.0398,707.273,142.94154,2201.311,431.82516,1397.6105,2667.2742,562.21594,256.56296,2494.0977,442.62836
IMG_4583 copy 3.JPG,1165.1249,745.85315,-1425.0205,1150.0894,695.5002,-1349.2611,1148.9092,693.7656,-1350.7344,1148.8535,692.48944,-1351.0634,1127.625,697.6432,-1470.2155,1108.0363,697.8021,-1471.7554,1086.299,698.3092,-1472.616,1077.8073,709.1652,-897.6759,987.47833,715.36676,-1442.1595,1118.9349,810.18616,-1236.4427,1090.6709,810.1959,-1401.3562,1113.01,1034.7659,-328.06625,762.75,1181.9174,-1491.7373,1119.9312,1439.2882,155.6423,678.52057,1768.1317,-1480.0221,1186.6868,1761.8939,187.3335,755.0479,2200.7012,-1425.0735,1196.7323,1839.938,195.77734,734.0764,2335.2996,-1548.0693,1212.6719,1852.4438,49.047134,811.30225,2325.0293,-1622.1984,1185.8729,1833.4409,131.58673,828.2917,2285.4653,-1448.4355,1051.7573,1830.5829,338.96814,805.5533,1910.9987,-340.08743,1487.9377,2106.2644,107.03094,717.84406,2522.9824,-825.9766,1185.1091,2481.1587,664.3348,224.48251,2249.283,299.10687,1083.7695,2536.0398,707.273,142.94154,2201.311,431.82516,1397.6105,2667.2742,562.21594,256.56296,2494.0977,442.62836
IMG_4583 copy 4.JPG,1165.1249,745.85315,-1425.0205,1150.0894,695.5002,-1349.2611,1148.9092,693.7656,-1350.7344,1148.8535,692.48944,-1351.0634,1127.625,697.6432,-1470.2155,1108.0363,697.8021,-1471.7554,1086.299,698.3092,-1472.616,1077.8073,709.1652,-897.6759,987.47833,715.36676,-1442.1595,1118.9349,810.18616,-1236.4427,1090.6709,810.1959,-1401.3562,1113.01,1034.7659,-328.06625,762.75,1181.9174,-1491.7373,1119.9312,1439.2882,155.6423,678.52057,1768.1317,-1480.0221,1186.6868,1761.8939,187.3335,755.0479,2200.7012,-1425.0735,1196.7323,1839.938,195.77734,734.0764,2335.2996,-1548.0693,1212.6719,1852.4438,49.047134,811.30225,2325.0293,-1622.1984,1185.8729,1833.4409,131.58673,828.2917,2285.4653,-1448.4355,1051.7573,1830.5829,338.96814,805.5533,1910.9987,-340.08743,1487.9377,2106.2644,107.03094,717.84406,2522.9824,-825.9766,1185.1091,2481.1587,664.3348,224.48251,2249.283,299.10687,1083.7695,2536.0398,707.273,142.94154,2201.311,431.82516,1397.6105,2667.2742,562.21594,256.56296,2494.0977,442.62836
IMG_4583 copy 5.JPG,1165.1249,745.85315,-1425.0205,1150.0894,695.5002,-1349.2611,1148.9092,693.7656,-1350.7344,1148.8535,692.48944,-1351.0634,1127.625,697.6432,-1470.2155,1108.0363,697.8021,-1471.7554,1086.299,698.3092,-1472.616,1077.8073,709.1652,-897.6759,987.47833,715.36676,-1442.1595,1118.9349,810.18616,-1236.4427,1090.6709,810.1959,-1401.3562,1113.01,1034.7659,-328.06625,762.75,1181.9174,-1491.7373,1119.9312,1439.2882,155.6423,678.52057,1768.1317,-1480.0221,1186.6868,1761.8939,187.3335,755.0479,2200.7012,-1425.0735,1196.7323,1839.938,195.77734,734.0764,2335.2996,-1548.0693,1212.6719,1852.4438,49.047134,811.30225,2325.0293,-1622.1984,1185.8729,1833.4409,131.58673,828.2917,2285.4653,-1448.4355,1051.7573,1830.5829,338.96814,805.5533,1910.9987,-340.08743,1487.9377,2106.2644,107.03094,717.84406,2522.9824,-825.9766,1185.1091,2481.1587,664.3348,224.48251,2249.283,299.10687,1083.7695,2536.0398,707.273,142.94154,2201.311,431.82516,1397.6105,2667.2742,562.21594,256.56296,2494.0977,442.62836
IMG_4583 copy.JPG,1165.1249,745.85315,-1425.0205,1150.0894,695.5002,-1349.2611,1148.9092,693.7656,-1350.7344,1148.8535,692.48944,-1351.0634,1127.625,697.6432,-1470.2155,1108.0363,697.8021,-1471.7554,1086.299,698.3092,-1472.616,1077.8073,709.1652,-897.6759,987.47833,715.36676,-1442.1595,1118.9349,810.18616,-1236.4427,1090.6709,810.1959,-1401.3562,1113.01,1034.7659,-328.06625,762.75,1181.9174,-1491.7373,1119.9312,1439.2882,155.6423,678.52057,1768.1317,-1480.0221,1186.6868,1761.8939,187.3335,755.0479,2200.7012,-1425.0735,1196.7323,1839.938,195.77734,734.0764,2335.2996,-1548.0693,1212.6719,1852.4438,49.047134,811.30225,2325.0293,-1622.1984,1185.8729,1833.4409,131.58673,828.2917,2285.4653,-1448.4355,1051.7573,1830.5829,338.96814,805.5533,1910.9987,-340.08743,1487.9377,2106.2644,107.03094,717.84406,2522.9824,-825.9766,1185.1091,2481.1587,664.3348,224.48251,2249.283,299.10687,1083.7695,2536.0398,707.273,142.94154,2201.311,431.82516,1397.6105,2667.2742,562.21594,256.56296,2494.0977,442.62836
IMG_4583.JPG,1165.1249,745.85315,-1425.0205,1150.0894,695.5002,-1349.2611,1148.9092,693.7656,-1350.7344,1148.8535,692.48944,-1351.0634,1127.625,697.6432,-1470.2155,1108.0363,697.8021,-1471.7554,1086.299,698.3092,-1472.616,1077.8073,709.1652,-897.6759,987.47833,715.36676,-1442.1595,1118.9349,810.18616,-1236.4427,1090.6709,810.1959,-1401.3562,1113.01,1034.7659,-328.06625,762.75,1181.9174,-1491.7373,1119.9312,1439.2882,155.6423,678.52057,1768.1317,-1480.0221,1186.6868,1761.8939,187.3335,755.0479,2200.7012,-1425.0735,1196.7323,1839.938,195.77734,734.0764,2335.2996,-1548.0693,1212.6719,1852.4438,49.047134,811.30225,2325.0293,-1622.1984,1185.8729,1833.4409,131.58673,828.2917,2285.4653,-1448.4355,1051.7573,1830.5829,338.96814,805.5533,1910.9987,-340.08743,1487.9377,2106.2644,107.03094,717.84406,2522.9824,-825.9766,1185.1091,2481.1587,664.3348,224.48251,2249.283,299.10687,1083.7695,2536.0398,707.273,142.94154,2201.311,431.82516,1397.6105,2667.2742,562.21594,256.56296,2494.0977,442.62836
IMG_4584 copy 2.JPG,1086.452,480.3046,-990.52045,1053.0559,416.27917,-956.49994,1048.602,416.22736,-957.9864,1044.9391,415.74866,-958.09735,1041.081,419.56226,-1082.0831,1027.8033,423.0285,-1083.6455,1013.6007,426.63855,-1084.4086,952.8115,453.61676,-692.22156,928.3538,469.5176,-1258.4161,1059.1057,567.7938,-862.2618,1039.5106,569.81366,-1035.3347,825.41144,877.86676,-187.62871,858.2126,956.62317,-1399.6201,766.5082,1397.3031,178.04086,814.18164,1607.7455,-1312.018,857.95105,1810.4241,267.63522,944.60974,2112.6873,-1020.69476,875.02094,1876.5387,292.72684,958.4459,2245.902,-1148.8148,902.2665,1862.4811,143.36365,1026.3777,2233.9956,-1159.6357,902.9208,1874.5356,213.89816,1019.36584,2195.2788,-1022.97046,822.0624,1755.5409,433.12878,710.0175,1874.192,-433.51834,1365.5352,1864.4585,1299.1029,730.09424,2512.356,-544.42834,1064.9572,2332.4004,1813.1831,4.104048,2503.5527,-6.6851583,972.5927,2420.25,1844.5924,-81.77518,2552.0957,65.893616,1304.481,2430.282,1854.6351,116.456245,2714.3027,50.964855
IMG_4584 copy 3.JPG,1086.452,480.3046,-990.52045,1053.0559,416.27917,-956.49994,1048.602,416.22736,-957.9864,1044.9391,415.74866,-958.09735,1041.081,419.56226,-1082.0831,1027.8033,423.0285,-1083.6455,1013.6007,426.63855,-1084.4086,952.8115,453.61676,-692.22156,928.3538,469.5176,-1258.4161,1059.1057,567.7938,-862.2618,1039.5106,569.81366,-1035.3347,825.41144,877.86676,-187.62871,858.2126,956.62317,-1399.6201,766.5082,1397.3031,178.04086,814.18164,1607.7455,-1312.018,857.95105,1810.4241,267.63522,944.60974,2112.6873,-1020.69476,875.02094,1876.5387,292.72684,958.4459,2245.902,-1148.8148,902.2665,1862.4811,143.36365,1026.3777,2233.9956,-1159.6357,902.9208,1874.5356,213.89816,1019.36584,2195.2788,-1022.97046,822.0624,1755.5409,433.12878,710.0175,1874.192,-433.51834,1365.5352,1864.4585,1299.1029,730.09424,2512.356,-544.42834,1064.9572,2332.4004,1813.1831,4.104048,2503.5527,-6.6851583,972.5927,2420.25,1844.5924,-81.77518,2552.0957,65.893616,1304.481,2430.282,1854.6351,116.456245,2714.3027,50.964855
IMG_4584 copy 4.JPG,1086.452,480.3046,-990.52045,1053.0559,416.27917,-956.49994,1048.602,416.22736,-957.9864,1044.9391,415.74866,-958.09735,1041.081,419.56226,-1082.0831,1027.8033,423.0285,-1083.6455,1013.6007,426.63855,-1084.4086,952.8115,453.61676,-692.22156,928.3538,469.5176,-1258.4161,1059.1057,567.7938,-862.2618,1039.5106,569.81366,-1035.3347,825.41144,877.86676,-187.62871,858.2126,956.62317,-1399.6201,766.5082,1397.3031,178.04086,814.18164,1607.7455,-1312.018,857.95105,1810.4241,267.63522,944.60974,2112.6873,-1020.69476,875.02094,1876.5387,292.72684,958.4459,2245.902,-1148.8148,902.2665,1862.4811,143.36365,1026.3777,2233.9956,-1159.6357,902.9208,1874.5356,213.89816,1019.36584,2195.2788,-1022.97046,822.0624,1755.5409,433.12878,710.0175,1874.192,-433.51834,1365.5352,1864.4585,1299.1029,730.09424,2512.356,-544.42834,1064.9572,2332.4004,1813.1831,4.104048,2503.5527,-6.6851583,972.5927,2420.25,1844.5924,-81.77518,2552.0957,65.893616,1304.481,2430.282,1854.6351,116.456245,2714.3027,50.964855
IMG_4584 copy 5.JPG,1086.452,480.3046,-990.52045,1053.0559,416.27917,-956.49994,1048.602,416.22736,-957.9864,1044.9391,415.74866,-958.09735,1041.081,419.56226,-1082.0831,1027.8033,423.0285,-1083.6455,1013.6007,426.63855,-1084.4086,952.8115,453.61676,-692.22156,928.3538,469.5176,-1258.4161,1059.1057,567.7938,-862.2618,1039.5106,569.81366,-1035.3347,825.41144,877.86676,-187.62871,858.2126,956.62317,-1399.6201,766.5082,1397.3031,178.04086,814.18164,1607.7455,-1312.018,857.95105,1810.4241,267.63522,944.60974,2112.6873,-1020.69476,875.02094,1876.5387,292.72684,958.4459,2245.902,-1148.8148,902.2665,1862.4811,143.36365,1026.3777,2233.9956,-1159.6357,902.9208,1874.5356,213.89816,1019.36584,2195.2788,-1022.97046,822.0624,1755.5409,433.12878,710.0175,1874.192,-433.51834,1365.5352,1864.4585,1299.1029,730.09424,2512.356,-544.42834,1064.9572,2332.4004,1813.1831,4.104048,2503.5527,-6.6851583,972.5927,2420.25,1844.5924,-81.77518,2552.0957,65.893616,1304.481,2430.282,1854.6351,116.456245,2714.3027,50.964855
