IMG_4583.JPG,1220.7737,741.3898,-1740.0884,1189.3464,686.00635,-1642.6931,1185.1013,684.7915,-1642.754,1180.2817,683.4037,-1643.3191,1169.3086,690.6742,-1805.5209,1151.537,693.09906,-1805.5914,1130.2869,695.6026,-1805.8445,1076.1003,724.2492,-1117.4502,1013.9852,735.9839,-1865.7811,1191.9062,812.9343,-1533.7194,1164.496,816.7645,-1751.5425,1077.1614,1034.7938,-366.43805,783.74994,1168.3983,-1977.4861,1118.3284,1439.787,706.7237,682.76086,1744.5771,-2098.7854,1306.7368,1538.4036,1434.816,741.96814,2188.5027,-2097.3306,1387.9441,1497.4019,1638.838,726.3713,2333.0332,-2232.079,1389.3112,1489.4435,1496.6633,780.1862,2325.6643,-2261.2095,1328.6683,1509.5723,1404.788,799.53644,2277.6826,-2103.5176,1057.2634,1843.1309,435.40018,804.2104,1898.4951,-436.55652,1450.9034,2100.6765,52.379543,724.6694,2513.426,-580.5754,1176.4523,2486.7363,1026.0576,257.36642,2248.1448,1149.9663,1081.9271,2534.7788,1125.3574,192.01031,2163.5928,1338.2883,1378.2957,2664.0398,1121.5242,222.32533,2425.528,1491.2487
IMG_4584.JPG,1150.7019,485.2481,-830.9171,1098.4258,419.17273,-788.4913,1092.138,416.90985,-789.09,1084.9949,414.37726,-789.8043,1088.7057,422.3229,-947.5898,1076.5156,423.3259,-947.98517,1063.0073,424.78668,-948.4695,971.1305,449.3928,-523.2284,958.9998,465.81512,-1241.8663,1128.8689,567.5788,-713.0846,1104.495,562.0067,-922.4054,819.5371,844.0165,30.312666,858.6367,935.61346,-1579.0713,780.14606,1368.4543,376.08084,811.3553,1607.4064,-1559.0074,857.7712,1747.0221,499.37866,967.07996,2107.6318,-1308.0267,892.40204,1864.8832,509.6261,977.75287,2233.799,-1460.9956,878.8015,1864.1348,375.12796,1020.9264,2223.529,-1457.7053,854.1747,1826.7303,441.97946,1012.3332,2171.562,-1304.3088,798.8494,1785.3262,490.92444,684.9304,1871.1261,-490.11478,1365.777,1859.4359,922.9766,769.1276,2508.1147,-782.29047,1031.8842,2345.7314,1552.4814,8.000622,2514.0554,-106.53626,946.1776,2428.297,1604.409,10.6268,2386.676,-21.306047,1264.8123,2452.5845,1701.3403,34.60683,2603.938,23.44134
IMG_4585.JPG,623.769,475.60385,-370.32327,644.207,404.61624,-482.43277,653.176,402.88962,-482.52216,662.91205,401.57297,-482.8788,640.9394,402.12006,-363.13995,647.2212,398.30164,-363.19662,654.9206,394.32892,-363.29578,756.4679,418.04144,-820.643,780.53094,415.4176,-304.8783,677.60034,549.72284,-471.73117,672.74445,546.1813,-320.87704,737.5094,1003.3949,-1101.8707,1106.687,805.12067,-45.577847,576.11664,1633.002,-1275.6598,1221.1815,1334.5217,182.56993,429.36227,2124.5867,-914.00946,1030.6097,1685.0416,291.18927,419.11374,2232.7715,-1012.0935,1003.75146,1743.0137,269.4441,425.53934,2242.588,-1000.76624,964.1833,1762.0673,148.45245,436.10703,2199.536,-900.3624,966.16656,1759.7659,236.78578,797.11694,1928.213,-305.97122,1086.3013,1881.5729,305.28183,341.06293,1792.7806,702.589,1185.5125,2403.53,1035.4242,430.03418,2297.457,1621.5095,1760.1005,2777.9385,1434.6962,486.46255,2423.8286,1727.252,1881.9548,2826.925,1493.8617,364.57242,2378.6938,2014.9281,1709.4557,2939.6072,1609.3773
IMG_4586.JPG,550.20575,757.7649,-1610.474,559.164,669.1926,-1728.9437,572.3727,663.1761,-1729.0287,585.63916,656.38403,-1729.7991,541.562,667.72345,-1536.2394,542.70685,661.00165,-1536.6799,544.0076,653.5229,-1536.8507,699.1673,639.7841,-1902.0332,648.1937,627.4547,-1063.5349,629.7745,814.9042,-1642.9401,602.3414,811.2298,-1399.044,973.9115,1116.2866,-2171.8813,827.24884,963.57715,-159.83815,1102.4042,1800.693,-2449.4697,790.0584,1279.0085,1137.5253,1135.899,2440.1826,-2366.2776,729.7206,1214.6799,2251.3499,1201.7516,2603.6423,-2571.2156,729.8214,1194.3386,2424.8862,1109.0072,2636.4912,-2673.435,689.48535,1172.865,2390.1982,1066.4604,2567.4243,-2401.6384,691.18024,1202.9373,2266.9355,991.7299,2017.3354,-648.2815,1015.06287,1903.9071,647.9807,240.3998,2063.9128,54.085472,1155.6829,2200.8083,1989.5742,440.75073,2634.5757,1366.0076,1675.6041,2449.2039,3342.1743,559.19995,2754.046,1517.0673,1815.0719,2416.736,3499.447,161.22731,2744.2144,1654.5249,1631.158,2580.9365,3662.889
IMG_4616.JPG,1496.8817,645.1869,-1015.06793,1466.7994,593.87555,-955.02185,1459.3666,592.13873,-955.4128,1450.8616,589.9621,-955.7617,1464.3671,596.18176,-1113.0227,1456.3359,596.5299,-1113.2999,1447.3804,596.534,-1113.6635,1370.521,606.6917,-638.68585,1368.3031,618.1961,-1357.8031,1459.6759,710.99426,-884.0817,1458.5736,709.98865,-1093.2202,1198.531,885.77747,-34.608658,1248.6594,962.25977,-1697.8328,1212.0267,1291.2255,273.2632,1252.3501,1454.2727,-1839.2041,1269.0999,1623.0204,280.9325,1355.8625,1890.3892,-1732.1589,1295.721,1702.3961,314.83234,1370.4586,1988.3447,-1929.8208,1291.708,1704.6067,175.09787,1386.6545,1976.599,-1906.8611,1276.0054,1681.7047,219.77538,1373.9557,1945.1189,-1727.456,1189.5757,1560.4691,514.1599,1092.8649,1638.3035,-514.74817,1637.8542,1568.1846,1042.9149,1083.7881,2153.0461,-622.673,1362.0651,1963.1228,1663.6422,505.04037,2028.2383,341.91702,1348.2433,2016.1787,1723.6437,415.8251,1945.2452,455.79288,1530.6447,2075.525,1804.7191,476.57663,2200.7197,528.28094
IMG_4618.JPG,1365.9218,651.42114,-1163.4695,1336.5553,597.70667,-1093.5647,1331.5475,597.2054,-1093.9817,1325.7184,596.37213,-1094.2782,1331.6492,599.7257,-1256.5918,1323.7086,600.88513,-1257.039,1314.3978,601.5235,-1257.4828,1248.2959,617.1654,-727.38684,1236.384,628.45807,-1469.8859,1345.9734,711.8163,-1013.7236,1340.1151,710.8965,-1229.7966,1077.1324,922.46985,-82.76137,1167.2269,990.83716,-1760.194,1163.7279,1330.4891,148.67743,1189.9414,1515.0062,-1818.8116,1296.8213,1566.1091,51.578945,1279.5677,1933.8795,-1578.7483,1327.9243,1630.9404,68.465965,1270.9636,2041.1602,-1755.1335,1343.8796,1627.2446,-73.76724,1284.5969,2041.22,-1715.4297,1319.2672,1624.443,-13.139638,1282.5128,1996.0846,-1563.9104,1045.9313,1665.1499,508.01376,963.18414,1729.6398,-508.08664,1454.3422,1760.1504,1218.3408,990.6728,2308.5767,-589.3439,1187.3926,2179.7954,2125.034,365.854,2312.8362,40.157078,1113.8147,2244.4778,2211.1697,245.33603,2267.2708,107.41369,1364.7051,2270.019,2251.8806,385.6491,2570.9468,-35.607037
IMG_4619.JPG,1125.6326,454.12808,150.52559,1086.7148,387.91132,57.999756,1067.8716,386.4229,57.513638,1048.0916,384.78903,56.93278,1122.5206,390.49918,9.579433,1129.3655,390.9911,9.790931,1136.2108,390.65485,9.441958,999.8419,421.49448,-251.1485,1119.6307,420.57175,-463.11984,1103.1182,521.41034,68.79032,1135.2817,524.1322,9.235631,704.8242,810.78937,-9.001777,1228.582,848.69354,-844.7833,743.89343,1266.2014,55.460682,1314.6693,1385.9567,-783.1728,865.7791,1632.6393,184.13066,1355.5948,1826.3192,-388.6789,875.3111,1723.7556,228.51666,1363.1932,1929.2881,-406.85565,897.0471,1713.7782,185.03174,1356.7552,1923.454,-384.36328,899.0004,1688.844,167.68571,1342.0486,1888.9625,-377.59537,832.70825,1642.6456,309.64352,1042.9695,1705.0879,-308.17175,972.7106,2121.6772,832.1636,1130.4243,2276.1868,-38.74903,720.2821,2467.7542,1520.9861,593.2184,2519.8447,460.3091,731.0607,2564.785,1571.6484,450.33185,2514.5986,511.27426,795.15326,2593.7495,1570.2482,630.57935,2774.086,434.0082
IMG_4620.JPG,729.1328,514.22455,-1341.5903,787.2569,445.8628,-1452.6508,799.52,448.57413,-1452.8475,813.33984,451.41986,-1453.4843,776.7206,438.92682,-1254.3728,781.07324,436.8148,-1254.4153,786.2663,434.64023,-1254.676,941.8369,516.46497,-1715.6725,904.3428,488.59674,-841.0498,757.51483,606.9707,-1418.9166,742.1811,602.7368,-1165.3599,1009.1104,1077.5531,-2048.451,1007.0694,919.4492,-152.75372,896.81525,1734.7715,-1981.7509,955.244,1506.2281,4.739398,743.71405,2219.8613,-1539.9044,812.7546,1957.9581,-337.14774,709.16644,2387.861,-1754.2169,754.78156,2041.795,-427.616,656.807,2356.9307,-1784.8723,752.15796,2042.9749,-597.69244,716.8804,2284.743,-1540.5004,786.8832,2025.8435,-426.47037,1116.5802,1938.8102,-575.4345,1076.2053,1821.1295,575.4179,405.8071,1930.8645,90.43824,986.1677,2114.5059,1785.4446,659.784,2468.93,1571.3892,1593.9747,2189.1287,2673.9194,747.2053,2536.0256,1735.884,1708.4775,2103.2087,2787.838,372.29138,2593.0093,1979.8738,1583.3135,2385.0283,3032.7166
IMG_5230.JPG,1670.8052,464.76706,-341.88184,1658.0807,429.95972,-294.89032,1655.4948,428.79785,-295.17752,1652.5566,427.62787,-295.33768,1653.493,428.9361,-416.79517,1648.0208,427.09662,-416.81244,1641.3506,424.87506,-417.04694,1605.539,430.90927,-62.35059,1593.2141,429.30338,-619.73865,1652.3676,494.88333,-247.62329,1646.4464,493.2422,-409.7808,1547.1233,621.5872,305.6373,1505.6278,610.29254,-895.83844,1527.2263,889.5295,432.178,1466.93,896.0531,-1094.2645,1589.5283,1114.1378,222.8693,1497.4098,1185.533,-1123.0018,1616.2458,1161.2922,217.6497,1489.3317,1258.4414,-1258.539,1625.9377,1163.9556,106.89147,1515.1359,1260.6698,-1247.1318,1617.5962,1156.3217,166.39897,1523.6187,1234.141,-1118.8275,1569.5677,1118.4424,366.00836,1507.4043,1134.0868,-366.1539,1873.6719,1066.2288,647.1418,1390.2706,1459.8271,-451.2002,1769.578,1443.8666,1080.1812,982.0659,1437.2844,12.012289,1715.0103,1506.1884,1117.1552,918.71655,1400.143,64.99711,1913.5894,1505.6315,1087.4163,1008.83545,1568.7179,4.060217
IMG_5231.JPG,1528.7596,298.89832,-379.0236,1504.3192,260.57242,-328.752,1499.8536,260.01837,-329.00763,1495.298,259.39984,-329.10773,1502.9711,260.7443,-461.23676,1497.8126,260.39224,-461.22888,1492.317,260.08316,-461.40912,1448.9188,271.49997,-80.10862,1445.5134,275.04776,-690.4441,1510.4318,332.06705,-277.87595,1506.8376,330.38,-455.24442,1372.5509,491.24335,343.23538,1396.984,476.13797,-1001.4124,1393.7992,780.77295,474.04193,1392.4803,769.81824,-1214.8544,1464.9221,1023.36664,283.08197,1444.9392,1058.781,-1191.0371,1485.8677,1090.5239,286.10596,1437.137,1140.428,-1344.5967,1484.5067,1115.0677,165.3802,1465.4951,1143.1102,-1312.5383,1480.8301,1086.2858,223.51387,1474.239,1118.5847,-1178.7487,1466.6843,991.4319,422.75385,1423.7848,1009.1882,-423.2279,1793.5953,914.93115,792.945,1366.8282,1376.934,-512.7219,1718.5886,1295.6317,1307.5801,928.0034,1390.459,91.4513,1686.856,1364.9285,1353.3625,849.14764,1361.8895,158.92036,1883.5146,1325.6438,1331.9608,966.54974,1519.832,120.148285
