IMG_4724.JPG,1262.5734,1857.8013,-1700.8711,1289.0321,1875.6724,-1707.769,1295.1127,1877.3484,-1709.057,1276.6417,1901.9102,-1709.363,1269.7205,1847.6898,-1767.853,1270.2628,1825.8937,-1768.9688,1266.8699,1819.7792,-1769.5294,1327.6687,1879.7561,-1463.3821,1326.4581,1775.7965,-1722.0656,1253.2543,1814.4037,-1568.8353,1245.7256,1777.2192,-1650.5203,1422.3142,1912.798,-1121.9894,1194.5815,1474.9149,-1409.8043,1417.4203,2154.8157,-858.48694,920.73376,1371.7874,-1285.6743,1240.0525,2324.789,-945.25305,670.21075,1445.4144,-1258.3685,1172.0531,2363.3315,-1001.0675,603.208,1447.9341,-1348.9008,1157.607,2312.3872,-1096.808,622.7768,1483.9376,-1421.6946,1171.7543,2288.4836,-984.14545,651.304,1491.607,-1288.4396,889.0491,1735.209,115.48996,830.8555,1525.2695,-116.59505,545.6333,1784.3906,456.5486,462.53687,1639.8961,-40.645,645.32983,1631.0089,1566.376,523.6671,1481.535,1330.9283,679.2894,1601.9868,1686.2085,495.85632,1425.3593,1489.5292,533.1603,1555.8741,1765.5201,382.94714,1407.8928,1629.7618
IMG_4725 copy 10.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
IMG_4725 copy 11.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
IMG_4725 copy 12.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
IMG_4725 copy 13.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
IMG_4725 copy 14.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
IMG_4725 copy 15.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
IMG_4725 copy 2.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
IMG_4725 copy 3.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
IMG_4725 copy 4.png,1504.7604,1662.0786,-292.74442,1534.6932,1662.0669,-245.12047,1537.6211,1664.6835,-245.90393,1540.5511,1667.9222,-245.96336,1533.041,1640.4413,-289.5278,1536.5325,1627.7284,-290.36197,1540.4506,1613.9569,-290.65652,1543.1786,1637.7332,18.480112,1546.2922,1562.8246,-178.40308,1480.5609,1658.1558,-183.99173,1479.7633,1632.7991,-247.01373,1427.8713,1704.103,135.2724,1331.2977,1427.666,-124.15794,1359.0359,1855.7141,-84.52613,1086.6528,1471.7452,-132.13792,1378.2865,1942.921,-686.1697,883.666,1550.2203,-210.21732,1386.8047,1986.3998,-797.8056,814.784,1568.9546,-263.04474,1385.3215,1961.6426,-838.5595,825.17145,1587.9811,-324.45676,1374.6257,1942.0159,-719.05255,849.4989,1589.5095,-236.50423,982.8125,1796.2952,98.71087,935.06915,1642.5773,-99.55443,708.11584,1963.4454,-139.3059,673.87726,1893.2773,-430.7658,430.73215,1843.4043,359.4359,398.1106,1779.5533,42.138584,424.34793,1792.2969,401.407,396.66388,1738.293,89.34449,263.66882,1830.4702,236.3223,227.13223,1792.1938,-66.89555
