IMG_4724.JPG,1244.3923,1869.6401,-1850.0135,1273.1825,1879.301,-1878.5564,1280.3464,1886.0978,-1878.6016,1289.0616,1894.7964,-1879.3862,1262.4722,1853.298,-1931.5247,1262.7141,1844.8773,-1931.7064,1263.532,1826.8397,-1931.6893,1323.1654,1875.1598,-1649.2133,1283.079,1731.6099,-1880.476,1247.2451,1871.3544,-1716.9794,1236.2987,1836.1294,-1784.6522,1388.6439,1910.5559,-1326.8678,1203.9146,1463.6598,-1472.7324,1412.4437,2170.6936,-957.8801,929.8458,1353.8597,-1089.8293,1232.124,2320.8752,-850.416,663.4866,1457.6416,-881.26776,1167.7725,2363.2297,-929.1096,575.4288,1459.8741,-923.9318,1152.8081,2308.245,-984.5895,603.88214,1504.5325,-1008.16046,1162.6572,2282.5718,-870.89905,629.5455,1508.8357,-902.7213,894.7979,1713.2024,129.0523,837.16455,1525.105,-128.7028,610.9884,1774.128,798.68317,543.2248,1684.0609,579.30554,589.03156,1614.1644,1986.6237,505.89688,1580.6648,1712.4999,607.1016,1577.6329,2121.681,526.6052,1542.1644,1846.5441,510.30637,1625.6691,2165.9053,417.66086,1646.4055,1895.03
IMG_4725.JPG,1627.503,1644.291,-1162.8405,1660.8253,1652.1415,-1089.1315,1661.8445,1657.8823,-1089.0002,1663.1854,1663.3535,-1089.0416,1663.8201,1627.6622,-1166.2384,1667.2162,1614.5125,-1166.2695,1671.0349,1600.0697,-1166.4047,1668.482,1653.3589,-607.6405,1670.3236,1554.3785,-963.52576,1600.0157,1649.9824,-971.9354,1602.1332,1616.0641,-1075.4191,1544.3961,1715.7357,-146.20837,1450.9824,1456.2183,-742.81494,1480.1085,1823.3845,324.9662,1214.1206,1484.373,-618.3861,1484.2538,1936.5333,172.42284,998.1158,1570.083,-708.41473,1504.5005,1973.1741,140.57259,926.7216,1587.8011,-760.07654,1501.7367,1967.3104,41.733753,937.97906,1613.0197,-832.7476,1489.6228,1951.999,125.30725,960.4976,1615.3546,-726.2572,1084.3832,1821.7866,195.06454,1034.942,1681.4303,-195.30125,820.92596,1966.9121,-121.31769,789.043,1905.9995,-469.68903,559.82166,1851.566,721.0368,529.67975,1810.7858,412.1147,552.45135,1800.9873,790.2119,524.60645,1758.6688,483.8596,408.84998,1855.3516,511.69614,363.2755,1818.923,175.56578
IMG_4726.JPG,1553.0206,1190.4695,218.90509,1591.0392,1175.9591,258.65884,1590.7551,1173.5367,258.86606,1590.4126,1170.265,258.99393,1592.3978,1168.287,114.335434,1592.9406,1159.9075,114.343475,1593.4052,1149.5817,113.95614,1571.2833,1109.2026,495.47342,1572.3743,1080.2601,-179.17816,1505.3262,1182.3474,321.63214,1507.017,1166.0493,124.92555,1400.417,1159.7771,828.32837,1350.0159,981.6701,-432.94016,1315.1545,1401.3031,1110.1761,1086.1688,1129.9756,-566.5172,1549.6965,1491.6543,1012.88745,988.28687,1441.3408,-547.9574,1605.5496,1523.2195,1015.717,919.102,1512.5201,-567.03894,1615.7395,1513.5096,974.8872,968.02313,1539.5793,-591.4394,1597.7205,1500.6427,986.7958,990.9659,1525.0156,-538.2135,1000.7425,1538.5934,407.87958,922.229,1439.2833,-407.53506,845.55255,1959.8389,255.92458,790.4367,1932.3724,-697.24426,299.60907,1954.3496,376.2639,252.52919,1941.885,-682.0583,207.60475,1923.9761,374.2367,136.71573,1894.3813,-675.84894,244.22018,2171.5027,251.82451,199.75543,2178.2668,-825.6321
IMG_4728.JPG,826.9061,930.0351,901.8393,799.4573,913.65,873.1452,791.44824,917.63354,872.95325,782.78674,921.8643,872.9682,817.2338,901.0377,829.85486,822.1547,896.32184,829.9218,826.82135,891.21155,829.47253,764.7389,935.1867,748.1177,828.5325,894.4529,555.4053,825.0986,954.2764,871.3251,843.6586,940.419,815.6087,723.3609,1102.075,700.23376,904.06915,888.8666,181.7572,690.17694,1361.4843,890.20685,1082.8448,1044.7886,152.29834,850.7849,1320.1243,1238.7533,1278.1173,1264.3618,494.73022,862.5676,1359.9373,1319.5303,1323.5967,1312.8718,584.33307,883.7714,1338.8544,1335.1165,1313.1544,1323.6863,625.424,876.0311,1332.5719,1253.8428,1291.6874,1309.418,528.71783,993.99426,1446.5547,204.78638,1112.9144,1342.7839,-206.71034,1264.9177,1671.5452,365.07516,1459.06,1587.7998,-119.31655,1420.1556,1931.5463,-415.34338,1400.9177,1922.576,-833.35516,1469.0153,2010.556,-504.217,1351.4772,1992.963,-887.1618,1620.2208,2008.0449,-526.74445,1557.6542,2077.8513,-824.2457
IMG_4729.JPG,698.59546,971.13153,2037.2164,664.6306,949.6358,2028.2405,658.9738,953.52,2028.2086,634.6014,1002.1892,2028.0531,678.291,932.8587,1976.6785,680.4887,925.2399,1976.6206,682.7343,917.61505,1975.5227,629.70953,1013.45886,1875.2316,690.7527,901.6796,1640.636,708.22925,986.35114,1981.9414,718.5431,969.83954,1913.3403,692.7327,1100.8596,1693.3682,786.2822,868.42303,941.9326,763.254,1414.2075,1576.7593,930.6815,1125.017,373.27063,1074.8048,1584.1897,1362.9437,1121.2622,1361.4991,111.081215,1131.2076,1640.9108,1280.1626,1169.3838,1462.6172,50.648304,1159.5404,1627.7189,1287.4313,1207.7059,1450.0793,94.868454,1135.8629,1604.491,1341.4597,1195.2189,1420.8083,122.28348,934.29364,1530.452,352.5445,945.8846,1413.7269,-354.381,1472.9858,1749.383,111.26623,1487.5763,1727.0022,-677.9669,1502.8309,2205.5957,-210.63925,1526.1095,2177.339,-941.475,1451.8837,2280.7485,-281.61743,1430.3137,2228.3792,-962.5161,1676.815,2379.2256,-530.9374,1684.6003,2404.767,-1113.1833
IMG_4730.JPG,431.13358,1277.2852,402.08698,401.22116,1281.2853,305.7758,396.35782,1288.4005,305.7585,391.9895,1295.6545,305.7382,417.0441,1258.8435,312.18005,422.90524,1250.5363,312.37228,429.0622,1242.6427,312.23737,400.99277,1314.8127,-24.664879,447.22485,1242.923,13.312697,442.84406,1295.5515,306.30075,459.18066,1272.4089,317.0423,466.08307,1489.4603,-24.610226,617.3594,1202.6393,-181.92464,450.644,1667.1625,294.32672,874.0519,1271.3928,-99.34409,433.90475,1589.9933,788.9008,1078.2368,1356.5983,100.838974,419.1192,1576.3168,874.65686,1136.7238,1379.546,132.57378,427.34464,1552.3217,859.18054,1129.6918,1395.3058,123.01391,439.99176,1561.1459,800.46124,1110.2513,1396.2316,108.492386,951.09235,1617.9109,111.02888,1001.92456,1445.0372,-112.818504,1251.22,1659.54,316.37216,1311.9504,1538.3943,145.71884,1537.5659,1774.8538,113.71762,1557.6849,1708.4677,-0.0008643213,1573.0564,1811.1614,90.24372,1581.8766,1745.5553,-2.6995487,1658.38,1766.704,27.27072,1681.6072,1703.0322,12.481494
IMG_4731.JPG,308.59048,1505.1837,-529.8576,279.5965,1542.4298,-633.35065,281.0743,1563.88,-633.34845,281.43384,1579.6443,-633.3233,280.3982,1498.4012,-618.7752,280.66083,1487.7368,-618.6074,280.93085,1478.2966,-618.87256,319.54944,1596.3723,-821.4693,318.65723,1457.3251,-757.3285,346.9814,1516.7778,-557.1411,358.21542,1495.968,-538.7313,553.9947,1683.6536,-795.0759,604.2383,1302.9001,-733.7741,647.6227,1992.6644,-394.65192,880.95575,1292.5,-338.9155,465.93118,1843.4172,100.644066,995.97003,1288.0077,168.04324,403.70236,1833.006,110.94436,1042.5424,1274.264,190.74759,404.46204,1794.6824,68.66371,1043.7286,1277.1497,173.12889,429.71118,1788.153,97.64987,1029.9989,1295.3129,175.10294,1031.3282,1582.0198,31.147972,1054.5745,1396.309,-31.239473,1211.5586,1479.1532,947.9722,1250.28,1369.8011,843.24567,1522.2937,1435.3569,1855.7327,1553.5273,1368.9523,1581.9564,1586.2802,1449.0127,1962.286,1627.7325,1373.802,1667.9161,1486.0211,1415.2081,2064.0696,1557.2614,1318.353,1721.8663
IMG_4743.JPG,1491.7201,1640.3716,-2403.217,1543.4531,1645.3167,-2431.2727,1554.5487,1653.7378,-2431.2646,1565.5824,1660.9706,-2431.8943,1524.348,1607.244,-2487.6655,1478.2452,1600.5612,-2488.237,1475.7224,1582.8333,-2488.1094,1605.2954,1641.938,-2062.7397,1565.2141,1457.1852,-2305.013,1487.4866,1656.387,-2213.1296,1466.5457,1608.5012,-2283.7974,1613.479,1743.6396,-1523.3988,1356.879,1275.6748,-1786.3065,1621.5681,2010.1826,-1500.952,1066.6614,1265.5067,-1190.829,1434.1747,2169.941,-2030.1974,778.5727,1274.299,-803.9488,1374.4504,2239.3384,-2133.2874,676.3123,1250.0531,-763.4457,1350.5043,2201.8691,-2252.8645,679.49915,1278.1111,-925.0535,1365.8683,2175.274,-2085.593,714.0804,1292.0782,-836.36084,1007.69977,1697.8871,98.06255,979.8645,1453.6237,-97.22567,539.79474,1654.2532,109.920494,472.45822,1483.3816,-125.40081,738.0554,1417.9962,1718.7606,734.82074,1273.634,1491.6497,809.68353,1392.1277,1903.0896,782.88074,1259.4202,1676.0441,669.7665,1335.3182,2012.5421,617.82806,1232.776,1791.233
IMG_4744.JPG,1232.9536,2820.4556,-1971.718,1284.79,2808.8313,-1927.3352,1293.3564,2812.5884,-1927.4441,1302.6567,2816.0686,-1928.2733,1266.5734,2773.846,-2046.278,1261.4711,2751.9329,-2046.3778,1257.1516,2729.0215,-2046.7189,1307.6896,2764.437,-1415.6613,1244.7136,2628.147,-1945.4589,1205.9615,2816.0847,-1743.1273,1183.6472,2769.4219,-1896.2683,1285.4888,2868.7393,-825.18005,925.3973,2422.5466,-1534.5045,1303.1499,3114.9026,-22.063372,496.0857,2464.43,-1164.3745,1250.2219,3397.0627,229.60716,85.34833,2555.531,-878.58154,1230.2751,3497.6057,241.74376,-44.529896,2549.4922,-864.68964,1203.8324,3496.016,112.131836,-42.668262,2598.9634,-1006.9776,1197.1929,3464.1423,174.62909,11.72877,2613.3086,-910.29816,436.45874,2969.5632,148.76753,328.37103,2711.0095,-147.81956,-11.341364,3076.697,40.85117,-123.50848,2852.232,-241.38591,-427.92786,3044.4114,1225.4764,-484.28296,2863.1384,890.9456,-476.45435,3019.7637,1325.3267,-519.2254,2837.4734,989.8323,-600.48315,3098.6455,951.2651,-660.23444,2994.3267,494.41486
IMG_4745.JPG,1759.142,1383.6053,-547.9507,1798.6083,1351.8495,-449.64014,1799.1514,1351.1985,-449.67624,1799.4259,1349.4586,-449.91452,1793.8284,1335.3024,-593.7893,1790.4993,1322.2742,-593.5662,1786.1638,1306.3248,-593.70404,1761.6892,1281.7056,42.917313,1737.0302,1221.8607,-611.14825,1709.0798,1392.7355,-355.80777,1700.468,1367.2106,-544.6111,1564.7874,1470.1143,544.2249,1375.5471,1152.7015,-782.2101,1577.1858,1673.8412,1202.1626,999.4756,1298.324,-970.1275,1685.2142,1850.8967,1329.0533,670.159,1460.1849,-1162.1473,1718.019,1906.2347,1359.7388,566.70276,1501.2021,-1257.483,1720.3582,1898.5052,1238.9048,578.9863,1534.0211,-1360.1847,1703.6764,1879.1393,1276.1722,612.3693,1532.4927,-1189.1499,954.7491,1712.951,437.97906,878.82416,1547.0342,-438.89957,470.7243,1973.7991,205.30107,360.49918,1877.5298,-830.67694,264.23715,1699.3734,1488.6146,156.45563,1615.5778,598.8061,246.65942,1621.5205,1618.4933,173.66354,1515.2628,752.4474,115.92605,1723.4059,1648.2126,49.02505,1654.4426,757.0247
